,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-05-29 22:00:00,0.0,0.0,0.2003,0.4894,0.3247,0.7114,0.24269999999999997,0.0,0.5725,0.0
2010-05-29 23:00:00,0.0,0.0,0.18590000000000004,0.4547,0.3521,0.7077000000000001,0.2367,0.0,0.5835,0.0
2010-05-30 00:00:00,0.0,0.0,0.1936,0.42390000000000005,0.3381,0.7024,0.25,0.0,0.5261000000000001,0.0
2010-05-30 01:00:00,0.0,0.0,0.18219999999999997,0.3777,0.2986,0.6961,0.2782,0.0,0.44460000000000005,0.0
2010-05-30 02:00:00,0.0,0.0,0.18790000000000004,0.3399,0.2706,0.6871000000000002,0.3075,0.0,0.39660000000000006,0.0
2010-05-30 03:00:00,0.0,0.0,0.2377,0.31399999999999995,0.2379,0.6812000000000001,0.3217,0.0,0.36760000000000004,0.0
2010-05-30 04:00:00,0.0,0.0,0.3098,0.2999,0.2102,0.6600000000000001,0.32519999999999993,0.0,0.3745,0.0
2010-05-30 05:00:00,0.0,0.0,0.3688,0.2749,0.1931,0.6408000000000001,0.3552,0.0,0.3278,0.0
2010-05-30 06:00:00,0.0,0.0,0.4374,0.2489,0.1926,0.6487000000000002,0.37839999999999996,0.0,0.29,0.0
2010-05-30 07:00:00,0.0,0.0,0.5067,0.251,0.19379999999999997,0.6239000000000001,0.4084,0.0,0.30990000000000006,0.0
2010-05-30 08:00:00,0.0,0.0,0.6115,0.2817,0.195,0.6095,0.4516,0.0,0.3979,0.0
2010-05-30 09:00:00,0.0,0.0,0.6812,0.3229,0.1989,0.5902,0.4806,0.0,0.4789,0.0
2010-05-30 10:00:00,0.0,0.0,0.7361,0.38650000000000007,0.22399999999999998,0.5742,0.5105999999999999,0.0,0.456,0.0
2010-05-30 11:00:00,0.0,0.0,0.7669,0.43909999999999993,0.22699999999999998,0.5653,0.5090999999999999,0.0,0.3501000000000001,0.0
2010-05-30 12:00:00,0.0,0.0,0.7707000000000002,0.4347,0.2514,0.5702,0.4988,0.0,0.2638,0.0
2010-05-30 13:00:00,0.0,0.0,0.7497,0.4434,0.3094,0.5830000000000001,0.4988,0.0,0.2851,0.0
2010-05-30 14:00:00,0.0,0.0,0.7091,0.45239999999999997,0.3511,0.5954000000000002,0.5019,0.0,0.3772,0.0
2010-05-30 15:00:00,0.0,0.0,0.6444,0.4537,0.35899999999999993,0.6203000000000001,0.5166,0.0,0.489,0.0
2010-05-30 16:00:00,0.0,0.0,0.5564,0.4835999999999999,0.3332,0.6309,0.5197,0.0,0.5766,0.0
2010-05-30 17:00:00,0.0,0.0,0.4809,0.5323,0.2842,0.6267,0.5069,0.0,0.5669,0.0
2010-05-30 18:00:00,0.0,0.0,0.4386,0.5734,0.241,0.6622000000000001,0.479,0.0,0.5261000000000001,0.0
2010-05-30 19:00:00,0.0,0.0,0.3984,0.6164,0.2248,0.6915999999999999,0.4321,0.0,0.5571999999999999,0.0
2010-05-30 20:00:00,0.0,0.0,0.3539,0.633,0.2313,0.693,0.40570000000000006,0.0,0.6237,0.0
2010-05-30 21:00:00,0.0,0.0,0.30690000000000006,0.6382,0.2454,0.6875,0.4063,0.0,0.7092,0.0
2010-05-30 22:00:00,0.0,0.0,0.2981,0.6176,0.2752,0.7006000000000001,0.4121,0.0,0.7879000000000002,0.0
2010-05-30 23:00:00,0.0,0.0,0.282,0.5299,0.3154,0.6944,0.4292,0.0,0.814,0.0
2010-05-31 00:00:00,0.0,0.0,0.2926000000000001,0.4405,0.35309999999999997,0.6541,0.437,0.0,0.8148,0.0
2010-05-31 01:00:00,0.0,0.0,0.2724,0.3866,0.40379999999999994,0.6165,0.4546,0.0,0.7647,0.0
2010-05-31 02:00:00,0.0,0.0,0.2692,0.359,0.42319999999999997,0.5984,0.4788,0.0,0.6669,0.0
2010-05-31 03:00:00,0.0,0.0,0.2692,0.3407,0.4306,0.5892,0.4587,0.0,0.5766,0.0
2010-05-31 04:00:00,0.0,0.0,0.22059999999999996,0.31220000000000003,0.426,0.5883000000000002,0.4315,0.0,0.5062,0.0
2010-05-31 05:00:00,0.0,0.0,0.1232,0.2936,0.3968,0.5629,0.3974,0.0,0.44310000000000005,0.0
2010-05-31 06:00:00,0.0,0.0,0.0879,0.29089999999999994,0.39859999999999995,0.5063,0.3847999999999999,0.0,0.36900000000000005,0.0
2010-05-31 07:00:00,0.0,0.0,0.06080000000000001,0.2779,0.4166,0.4534000000000001,0.4017,0.0,0.3124,0.0
2010-05-31 08:00:00,0.0,0.0,0.0349,0.2790000000000001,0.4541,0.4527,0.4034,0.0,0.30110000000000003,0.0
2010-05-31 09:00:00,0.0,0.0,0.0307,0.2686,0.49229999999999996,0.47040000000000004,0.4359,0.0,0.2839,0.0
2010-05-31 10:00:00,0.0,0.0,0.04390000000000001,0.255,0.4968,0.4619,0.4318000000000001,0.0,0.29,0.0
2010-05-31 11:00:00,0.0,0.0,0.0688,0.24600000000000002,0.493,0.45930000000000004,0.42999999999999994,0.0,0.2949,0.0
2010-05-31 12:00:00,0.0,0.0,0.1012,0.25299999999999995,0.4787,0.4467,0.4305,0.0,0.3149,0.0
2010-05-31 13:00:00,0.0,0.0,0.1297,0.2594,0.4547,0.4547,0.4369,0.0,0.3036,0.0
2010-05-31 14:00:00,0.0,0.0,0.1386,0.2482,0.4262,0.45150000000000007,0.427,0.0,0.2696,0.0
2010-05-31 15:00:00,0.0,0.0,0.1439,0.225,0.40269999999999995,0.4424,0.3859,0.0,0.23570000000000002,0.0
2010-05-31 16:00:00,0.0,0.0,0.1596,0.2087,0.3852,0.4192,0.3605,0.0,0.2218,0.0
2010-05-31 17:00:00,0.0,0.0,0.1702,0.18400000000000002,0.373,0.3796,0.3472,0.0,0.18890000000000004,0.0
2010-05-31 18:00:00,0.0,0.0,0.1851,0.1472,0.36549999999999994,0.3334,0.3433,0.0,0.13800000000000004,0.0
2010-05-31 19:00:00,0.0,0.0,0.2257,0.1232,0.3599,0.2997,0.35150000000000003,0.0,0.1052,0.0
2010-05-31 20:00:00,0.0,0.0,0.25540000000000007,0.10409999999999998,0.3434,0.2695,0.3446,0.0,0.09029999999999999,0.0
2010-05-31 21:00:00,0.0,0.0,0.22410000000000002,0.09559999999999999,0.3372,0.2368,0.3399,0.0,0.0758,0.0
2010-05-31 22:00:00,0.0,0.0,0.2039,0.0794,0.3278,0.2244,0.3186,0.0,0.046700000000000005,0.0
2010-05-31 23:00:00,0.0,0.0,0.1891,0.0548,0.3232,0.2337,0.3204,0.0,0.028200000000000003,0.0
2010-06-01 00:00:00,0.0,0.0,0.1805,0.0362,0.327,0.23010000000000003,0.335,0.0,0.024100000000000003,0.0
2010-06-01 01:00:00,0.0,0.0,0.1626,0.029199999999999997,0.2994,0.21380000000000002,0.3193,0.0,0.016500000000000004,0.0
2010-06-01 02:00:00,0.0,0.0,0.13380000000000003,0.0231,0.2832,0.2169,0.3198,0.0,0.0031,0.0
2010-06-01 03:00:00,0.0,0.0,0.0976,0.011799999999999998,0.2848,0.21190000000000006,0.3185,0.0,0.00010000000000000002,0.0
2010-06-01 04:00:00,0.0,0.0,0.058300000000000005,0.005499999999999999,0.2661,0.20790000000000003,0.2743,0.0,0.0,0.0
2010-06-01 05:00:00,0.0,0.0,0.0165,0.0016,0.2425,0.20970000000000003,0.2278,0.0,0.0,0.0
2010-06-01 06:00:00,0.0,0.0,0.006500000000000001,0.0004,0.23329999999999998,0.23190000000000002,0.2056,0.0,0.00010000000000000002,0.0
2010-06-01 07:00:00,0.0,0.0,0.0216,0.001,0.22619999999999998,0.24969999999999998,0.24719999999999998,0.0,0.0058,0.0
2010-06-01 08:00:00,0.0,0.0,0.0318,0.0034,0.211,0.24740000000000004,0.266,0.0,0.0155,0.0
2010-06-01 09:00:00,0.0,0.0,0.0407,0.0052,0.19290000000000002,0.2594000000000001,0.2519,0.0,0.020500000000000004,0.0
2010-06-01 10:00:00,0.0,0.0,0.047,0.0062,0.1752,0.29290000000000005,0.2177,0.0,0.0188,0.0
2010-06-01 11:00:00,0.0,0.0,0.0429,0.007299999999999999,0.1542,0.329,0.18270000000000003,0.0,0.0155,0.0
2010-06-01 12:00:00,0.0,0.0,0.0338,0.006600000000000001,0.1333,0.344,0.1599,0.0,0.0095,0.0
2010-06-01 13:00:00,0.0,0.0,0.0303,0.0044,0.1271,0.34940000000000004,0.1552,0.0,0.0022,0.0
2010-06-01 14:00:00,0.0,0.0,0.0315,0.0046,0.1312,0.3662000000000001,0.15300000000000002,0.0,0.001,0.0
2010-06-01 15:00:00,0.0,0.0,0.03470000000000001,0.007299999999999999,0.1407,0.39320000000000005,0.1552,0.0,0.0029,0.0
2010-06-01 16:00:00,0.0,0.0,0.0407,0.012600000000000002,0.1389,0.4023,0.1582,0.0,0.0109,0.0
2010-06-01 17:00:00,0.0,0.0,0.048,0.0177,0.1348,0.394,0.15,0.0,0.0186,0.0
2010-06-01 18:00:00,0.0,0.0,0.059000000000000004,0.0207,0.1285,0.3721,0.1446,0.0,0.0238,0.0
2010-06-01 19:00:00,0.0,0.0,0.0736,0.023899999999999998,0.12749999999999997,0.36110000000000003,0.14789999999999998,0.0,0.028200000000000003,0.0
2010-06-01 20:00:00,0.0,0.0,0.077,0.026100000000000005,0.1313,0.3698,0.14589999999999997,0.0,0.0306,0.0
2010-06-01 21:00:00,0.0,0.0,0.07220000000000001,0.0281,0.137,0.3707,0.14750000000000002,0.0,0.031200000000000002,0.0
2010-06-01 22:00:00,0.0,0.0,0.0594,0.029100000000000004,0.1459,0.35820000000000013,0.1502,0.0,0.0303,0.0
2010-06-01 23:00:00,0.0,0.0,0.0498,0.030699999999999998,0.1708,0.35730000000000006,0.15609999999999996,0.0,0.0274,0.0
2010-06-02 00:00:00,0.0,0.0,0.0476,0.0368,0.1697,0.3557,0.1511,0.0,0.028200000000000003,0.0
2010-06-02 01:00:00,0.0,0.0,0.036500000000000005,0.0492,0.1688,0.3492,0.1668,0.0,0.034,0.0
2010-06-02 02:00:00,0.0,0.0,0.0132,0.07169999999999999,0.16949999999999998,0.34330000000000005,0.1848,0.0,0.0437,0.0
2010-06-02 03:00:00,0.0,0.0,0.0048000000000000004,0.0843,0.1603,0.32880000000000004,0.1817,0.0,0.0455,0.0
2010-06-02 04:00:00,0.0,0.0,0.0217,0.08159999999999999,0.1307,0.314,0.1472,0.0,0.0415,0.0
2010-06-02 05:00:00,0.0,0.0,0.0611,0.0708,0.1076,0.312,0.1149,0.0,0.041800000000000004,0.0
2010-06-02 06:00:00,0.0,0.0,0.0681,0.065,0.0943,0.312,0.10169999999999998,0.0,0.042899999999999994,0.0
2010-06-02 07:00:00,0.0,0.0,0.0746,0.0628,0.0842,0.29760000000000003,0.1049,0.0,0.045200000000000004,0.0
2010-06-02 08:00:00,0.0,0.0,0.0843,0.0659,0.0899,0.2804,0.11610000000000001,0.0,0.042899999999999994,0.0
2010-06-02 09:00:00,0.0,0.0,0.0932,0.07729999999999998,0.09289999999999998,0.2669,0.1226,0.0,0.043300000000000005,0.0
2010-06-02 10:00:00,0.0,0.0,0.10970000000000002,0.0888,0.0845,0.2663,0.1245,0.0,0.0459,0.0
2010-06-02 11:00:00,0.0,0.0,0.1375,0.0963,0.0716,0.27630000000000005,0.1276,0.0,0.046700000000000005,0.0
2010-06-02 12:00:00,0.0,0.0,0.1601,0.10220000000000001,0.0656,0.2852,0.1305,0.0,0.0494,0.0
2010-06-02 13:00:00,0.0,0.0,0.1698,0.11389999999999999,0.064,0.2928,0.1341,0.0,0.057,0.0
2010-06-02 14:00:00,0.0,0.0,0.1961,0.1286,0.0597,0.29930000000000007,0.1367,0.0,0.0686,0.0
2010-06-02 15:00:00,0.0,0.0,0.23460000000000003,0.1431,0.0597,0.30260000000000004,0.16,0.0,0.0806,0.0
2010-06-02 16:00:00,0.0,0.0,0.246,0.1483,0.059300000000000005,0.30330000000000007,0.1859,0.0,0.09029999999999999,0.0
2010-06-02 17:00:00,0.0,0.0,0.2167,0.14090000000000003,0.05659999999999999,0.3012000000000001,0.1976,0.0,0.0939,0.0
2010-06-02 18:00:00,0.0,0.0,0.1774,0.13540000000000002,0.0504,0.2983,0.2258,0.0,0.0982,0.0
2010-06-02 19:00:00,0.0,0.0,0.1634,0.14499999999999996,0.042,0.3076,0.27949999999999997,0.0,0.1078,0.0
2010-06-02 20:00:00,0.0,0.0,0.20800000000000002,0.1488,0.0412,0.3142,0.33919999999999995,0.0,0.11590000000000002,0.0
2010-06-02 21:00:00,0.0,0.0,0.2479,0.1444,0.0467,0.31390000000000007,0.354,0.0,0.1223,0.0
2010-06-02 22:00:00,0.0,0.0,0.2265,0.1379,0.0595,0.30560000000000004,0.35629999999999995,0.0,0.1281,0.0
2010-06-02 23:00:00,0.0,0.0,0.24120000000000003,0.1337,0.07899999999999999,0.2980999999999999,0.3558,0.0,0.1319,0.0
2010-06-03 00:00:00,0.0,0.0,0.21940000000000004,0.1314,0.1003,0.299,0.3625,0.0,0.1349,0.0
2010-06-03 01:00:00,0.0,0.0,0.2172,0.1287,0.12259999999999999,0.30500000000000005,0.36140000000000005,0.0,0.1365,0.0
2010-06-03 02:00:00,0.0,0.0,0.2142,0.1252,0.1396,0.3159,0.3505,0.0,0.13340000000000002,0.0
2010-06-03 03:00:00,0.0,0.0,0.18850000000000003,0.1156,0.1373,0.323,0.31089999999999995,0.0,0.1216,0.0
2010-06-03 04:00:00,0.0,0.0,0.1713,0.10440000000000002,0.11410000000000001,0.32599999999999996,0.24009999999999998,0.0,0.1065,0.0
2010-06-03 05:00:00,0.0,0.0,0.1918,0.0917,0.0908,0.2968,0.2043,0.0,0.09759999999999999,0.0
2010-06-03 06:00:00,0.0,0.0,0.2778,0.0907,0.0798,0.2648,0.23360000000000003,0.0,0.09270000000000002,0.0
2010-06-03 07:00:00,0.0,0.0,0.3527,0.09659999999999999,0.07949999999999999,0.25650000000000006,0.2588,0.0,0.0939,0.0
2010-06-03 08:00:00,0.0,0.0,0.39620000000000005,0.0962,0.0794,0.2599,0.2852,0.0,0.0982,0.0
2010-06-03 09:00:00,0.0,0.0,0.46520000000000006,0.0921,0.0831,0.2531,0.3208,0.0,0.1026,0.0
2010-06-03 10:00:00,0.0,0.0,0.5392000000000001,0.0898,0.0928,0.2419,0.35649999999999993,0.0,0.1065,0.0
2010-06-03 11:00:00,0.0,0.0,0.5803000000000001,0.09280000000000001,0.1061,0.2351,0.388,0.0,0.11320000000000001,0.0
2010-06-03 12:00:00,0.0,0.0,0.6369000000000001,0.1025,0.126,0.21980000000000002,0.4235,0.0,0.1259,0.0
2010-06-03 13:00:00,0.0,0.0,0.6629,0.1197,0.1496,0.19660000000000002,0.4650000000000001,0.0,0.1467,0.0
2010-06-03 14:00:00,0.0,0.0,0.6657,0.14610000000000004,0.16750000000000004,0.18060000000000004,0.4959,0.0,0.1795,0.0
2010-06-03 15:00:00,0.0,0.0,0.6540000000000001,0.1778,0.1723,0.1743,0.5059,0.0,0.2229,0.0
2010-06-03 16:00:00,0.0,0.0,0.6236000000000002,0.2111,0.1632,0.1695,0.49740000000000006,0.0,0.2673,0.0
2010-06-03 17:00:00,0.0,0.0,0.5733000000000001,0.237,0.15899999999999997,0.1705,0.4707,0.0,0.3061,0.0
2010-06-03 18:00:00,0.0,0.0,0.4928,0.2558,0.1619,0.18210000000000007,0.4358,0.0,0.3395,0.0
2010-06-03 19:00:00,0.0,0.0,0.44560000000000005,0.2735000000000001,0.1673,0.2083,0.399,0.0,0.3622,0.0
2010-06-03 20:00:00,0.0,0.0,0.4328,0.2775,0.1632,0.2405,0.3823,0.0,0.36900000000000005,0.0
2010-06-03 21:00:00,0.0,0.0,0.4056,0.2677999999999999,0.1515,0.26620000000000005,0.3519,0.0,0.3622,0.0
2010-06-03 22:00:00,0.0,0.0,0.3798,0.2502,0.1407,0.2709,0.3195,0.0,0.3462,0.0
2010-06-03 23:00:00,0.0,0.0,0.33140000000000003,0.2263,0.134,0.25260000000000005,0.2974,0.0,0.3226,0.0
2010-06-04 00:00:00,0.0,0.0,0.3148,0.1994,0.1259,0.2244,0.27849999999999997,0.0,0.29610000000000003,0.0
2010-06-04 01:00:00,0.0,0.0,0.3166,0.1689,0.11729999999999999,0.205,0.2376,0.0,0.26150000000000007,0.0
2010-06-04 02:00:00,0.0,0.0,0.3115,0.1405,0.10340000000000002,0.19370000000000004,0.2007,0.0,0.23030000000000003,0.0
2010-06-04 03:00:00,0.0,0.0,0.24510000000000004,0.11770000000000001,0.0824,0.17760000000000004,0.1585,0.0,0.20649999999999996,0.0
2010-06-04 04:00:00,0.0,0.0,0.16410000000000002,0.10180000000000002,0.059399999999999994,0.1502,0.10999999999999999,0.0,0.1918,0.0
2010-06-04 05:00:00,0.0,0.0,0.10520000000000002,0.0844,0.0391,0.1034,0.0685,0.0,0.1714,0.0
2010-06-04 06:00:00,0.0,0.0,0.0552,0.0722,0.0254,0.057300000000000004,0.0399,0.0,0.13340000000000002,0.0
2010-06-04 07:00:00,0.0,0.0,0.0342,0.0709,0.0177,0.032,0.0205,0.0,0.1146,0.0
2010-06-04 08:00:00,0.0,0.0,0.0181,0.05220000000000001,0.014500000000000002,0.0195,0.008899999999999998,0.0,0.1039,0.0
2010-06-04 09:00:00,0.0,0.0,0.0072,0.0362,0.0138,0.0131,0.0036,0.0,0.0879,0.0
2010-06-04 10:00:00,0.0,0.0,0.011,0.0246,0.0144,0.010400000000000001,0.0021999999999999997,0.0,0.062400000000000004,0.0
2010-06-04 11:00:00,0.0,0.0,0.027700000000000002,0.019000000000000003,0.014599999999999998,0.011100000000000002,0.0025,0.0,0.05020000000000001,0.0
2010-06-04 12:00:00,0.0,0.0,0.04590000000000001,0.0224,0.014599999999999998,0.014400000000000001,0.004,0.0,0.0527,0.0
2010-06-04 13:00:00,0.0,0.0,0.062,0.0314,0.0137,0.022500000000000003,0.0057,0.0,0.061900000000000004,0.0
2010-06-04 14:00:00,0.0,0.0,0.0729,0.0416,0.0112,0.0337,0.0077,0.0,0.0747,0.0
2010-06-04 15:00:00,0.0,0.0,0.0785,0.0531,0.0077,0.0467,0.009599999999999997,0.0,0.0862,0.0
2010-06-04 16:00:00,0.0,0.0,0.0756,0.0675,0.0045,0.05990000000000001,0.012199999999999999,0.0,0.0957,0.0
2010-06-04 17:00:00,0.0,0.0,0.0767,0.09,0.0044,0.0739,0.0179,0.0,0.10450000000000001,0.0
2010-06-04 18:00:00,0.0,0.0,0.1072,0.12010000000000001,0.0078,0.08920000000000002,0.029000000000000005,0.0,0.1085,0.0
2010-06-04 19:00:00,0.0,0.0,0.1748,0.14699999999999996,0.0132,0.112,0.04870000000000001,0.0,0.1202,0.0
2010-06-04 20:00:00,0.0,0.0,0.2574,0.158,0.0184,0.13230000000000003,0.0743,0.0,0.1403,0.0
2010-06-04 21:00:00,0.0,0.0,0.3162,0.153,0.0227,0.1471,0.09770000000000001,0.0,0.16259999999999997,0.0
2010-06-04 22:00:00,0.0,0.0,0.2919,0.143,0.028699999999999996,0.15750000000000003,0.1122,0.0,0.1832,0.0
2010-06-04 23:00:00,0.0,0.0,0.263,0.132,0.0361,0.1623,0.12009999999999998,0.0,0.1937,0.0
2010-06-05 00:00:00,0.0,0.0,0.24169999999999997,0.1235,0.0388,0.1745,0.1177,0.0,0.18890000000000004,0.0
2010-06-05 01:00:00,0.0,0.0,0.2309,0.11750000000000001,0.0367,0.1823,0.1078,0.0,0.17320000000000002,0.0
2010-06-05 02:00:00,0.0,0.0,0.2033,0.1077,0.031,0.18000000000000002,0.09260000000000002,0.0,0.15,0.0
2010-06-05 03:00:00,0.0,0.0,0.17509999999999998,0.09360000000000002,0.0213,0.1614,0.0737,0.0,0.11660000000000001,0.0
2010-06-05 04:00:00,0.0,0.0,0.1689,0.07729999999999998,0.0107,0.1314,0.058600000000000006,0.0,0.0795,0.0
2010-06-05 05:00:00,0.0,0.0,0.2009,0.0508,0.0054,0.09110000000000003,0.0596,0.0,0.04820000000000001,0.0
2010-06-05 06:00:00,0.0,0.0,0.2328,0.0266,0.005999999999999999,0.04990000000000001,0.075,0.0,0.0246,0.0
2010-06-05 07:00:00,0.0,0.0,0.25980000000000003,0.0168,0.009999999999999998,0.0221,0.0945,0.0,0.0106,0.0
2010-06-05 08:00:00,0.0,0.0,0.28,0.016,0.015,0.012000000000000002,0.1108,0.0,0.0029,0.0
2010-06-05 09:00:00,0.0,0.0,0.30720000000000003,0.011600000000000001,0.0174,0.0123,0.1226,0.0,0.0011999999999999997,0.0
2010-06-05 10:00:00,0.0,0.0,0.3397,0.005,0.0155,0.0194,0.131,0.0,0.0007000000000000001,0.0
2010-06-05 11:00:00,0.0,0.0,0.3733,0.0012000000000000001,0.011700000000000002,0.0315,0.1358,0.0,0.00020000000000000004,0.0
2010-06-05 12:00:00,0.0,0.0,0.4211,0.0001,0.0084,0.04540000000000001,0.1422,0.0,0.0,0.0
2010-06-05 13:00:00,0.0,0.0,0.45410000000000006,0.0001,0.0064,0.05970000000000001,0.1532,0.0,0.00020000000000000004,0.0
2010-06-05 14:00:00,0.0,0.0,0.42789999999999995,0.0004,0.0054,0.0732,0.15889999999999999,0.0,0.0011999999999999997,0.0
2010-06-05 15:00:00,0.0,0.0,0.4033,0.001,0.0054,0.08310000000000001,0.1606,0.0,0.0031,0.0
2010-06-05 16:00:00,0.0,0.0,0.3578,0.0024000000000000002,0.0062,0.0928,0.172,0.0,0.0093,0.0
2010-06-05 17:00:00,0.0,0.0,0.3118000000000001,0.0050999999999999995,0.008299999999999998,0.1013,0.1787,0.0,0.0174,0.0
2010-06-05 18:00:00,0.0,0.0,0.2447,0.011799999999999998,0.0102,0.11820000000000003,0.1939,0.0,0.029700000000000004,0.0
2010-06-05 19:00:00,0.0,0.0,0.2245,0.0289,0.011999999999999999,0.1451,0.2087,0.0,0.04630000000000001,0.0
2010-06-05 20:00:00,0.0,0.0,0.2259,0.0535,0.013899999999999997,0.1722,0.2107,0.0,0.0638,0.0
2010-06-05 21:00:00,0.0,0.0,0.22350000000000003,0.07729999999999998,0.0165,0.17880000000000001,0.2093,0.0,0.079,0.0
2010-06-05 22:00:00,0.0,0.0,0.2052,0.09799999999999999,0.0204,0.16620000000000001,0.2025,0.0,0.1013,0.0
2010-06-05 23:00:00,0.0,0.0,0.1846,0.1206,0.0237,0.157,0.1839,0.0,0.1311,0.0
2010-06-06 00:00:00,0.0,0.0,0.1542,0.1412,0.024600000000000004,0.1698,0.1664,0.0,0.16,0.0
2010-06-06 01:00:00,0.0,0.0,0.125,0.1605,0.0204,0.1889,0.1444,0.0,0.2015,0.0
2010-06-06 02:00:00,0.0,0.0,0.1182,0.181,0.015100000000000002,0.1922,0.1242,0.0,0.2434,0.0
2010-06-06 03:00:00,0.0,0.0,0.1337,0.1862,0.009999999999999998,0.1862,0.1041,0.0,0.22600000000000003,0.0
2010-06-06 04:00:00,0.0,0.0,0.1266,0.16450000000000004,0.0058,0.18140000000000003,0.08179999999999998,0.0,0.1592,0.0
2010-06-06 05:00:00,0.0,0.0,0.12310000000000001,0.1062,0.0048,0.18199999999999997,0.07089999999999999,0.0,0.04750000000000001,0.0
2010-06-06 06:00:00,0.0,0.0,0.1317,0.0431,0.005999999999999999,0.1669,0.0652,0.0,0.0124,0.0
2010-06-06 07:00:00,0.0,0.0,0.1552,0.0159,0.004999999999999999,0.1608,0.0626,0.0,0.0034,0.0
2010-06-06 08:00:00,0.0,0.0,0.1801,0.0099,0.0048,0.17880000000000001,0.0634,0.0,0.0236,0.0
2010-06-06 09:00:00,0.0,0.0,0.20790000000000003,0.018,0.0060999999999999995,0.21480000000000002,0.0685,0.0,0.06670000000000001,0.0
2010-06-06 10:00:00,0.0,0.0,0.2487,0.02,0.006500000000000001,0.22640000000000005,0.07670000000000002,0.0,0.0727,0.0
2010-06-06 11:00:00,0.0,0.0,0.2805,0.0091,0.008,0.23260000000000003,0.0776,0.0,0.061900000000000004,0.0
2010-06-06 12:00:00,0.0,0.0,0.3017,0.0124,0.0118,0.2491,0.0726,0.0,0.0763,0.0
2010-06-06 13:00:00,0.0,0.0,0.30390000000000006,0.014499999999999999,0.0191,0.26020000000000004,0.0674,0.0,0.0909,0.0
2010-06-06 14:00:00,0.0,0.0,0.3114,0.029400000000000003,0.0317,0.27680000000000005,0.0597,0.0,0.1705,0.0
2010-06-06 15:00:00,0.0,0.0,0.3397,0.0437,0.037,0.2936,0.0554,0.0,0.23570000000000002,0.0
2010-06-06 16:00:00,0.0,0.0,0.36350000000000005,0.0547,0.029899999999999996,0.2986,0.051699999999999996,0.0,0.2779,0.0
2010-06-06 17:00:00,0.0,0.0,0.3204,0.0789,0.024099999999999996,0.2968,0.053,0.0,0.39660000000000006,0.0
2010-06-06 18:00:00,0.0,0.0,0.2699,0.1125,0.024099999999999996,0.306,0.060700000000000004,0.0,0.5276,0.0
2010-06-06 19:00:00,0.0,0.0,0.3036,0.1508,0.0262,0.35490000000000005,0.07050000000000001,0.0,0.5261000000000001,0.0
2010-06-06 20:00:00,0.0,0.0,0.35240000000000005,0.1627,0.0343,0.37500000000000006,0.0785,0.0,0.3291,0.0
2010-06-06 21:00:00,0.0,0.0,0.34420000000000006,0.2045,0.0494,0.36420000000000013,0.0828,0.0,0.2412,0.0
2010-06-06 22:00:00,0.0,0.0,0.3252,0.23919999999999997,0.0679,0.33970000000000006,0.09039999999999998,0.0,0.2638,0.0
2010-06-06 23:00:00,0.0,0.0,0.29070000000000007,0.28180000000000005,0.0879,0.3078,0.1078,0.0,0.2839,0.0
2010-06-07 00:00:00,0.0,0.0,0.2564,0.305,0.11309999999999999,0.2785,0.1309,0.0,0.2661,0.0
2010-06-07 01:00:00,0.0,0.0,0.2667,0.32159999999999994,0.1362,0.26410000000000006,0.1373,0.0,0.2412,0.0
2010-06-07 02:00:00,0.0,0.0,0.28870000000000007,0.3199,0.1505,0.2499,0.1275,0.0,0.20450000000000002,0.0
2010-06-07 03:00:00,0.0,0.0,0.3194,0.3177,0.1449,0.23539999999999997,0.10980000000000001,0.0,0.1541,0.0
2010-06-07 04:00:00,0.0,0.0,0.2773,0.3093000000000001,0.1163,0.2047,0.1002,0.0,0.1194,0.0
2010-06-07 05:00:00,0.0,0.0,0.2141,0.3044,0.085,0.175,0.0852,0.0,0.0921,0.0
2010-06-07 06:00:00,0.0,0.0,0.1892,0.3063,0.07169999999999999,0.1629,0.0577,0.0,0.0885,0.0
2010-06-07 07:00:00,0.0,0.0,0.18369999999999997,0.29699999999999993,0.076,0.14600000000000002,0.0561,0.0,0.1026,0.0
2010-06-07 08:00:00,0.0,0.0,0.1447,0.2696,0.1114,0.13200000000000003,0.0905,0.0,0.1245,0.0
2010-06-07 09:00:00,0.0,0.0,0.1094,0.2306,0.1736,0.12,0.14789999999999998,0.0,0.1281,0.0
2010-06-07 10:00:00,0.0,0.0,0.1081,0.183,0.24600000000000002,0.11080000000000001,0.20030000000000003,0.0,0.1146,0.0
2010-06-07 11:00:00,0.0,0.0,0.1532,0.1491,0.3181,0.1048,0.2516999999999999,0.0,0.1039,0.0
2010-06-07 12:00:00,0.0,0.0,0.23310000000000003,0.12649999999999997,0.3478,0.11260000000000002,0.27990000000000004,0.0,0.0988,0.0
2010-06-07 13:00:00,0.0,0.0,0.3076,0.1071,0.3495,0.14,0.27990000000000004,0.0,0.10320000000000001,0.0
2010-06-07 14:00:00,0.0,0.0,0.345,0.0926,0.3306,0.1593,0.2545,0.0,0.13040000000000002,0.0
2010-06-07 15:00:00,0.0,0.0,0.3568,0.0862,0.3044,0.1605,0.2212,0.0,0.1541,0.0
2010-06-07 16:00:00,0.0,0.0,0.36660000000000004,0.077,0.2896,0.1538,0.199,0.0,0.16350000000000003,0.0
