,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-08-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10459999999999998,0.0,0.0897,0.5198,0.32319999999999993,0.06940000000000002,0.2249,0.43240000000000006,0.1264,0.0,0.0,0.0,0.0,0.18210000000000004,0.2956
2010-08-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11369999999999995,0.0,0.1187,0.5634,0.31779999999999997,0.1015,0.18739999999999998,0.4192,0.10249999999999998,0.0,0.0,0.0,0.0,0.1986,0.2713
2010-08-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,0.1467,0.6121,0.3121999999999999,0.14180000000000004,0.163,0.41390000000000005,0.0816,0.0,0.0,0.0,0.0,0.19110000000000002,0.2428
2010-08-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335,0.0,0.167,0.7133,0.32919999999999994,0.17970000000000003,0.1245,0.3668,0.0643,0.0,0.0,0.0,0.0,0.1745,0.21890000000000004
2010-08-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14289999999999997,0.0,0.1927,0.7284,0.37639999999999996,0.21610000000000001,0.08549999999999999,0.3126,0.050600000000000006,0.0,0.0,0.0,0.0,0.16250000000000003,0.196
2010-08-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14989999999999998,0.0,0.2218,0.7593,0.4305,0.24410000000000004,0.052799999999999986,0.2724,0.0403,0.0,0.0,0.0,0.0,0.1402,0.18100000000000005
2010-08-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14349999999999996,0.0,0.24560000000000004,0.7628999999999999,0.49809999999999993,0.2472,0.055,0.23539999999999997,0.0342,0.0,0.0,0.0,0.0,0.1299,0.1652
2010-08-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12659999999999996,0.0,0.2557,0.7397,0.5378999999999999,0.25,0.0944,0.1942,0.0257,0.0,0.0,0.0,0.0,0.1366,0.15290000000000004
2010-08-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10909999999999997,0.0,0.2569,0.7423,0.5601,0.24869999999999998,0.1557,0.1627,0.0217,0.0,0.0,0.0,0.0,0.1548,0.1397
2010-08-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08279999999999998,0.0,0.2412,0.8019,0.5609,0.23560000000000003,0.1899,0.1353,0.0203,0.0,0.0,0.0,0.0,0.18430000000000002,0.12710000000000002
2010-08-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06419999999999998,0.0,0.2177,0.8087,0.5666,0.2118,0.2102,0.11550000000000002,0.0187,0.0,0.0,0.0,0.0,0.2076,0.1212
2010-08-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07369999999999999,0.0,0.1927,0.8141,0.5717,0.20980000000000001,0.21200000000000002,0.1271,0.0168,0.0,0.0,0.0,0.0,0.21950000000000003,0.13400000000000004
2010-08-20 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999999999998,0.0,0.2015,0.8178,0.5936999999999999,0.2174,0.2665,0.1793,0.017699999999999997,0.0,0.0,0.0,0.0,0.243,0.1567
2010-08-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10419999999999999,0.0,0.2271,0.8113000000000001,0.6066,0.24170000000000003,0.3585999999999999,0.2569000000000001,0.02,0.0,0.0,0.0,0.0,0.2676,0.18360000000000004
2010-08-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509999999999997,0.0,0.258,0.777,0.6098999999999999,0.2739,0.4737,0.3249,0.0247,0.0,0.0,0.0,0.0,0.2843,0.2107
2010-08-20 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12139999999999997,0.0,0.2851,0.7117,0.6368999999999999,0.3038,0.5524,0.3737,0.0314,0.0,0.0,0.0,0.0,0.2966,0.2361
2010-08-20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,0.2998,0.6472,0.6678,0.31949999999999995,0.5679000000000001,0.4016,0.0382,0.0,0.0,0.0,0.0,0.2984,0.24670000000000003
2010-08-20 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11659999999999997,0.0,0.3023,0.6235000000000002,0.6956,0.30760000000000004,0.5167,0.38180000000000003,0.0436,0.0,0.0,0.0,0.0,0.2905,0.23530000000000004
2010-08-20 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10549999999999997,0.0,0.2912,0.618,0.7081999999999999,0.2653,0.4034,0.3032000000000001,0.046,0.0,0.0,0.0,0.0,0.2734,0.2245
2010-08-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999999999997,0.0,0.2888,0.6009,0.7193,0.2223,0.33899999999999997,0.22690000000000002,0.0502,0.0,0.0,0.0,0.0,0.247,0.23890000000000003
2010-08-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449999999999998,0.0,0.3124,0.5569,0.7200999999999997,0.2146,0.3656,0.1771,0.06019999999999999,0.0,0.0,0.0,0.0,0.2438,0.2591
2010-08-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07939999999999998,0.0,0.3462,0.4775,0.7078,0.2348,0.41779999999999995,0.17400000000000002,0.0667,0.0,0.0,0.0,0.0,0.24680000000000002,0.2861
2010-08-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792,0.0,0.37720000000000004,0.42689999999999995,0.6916,0.2669,0.49700000000000005,0.1868,0.0737,0.0,0.0,0.0,0.0,0.25540000000000007,0.3107
2010-08-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.3966,0.3687,0.6763999999999999,0.3053,0.4558,0.18329999999999996,0.0846,0.0,0.0,0.0,0.0,0.2756,0.33920000000000006
2010-08-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10689999999999998,0.0,0.3924,0.3313,0.6678,0.3427,0.46609999999999996,0.19580000000000003,0.0985,0.0,0.0,0.0,0.0,0.3061,0.3693
2010-08-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12679999999999997,0.0,0.3799,0.32600000000000007,0.6591999999999999,0.366,0.5275999999999998,0.22889999999999996,0.1124,0.0,0.0,0.0,0.0,0.3456,0.3961000000000001
2010-08-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377,0.0,0.3704,0.3358,0.6496,0.37189999999999995,0.5665,0.259,0.1261,0.0,0.0,0.0,0.0,0.3771,0.40480000000000005
2010-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433,0.0,0.3676,0.3451,0.6331999999999999,0.3678,0.49659999999999993,0.28320000000000006,0.1295,0.0,0.0,0.0,0.0,0.3819,0.39680000000000004
2010-08-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14619999999999997,0.0,0.36360000000000003,0.3579,0.6066999999999999,0.3624,0.4013,0.3243,0.1218,0.0,0.0,0.0,0.0,0.3692,0.3873
2010-08-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483,0.0,0.3622,0.3636,0.5855999999999999,0.3591,0.3604,0.4045,0.1269,0.0,0.0,0.0,0.0,0.3334,0.3853
2010-08-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15249999999999997,0.0,0.36630000000000007,0.3589,0.5708,0.3567,0.2551,0.4077,0.1326,0.0,0.0,0.0,0.0,0.3104,0.3911
2010-08-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15769999999999998,0.0,0.3799,0.3537,0.5695999999999999,0.35760000000000003,0.23569999999999997,0.3835,0.1119,0.0,0.0,0.0,0.0,0.2808,0.3827000000000001
2010-08-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15639999999999998,0.0,0.3896,0.3413,0.5665,0.345,0.1829,0.37159999999999993,0.10809999999999999,0.0,0.0,0.0,0.0,0.2553,0.3460000000000001
2010-08-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304,0.0,0.38680000000000003,0.3054,0.5602,0.3386,0.1742,0.3779,0.12129999999999999,0.0,0.0,0.0,0.0,0.2367,0.31900000000000006
2010-08-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12839999999999996,0.0,0.3924,0.2826,0.5512999999999999,0.3912999999999999,0.18249999999999997,0.42330000000000007,0.1275,0.0,0.0,0.0,0.0,0.2188,0.3538
2010-08-21 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12839999999999996,0.0,0.4063,0.3412,0.5425999999999999,0.45139999999999997,0.19479999999999997,0.4983,0.13829999999999998,0.0,0.0,0.0,0.0,0.2072,0.39270000000000005
2010-08-21 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11929999999999998,0.0,0.4289,0.3648,0.5277,0.46810000000000007,0.28069999999999995,0.5617999999999999,0.1438,0.0,0.0,0.0,0.0,0.2139,0.42600000000000005
2010-08-21 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869999999999998,0.0,0.43030000000000007,0.3688,0.5172999999999999,0.46520000000000006,0.33930000000000005,0.6163000000000001,0.14439999999999997,0.0,0.0,0.0,0.0,0.2355,0.449
2010-08-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09929999999999999,0.0,0.446,0.3711,0.5196999999999999,0.47220000000000006,0.3979999999999999,0.6752000000000001,0.1526,0.0,0.0,0.0,0.0,0.2668,0.45710000000000006
2010-08-21 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09499999999999999,0.0,0.4746,0.3656,0.5231999999999999,0.4804,0.45980000000000004,0.7193,0.1634,0.0,0.0,0.0,0.0,0.2872,0.46120000000000005
2010-08-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08769999999999999,0.0,0.5062,0.3717,0.5281,0.4922,0.48869999999999997,0.7367,0.1662,0.0,0.0,0.0,0.0,0.2929,0.4649
2010-08-21 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08199999999999999,0.0,0.5304,0.3656,0.5279,0.5024,0.4732,0.7429000000000001,0.1743,0.0,0.0,0.0,0.0,0.2775,0.4569
2010-08-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08299999999999998,0.0,0.5446,0.3394,0.5347,0.5047,0.45189999999999997,0.7225,0.1763,0.0,0.0,0.0,0.0,0.2476,0.4237000000000001
2010-08-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169999999999997,0.0,0.5276,0.2937,0.5427,0.4851,0.4411999999999999,0.6827000000000001,0.18209999999999998,0.0,0.0,0.0,0.0,0.2138,0.36370000000000013
2010-08-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08539999999999998,0.0,0.5119,0.2824,0.552,0.4368,0.3855,0.6466000000000001,0.1908,0.0,0.0,0.0,0.0,0.1905,0.33340000000000003
2010-08-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10249999999999998,0.0,0.5104,0.2889,0.5785,0.43080000000000007,0.35419999999999996,0.6203,0.20789999999999997,0.0,0.0,0.0,0.0,0.19230000000000003,0.3368
2010-08-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11759999999999997,0.0,0.49180000000000007,0.3093,0.6032,0.4482,0.34700000000000003,0.5908,0.2167,0.0,0.0,0.0,0.0,0.2027,0.31420000000000003
2010-08-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12069999999999997,0.0,0.4689,0.3089,0.5994999999999999,0.46390000000000003,0.3072,0.5896000000000001,0.2179,0.0,0.0,0.0,0.0,0.2254,0.3078000000000001
2010-08-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11569999999999998,0.0,0.4503,0.2858,0.5723,0.47440000000000004,0.29889999999999994,0.5843,0.2306,0.0,0.0,0.0,0.0,0.266,0.2972
2010-08-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11589999999999999,0.0,0.4332,0.24879999999999997,0.5239999999999999,0.47890000000000005,0.2878,0.5712,0.235,0.0,0.0,0.0,0.0,0.3034,0.28300000000000003
2010-08-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11309999999999998,0.0,0.4162,0.2215,0.4663999999999999,0.4664,0.2637999999999999,0.5584,0.22909999999999997,0.0,0.0,0.0,0.0,0.3181,0.29270000000000007
2010-08-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11159999999999998,0.0,0.3813,0.2006,0.41600000000000004,0.4323000000000001,0.2513,0.5337,0.24629999999999996,0.0,0.0,0.0,0.0,0.2996,0.2947000000000001
2010-08-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11179999999999997,0.0,0.35150000000000003,0.1914,0.36639999999999995,0.38750000000000007,0.26059999999999994,0.5044,0.2555,0.0,0.0,0.0,0.0,0.2787,0.30200000000000005
2010-08-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10469999999999999,0.0,0.3475,0.1828,0.3276,0.3488,0.2822,0.4626,0.2476,0.0,0.0,0.0,0.0,0.2331,0.36440000000000006
2010-08-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12339999999999995,0.0,0.3356,0.1836,0.3033,0.3239000000000001,0.2993,0.4497,0.2427,0.0,0.0,0.0,0.0,0.21239999999999998,0.40870000000000006
2010-08-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,0.0,0.3252,0.18260000000000004,0.29719999999999996,0.3279,0.30329999999999996,0.4570000000000001,0.22659999999999997,0.0,0.0,0.0,0.0,0.21710000000000002,0.4364000000000001
2010-08-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16689999999999997,0.0,0.2937,0.1818,0.29779999999999995,0.2851,0.25039999999999996,0.534,0.22629999999999997,0.0,0.0,0.0,0.0,0.21200000000000002,0.3988
2010-08-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14379999999999998,0.0,0.2557,0.1465,0.28759999999999997,0.2346,0.21569999999999998,0.6092,0.23419999999999996,0.0,0.0,0.0,0.0,0.20039999999999997,0.36360000000000003
2010-08-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13229999999999997,0.0,0.2229,0.1114,0.2742,0.2394,0.23119999999999996,0.6442,0.2449,0.0,0.0,0.0,0.0,0.19070000000000004,0.38960000000000006
2010-08-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14739999999999998,0.0,0.2346,0.1272,0.255,0.262,0.25889999999999996,0.6765,0.22419999999999998,0.0,0.0,0.0,0.0,0.1935,0.41150000000000003
2010-08-22 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15269999999999995,0.0,0.2569,0.1132,0.2339,0.311,0.2998,0.6921000000000002,0.21359999999999998,0.0,0.0,0.0,0.0,0.19230000000000003,0.40530000000000005
2010-08-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354,0.0,0.239,0.1061,0.21039999999999998,0.33760000000000007,0.33909999999999996,0.692,0.2231,0.0,0.0,0.0,0.0,0.1819,0.3924000000000001
2010-08-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13789999999999997,0.0,0.1851,0.1065,0.18169999999999997,0.3077,0.36739999999999995,0.6728000000000001,0.2345,0.0,0.0,0.0,0.0,0.1642,0.37060000000000004
2010-08-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15319999999999998,0.0,0.1304,0.10820000000000002,0.1507,0.24770000000000003,0.3843,0.6282000000000001,0.2409,0.0,0.0,0.0,0.0,0.1433,0.3418
2010-08-22 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16579999999999998,0.0,0.07210000000000001,0.1065,0.12139999999999998,0.18,0.40499999999999997,0.5869000000000001,0.2269,0.0,0.0,0.0,0.0,0.1268,0.3199000000000001
2010-08-22 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17809999999999995,0.0,0.0422,0.1108,0.0955,0.09920000000000001,0.4085,0.5301,0.2052,0.0,0.0,0.0,0.0,0.1154,0.3010999999999999
2010-08-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18169999999999997,0.0,0.0452,0.1276,0.08099999999999999,0.0426,0.3927,0.46,0.1776,0.0,0.0,0.0,0.0,0.096,0.26770000000000005
2010-08-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17269999999999994,0.0,0.0511,0.1343,0.0753,0.023100000000000002,0.36119999999999997,0.3894,0.1498,0.0,0.0,0.0,0.0,0.0702,0.22460000000000002
2010-08-22 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16679999999999995,0.0,0.0452,0.1291,0.0839,0.0138,0.2738,0.34210000000000007,0.1363,0.0,0.0,0.0,0.0,0.049300000000000004,0.18730000000000002
2010-08-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17459999999999998,0.0,0.04,0.1241,0.09709999999999999,0.0047,0.2146,0.31800000000000006,0.1365,0.0,0.0,0.0,0.0,0.03649999999999999,0.1637
2010-08-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16559999999999997,0.0,0.0337,0.1324,0.11419999999999998,0.0016,0.2225,0.3025,0.14429999999999998,0.0,0.0,0.0,0.0,0.030700000000000005,0.15400000000000003
2010-08-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601,0.0,0.0315,0.14400000000000002,0.13389999999999996,0.0006,0.19520000000000004,0.28189999999999993,0.1438,0.0,0.0,0.0,0.0,0.0295,0.1553
2010-08-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17929999999999993,0.0,0.034,0.1386,0.1521,0.0068000000000000005,0.1693,0.2551,0.15190000000000003,0.0,0.0,0.0,0.0,0.028700000000000003,0.15850000000000003
2010-08-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21979999999999994,0.0,0.0359,0.1211,0.16989999999999997,0.026100000000000005,0.159,0.23080000000000003,0.1572,0.0,0.0,0.0,0.0,0.025499999999999995,0.1531
2010-08-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2881999999999999,0.0,0.0511,0.0973,0.19729999999999998,0.0606,0.1543,0.19980000000000003,0.1623,0.0,0.0,0.0,0.0,0.0185,0.14150000000000001
2010-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698999999999999,0.0,0.0994,0.0719,0.23549999999999993,0.1042,0.1448,0.1665,0.1809,0.0,0.0,0.0,0.0,0.0177,0.126
2010-08-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078999999999999,0.0,0.15000000000000002,0.0562,0.2632,0.1409,0.1408,0.13789999999999997,0.20280000000000004,0.0,0.0,0.0,0.0,0.0184,0.10140000000000002
2010-08-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,0.0,0.2115,0.0517,0.28059999999999996,0.1719,0.1272,0.1296,0.2243,0.0,0.0,0.0,0.0,0.013999999999999999,0.0698
2010-08-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49449999999999994,0.0,0.32,0.0627,0.3153,0.21400000000000002,0.10589999999999998,0.1048,0.2329,0.0,0.0,0.0,0.0,0.0077,0.043800000000000006
2010-08-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045999999999999,0.0,0.4446,0.0849,0.36119999999999997,0.2805,0.0739,0.07439999999999998,0.2349,0.0,0.0,0.0,0.0,0.0119,0.025800000000000003
2010-08-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239999999999999,0.0,0.5835,0.1055,0.39619999999999994,0.3586,0.0366,0.062000000000000006,0.23509999999999998,0.0,0.0,0.0,0.0,0.0392,0.0142
2010-08-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113999999999999,0.0,0.7070000000000002,0.1158,0.41429999999999995,0.4803,0.0163,0.050800000000000005,0.2597,0.0,0.0,0.0,0.0,0.08120000000000001,0.0097
2010-08-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084,0.0,0.8287,0.1599,0.4446,0.6074,0.0032,0.0386,0.2733,0.0,0.0,0.0,0.0,0.1421,0.020000000000000004
2010-08-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102999999999999,0.0,0.8693,0.2042,0.49399999999999994,0.7304,0.009199999999999998,0.0299,0.27759999999999996,0.0,0.0,0.0,0.0,0.2434,0.0398
2010-08-23 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49849999999999994,0.0,0.8823,0.2125,0.5086,0.8498999999999999,0.0221,0.02500000000000001,0.2844,0.0,0.0,0.0,0.0,0.33140000000000003,0.0592
2010-08-23 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48239999999999994,0.0,0.8807000000000001,0.2602,0.5454999999999999,0.8878000000000001,0.030699999999999998,0.0214,0.2891,0.0,0.0,0.0,0.0,0.3849,0.08960000000000001
2010-08-23 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858999999999999,0.0,0.8551,0.35550000000000004,0.5677999999999999,0.9084,0.0398,0.019400000000000004,0.2839,0.0,0.0,0.0,0.0,0.4162,0.14800000000000002
2010-08-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49209999999999987,0.0,0.8092,0.48549999999999993,0.5474999999999999,0.9093,0.057999999999999996,0.0357,0.2744,0.0,0.0,0.0,0.0,0.4041,0.24420000000000003
2010-08-23 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4775999999999999,0.0,0.7676000000000001,0.6146,0.4684999999999999,0.8957,0.0854,0.0636,0.2634,0.0,0.0,0.0,0.0,0.4378000000000001,0.3648
2010-08-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43199999999999994,0.0,0.7458,0.7134,0.39979999999999993,0.8781,0.11109999999999999,0.1023,0.24459999999999998,0.0,0.0,0.0,0.0,0.46720000000000006,0.4952
2010-08-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012999999999999,0.0,0.7569,0.7728,0.3124,0.8425000000000002,0.1895,0.1581,0.2192,0.0,0.0,0.0,0.0,0.5314000000000001,0.6540000000000001
2010-08-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41339999999999993,0.0,0.7879,0.7845,0.22899999999999998,0.7886,0.34229999999999994,0.249,0.19519999999999998,0.0,0.0,0.0,0.0,0.6276,0.7571000000000001
2010-08-23 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392999999999999,0.0,0.8264,0.7605,0.24239999999999998,0.7613,0.5192,0.3748,0.1806,0.0,0.0,0.0,0.0,0.6955,0.7904
2010-08-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182999999999999,0.0,0.8395000000000001,0.7072,0.351,0.7856,0.6502,0.4920000000000001,0.1652,0.0,0.0,0.0,0.0,0.7006,0.816
