,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-09-04 19:00:00,1.8599492830418867,2.131708359903796,1.5744392173316537,1.6772643275789376,1.6801282720986437,3.200000000000001,1.882873265616102,1.6273773337005553,1.521171647161449,3.1828254325816876,2.7597261730048963,3.2,3.1999999999999997,3.2,2.156831216578705,3.2,3.2,2.3386425520613954,3.2,3.081240084578685,2.0283056507353323,1.2977230065216796,1.3142431244697559,1.4124427960763806,1.453982671938981,1.7783660934323253,2.6120162337786956
2010-09-04 20:00:00,1.7934541122637242,1.9306878162661936,1.4976109118810976,1.5973044767014166,1.5600037441127346,3.200000000000001,1.7751486818066078,1.5626807928824689,1.443778326024379,2.728029400568035,2.6575402537928667,3.2,2.9636046298410412,3.2,2.0257452218139553,3.2,3.2,2.192306293615932,3.2,3.0105752809860813,1.9981765627983024,1.2557054839894068,1.2854607537349572,1.4101564491178293,1.3780646598876978,1.671802991924674,2.5321559313290782
2010-09-04 21:00:00,1.7436858247827929,1.814029124437973,1.4298056934297898,1.5378719092630417,1.4752671771029728,3.200000000000001,1.684856459443508,1.511711407183586,1.3889363719112682,2.457590637332695,2.5557129401629664,3.2,2.5995101147796316,3.2,1.901328704743619,3.2,3.2,2.060934597950073,3.2,2.9502296740175353,1.979453867045759,1.2143450729274727,1.255272957203685,1.385887359893009,1.3200289910716163,1.5817219024216271,2.4657319443858023
2010-09-04 22:00:00,1.696487036539774,1.7195308630719024,1.3616062550220833,1.4903130332692487,1.4080641169746357,3.0935197838379365,1.6063965992515272,1.4653435386187743,1.349525451642072,2.286951476243305,2.4733229565432926,3.2,2.3369868290320897,3.2,1.794829020673319,3.2,3.2,1.9369219858131674,3.2,2.898968968759057,1.9753545901325151,1.1758538883741207,1.2253361442585495,1.3472118866835676,1.2794963473894077,1.5076297627903927,2.428262164235125
2010-09-04 23:00:00,1.648091340641725,1.6298614113384549,1.2988419690763007,1.449122039643379,1.3486755826414099,2.8366796538856645,1.5267612505669246,1.4259791132357043,1.3178836909557226,2.1712159300132456,2.4083059621699503,3.2,2.1404469530999046,3.2,1.7094865624063524,3.2,3.2,1.824882827629455,3.2,2.851689808853665,1.9727547877764855,1.145044833272292,1.197489393481935,1.3113538350982155,1.246885090770741,1.4455587003417372,2.3948663344175545
2010-09-05 00:00:00,1.6044893189939495,1.5501940511101067,1.2472947205420697,1.4120808902510014,1.2930628643930433,2.627372967095251,1.4550297377903094,1.3883638668806002,1.2936517438103314,2.07882376277864,2.348565883639166,3.2,1.9861208866075355,3.2,1.6293180313299231,3.2,3.2,1.728425391484934,3.2,2.8151438098865147,1.9636478723494504,1.1218872676128513,1.1767487130847394,1.2754849128151484,1.2171483810458272,1.3979547800465937,2.3749754180187446
2010-09-05 01:00:00,1.569474391793039,1.480827391235526,1.203548123052749,1.3783944425283583,1.2447124792431612,2.444705089892793,1.398954284419549,1.3547475527912236,1.275137510366637,1.9977424923060114,2.296279344983871,2.758969586135655,1.8650300184773625,3.2,1.5593727724402162,3.2,3.2,1.6593719082649103,3.2,2.7892772511432984,1.9626683747201406,1.1046647072160802,1.1675634656705045,1.248237351827566,1.1888768088222865,1.3592700883897932,2.3442327262080016
2010-09-05 02:00:00,1.5344084084657965,1.4209828403927123,1.1699457056574494,1.3446792614358785,1.201290937217189,2.3019972641325483,1.3544870764520673,1.3180420977318652,1.2604074192844417,1.9329777731040727,2.257339612631803,2.46224627290825,1.767918702015472,2.9768944138002187,1.494028152204011,3.2,3.2,1.609335383259817,3.2,2.774406770748789,1.96107877351951,1.0982323966316183,1.165069925605631,1.233535193406736,1.1647927482384104,1.3253386388680157,2.3217922078032815
2010-09-05 03:00:00,1.4963613332175196,1.3567652033780075,1.1424452342469409,1.3115099872394922,1.152143340300516,2.1722321673899447,1.3158699674172243,1.2866406390123393,1.241313822679109,1.8677688843728397,2.209621147386412,2.247225227416974,1.6825325813628629,2.725450133849704,1.432015183022604,3.2,3.2,1.5631764353220226,3.2,2.759345605347676,1.9657325544096471,1.0965521145070305,1.1681517329412823,1.2388775888791468,1.1485510697332395,1.2978311162190452,2.277984807656046
2010-09-05 04:00:00,1.4689531362362527,1.3149867626642335,1.2409019799470395,1.36873202076541,1.128409487918834,2.344200547308295,1.2827427459725074,1.2792202604557281,1.229347189454513,1.8096282187114319,2.1583307451985982,2.0826302556031657,1.6056562176673201,2.492174252926242,1.3800229315695403,3.2,3.2,1.5294062539798707,3.2,2.782884713516537,2.04331550754701,1.1451180131044205,1.2173741937281226,1.3266950228409522,1.1754618972664828,1.2810342644937895,2.23616799730806
2010-09-05 05:00:00,1.584056604646419,1.4627481058801743,1.51901281058696,1.634418926225003,1.2116053344382838,3.200000000000001,1.3813252800063711,1.3408062099552143,1.3448998288429594,2.076967007006242,2.19979020584083,1.954500498394708,1.598464565453221,2.329606838074169,1.4094821085709954,3.2,3.2,1.581294307730186,3.2,2.9442684097742244,2.162643448557995,1.231454402133666,1.322112282817141,1.4752856823924605,1.2984462896265703,1.3901604101105587,2.3164465618912278
2010-09-05 06:00:00,1.8346162391536667,1.7133831759290243,2.08519031271484,2.265884101603246,1.4012251655160495,3.200000000000001,1.550776761675058,1.4715933254512026,1.5505338782108475,3.0113600894123285,2.5087813558880643,2.1331928011788284,2.0052158183429296,3.0850845937817715,1.704476970876867,3.2,3.2,1.7940522721509085,3.2,3.174549969492949,2.325792477742105,1.400911770996468,1.4719397837982433,1.6917147409268614,1.4761614523811606,1.5965942166536833,2.685877875350844
2010-09-05 07:00:00,2.225487467102975,2.2347961562376475,2.98224070728147,3.2,1.7713673295819579,3.200000000000001,1.8754553722914045,1.6648952813455207,1.9470822887085177,3.2,3.0327163192197606,3.2,2.9146594354099054,3.2,2.130378352253292,3.2,3.2,2.1610303410373297,3.2,3.2,2.5287014294474366,1.6272510717505053,1.6679778071620193,1.8962537152429384,1.7530695846581714,2.011147932495049,3.0890344361267257
2010-09-05 08:00:00,2.6650869263350447,3.2,3.2,3.2,2.3820827813772856,3.200000000000001,2.433408138956757,1.878588736997143,2.2718489370199912,3.2,3.2,3.2,3.1999999999999997,3.2,3.1798939011225222,3.2,3.2,2.863650575633701,3.2,3.2,2.7577777636027396,1.8201606614226802,1.842080962920015,2.0386593234720145,1.9734242193243619,2.5842538508077197,3.2
2010-09-05 09:00:00,3.106947266740553,3.2,3.2,3.2,3.1641119079956503,3.200000000000001,3.1021309863036537,2.048355661118917,2.5405896281131257,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.9841937233372797,2.030790156527813,2.0097424656671032,2.17863320449703,2.1479089077279303,3.144505563674401,3.2
2010-09-05 10:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,2.185809842038676,2.752391110667274,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,3.152771974535426,2.2883348085625657,2.198140935724305,2.3261847675640843,2.3032265501647484,3.1999999999999997,3.2
2010-09-05 11:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,2.277731429527832,2.876970572952139,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,3.2,2.502117239358309,2.3767187616147782,2.4470679647549094,2.4091292265292887,3.1999999999999997,3.2
2010-09-05 12:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,2.2908942694624024,2.9206234330627763,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,3.2,2.597515446657696,2.455051385260311,2.494849817750637,2.4460647713006605,3.1999999999999997,3.2
2010-09-05 13:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,2.2278898832401866,2.8696871031471853,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,3.2,2.5888833334843047,2.444696614688505,2.4414568534981367,2.4249635689739564,3.1999999999999997,3.2
2010-09-05 14:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,2.115091734991216,2.740560819795372,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,3.0957194525729363,2.459190440714363,2.3454619645474994,2.3049231870066667,2.353423115510546,3.1999999999999997,3.2
2010-09-05 15:00:00,2.8431737845029845,3.2,3.2,3.2,2.955235865810629,3.200000000000001,3.118971457775536,1.9583606362768191,2.5352230744752142,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.900062225332751,2.1982163600840177,2.156734094842048,2.1028567368839677,2.1955751232602108,3.1999999999999997,3.2
2010-09-05 16:00:00,2.438997119058934,3.2,2.438750841395642,3.2,2.0915661605455442,3.200000000000001,2.4665500410713364,1.7315839306261798,2.185462221869805,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.576303437040562,1.7243442932388429,1.8308077401679712,1.8780437334601137,1.8954842068090296,3.111719249740368,3.2
2010-09-05 17:00:00,1.9602971136216962,2.0679990002582733,1.8653364617951183,2.5604541577691613,1.4629649716594708,3.200000000000001,1.8645418002950875,1.4432101544180977,1.6911293247721952,3.2,3.2,3.2,3.1999999999999997,3.2,3.1117437799282395,3.2,3.2,3.2,3.2,3.2,2.3582016327361104,1.4498836018000363,1.6233076505900301,1.746599498766099,1.5747384798343258,2.230711534638337,3.2
2010-09-05 18:00:00,1.7971557719381621,1.8135206369468877,1.6880753080338282,2.2149205436755337,1.3136042859967827,3.200000000000001,1.6951414719134044,1.3461341733644727,1.5328281348791646,3.2,2.868234743527271,3.2,3.1999999999999997,3.2,2.187435016949225,3.2,3.2,2.4868544472608543,3.2,3.2,2.2844383042137775,1.3722648043995427,1.5418049223309813,1.690073747791929,1.4812235650900616,1.8564734072437754,2.8779498708865674
2010-09-05 19:00:00,1.728112787220942,1.643733453330285,1.5605327358226346,1.9589843867519443,1.213077103205586,3.200000000000001,1.5758578953406694,1.2895793946247027,1.4588499430413657,3.0468714112214474,2.722103409482325,3.2,3.1999999999999997,3.2,2.0072337021429036,3.2,3.2,2.342631594394921,3.2,3.2,2.235601945579664,1.3201931587860924,1.4918292620961695,1.6420010538005816,1.4235939665769133,1.7516392041668718,2.7263116049075045
2010-09-05 20:00:00,1.6709077652054718,1.5133882742240947,1.4617780926567514,1.7552524395246445,1.13422603167099,3.200000000000001,1.4637218244256252,1.2473617924307199,1.399031493648966,2.69514633871602,2.598567557746404,3.2,3.1999999999999997,3.2,1.8825606147451537,3.2,3.2,2.2281096951231816,3.2,3.2,2.1979802663055357,1.271567777378812,1.4546242032500742,1.6104055373464767,1.3708111265745664,1.6496803057668743,2.6248882820850707
2010-09-05 21:00:00,1.62567281470381,1.415387195866991,1.3739116499287496,1.5975297982526457,1.073010261881659,3.200000000000001,1.3844242233017723,1.216098367830928,1.3534643650664373,2.4785464304457543,2.493917479159822,3.2,3.010266820826357,3.2,1.775452221060475,3.2,3.2,2.08872576712044,3.2,3.152343915765327,2.17174523207959,1.2309467952078093,1.421078242081032,1.5841822036667557,1.324174438777985,1.5562283993724029,2.5413947826081316
2010-09-05 22:00:00,1.5833364853950525,1.3356182643080141,1.3035038146283193,1.4749789971103162,1.0283050422579152,3.200000000000001,1.3333503142955259,1.1890135988218036,1.3198444468191037,2.3124226939580197,2.4071892824347922,3.2,2.7354408940740256,3.2,1.6840848312805912,3.2,3.2,1.9486475823977383,3.2,3.0829785654783786,2.146714546393072,1.200754694480956,1.3929042667198634,1.562484616008511,1.2886203117381072,1.4746711724830752,2.4849038447949443
2010-09-05 23:00:00,1.5430515950704453,1.267829682991966,1.2469378407937046,1.3743797014336154,1.0,3.1930086909987985,1.293698697681252,1.1639809516797448,1.2885862892116033,2.1756851244799744,2.348565883639166,2.9509704953069864,2.5382920008074215,3.2,1.6096011325075663,3.2,3.2,1.833980436313441,3.2,3.022858244928968,2.1318845508812503,1.1771671737103244,1.3636166163536023,1.5344624739760142,1.2557263663204132,1.4074442908793479,2.4433323287730158
2010-09-06 00:00:00,1.5091436213007179,1.216458563938707,1.2049901622785235,1.2922054700836365,1.0,2.914061453836282,1.2614737679767436,1.145165525109877,1.2607189386663677,2.0666301644545,2.3176361097251648,2.50847671990475,2.390914618000385,3.2,1.5521477619770836,3.2,3.2,1.7379030066736052,3.2,2.970074268237382,2.119396404104611,1.158819140540995,1.3283616139541383,1.5092083077376497,1.2292294679125995,1.350880107733108,2.4069616189348193
2010-09-06 01:00:00,1.477767923512733,1.1810395896874777,1.171203373709755,1.2259026563988966,1.0,2.6756886399207125,1.236661881350616,1.1319467250022903,1.2347034979350413,1.9683191645879476,2.2993304284864657,2.2155741678758836,2.2808938345559664,3.2,1.5074803818580271,3.2,3.2,1.6655430706693222,3.2,2.926136493735711,2.1083238709820242,1.1498210582715023,1.2878706579392918,1.4776743484934765,1.2089227212927027,1.305313641541187,2.3812209704854785
2010-09-06 02:00:00,1.447928210126679,1.1532504228713005,1.1408501972706835,1.1701682930164297,1.0,2.477722246127394,1.214398362058078,1.116013362895339,1.2087366885886572,1.8762080531258614,2.2900330329882563,2.0200823295338988,2.1930593321191587,3.0594254482831946,1.4658867869820247,3.2,3.2,1.6019519627611878,3.2,2.8882426878042864,2.1028308767293504,1.1373404564583494,1.2485132751508934,1.4535787864968093,1.1923186524080516,1.271442218619704,2.359503937401062
2010-09-06 03:00:00,1.419930996046187,1.1225357633916926,1.121089286633685,1.129101569273483,1.0,2.2932396658450815,1.197552327135546,1.1013680376862156,1.1843893483123331,1.7912280550332758,2.2793084527079035,1.871250477166084,2.1056475008664655,2.7234322783705163,1.4306634878917464,3.2,3.2,1.5514046419993148,3.2,2.8529926301995716,2.1070537113435694,1.1276061391469394,1.217454100140574,1.4416606213299576,1.1804765327434201,1.2510913904253327,2.3164465618912278
2010-09-06 04:00:00,1.402532083191226,1.1097315389893652,1.185970905363027,1.2387758411521559,1.0,2.4327246959671176,1.1760814235502854,1.1154788417372752,1.1751123252535007,1.7258217760458554,2.255051713219882,1.7403564395056454,2.01882759133986,2.4665506463919127,1.3983867825660847,3.2,3.2,1.5184714558199222,3.2,2.9020482692636183,2.2242280521312647,1.1890411806387176,1.2903793805232804,1.5193781750404685,1.1959419870486767,1.2385828366255713,2.255102841714958
2010-09-06 05:00:00,1.5010599188593174,1.184499244289276,1.3871770037901319,1.6155333437679056,1.050437022291949,3.200000000000001,1.1974662589792209,1.2507950519292201,1.3482769644734391,1.9960276918834319,2.3069937279444663,1.6386017283248675,2.0084759241006243,2.3043114620917566,1.4158780509038902,3.2,3.2,1.5466292973805484,3.2,3.1747805272654386,2.4131612537382456,1.3269393135632725,1.4951965510392347,1.676766080486476,1.3077469313407795,1.3283775863809357,2.368969114092475
2010-09-06 06:00:00,1.6610038971326517,1.3533594545148055,1.7968860996044516,2.6571770858313,1.296420127671876,3.200000000000001,1.255296129543949,1.4568647348141135,1.5717953396022293,3.0113600894123285,2.6321640455219026,1.7494094147066601,2.398771245572602,2.9025112025137636,1.6007115618536192,3.2,3.2,1.7346835837915913,3.2,3.2,2.663728136901211,1.5487649365584606,1.8306270445757655,1.9306372821557762,1.476653793397549,1.5323776918357321,2.8034023561711434
2010-09-06 07:00:00,1.9213661598323757,1.6034039336575014,2.368933368494654,3.2,1.667825174525461,3.200000000000001,1.3593493944225226,1.7687339181258488,2.0026968299348797,3.2,3.2,2.709907609610903,3.1999999999999997,3.2,2.0382290145283632,3.2,3.2,2.167624394056066,3.2,3.2,2.958112526431874,1.8938443664564877,2.191906548764085,2.2090175541678723,1.7105678493399772,1.957386748569661,3.2
2010-09-06 08:00:00,2.217592796262779,1.8392991818928186,3.116601492424798,3.2,2.0712110974004845,3.200000000000001,1.513035372996446,2.059905261861542,2.2884113171126668,3.2,3.2,3.2,3.1999999999999997,3.2,2.88258039105718,3.2,3.2,2.9497569073752796,3.2,3.2,3.2,2.236074073511158,2.4737147526862744,2.467229183826017,1.9106169968946802,2.548477532779987,3.2
2010-09-06 09:00:00,2.537755303644529,2.0300391817721963,3.2,3.2,2.438916242439645,3.200000000000001,1.683664665262413,2.290331050219754,2.484895299400377,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,3.2,2.597515446657696,2.738507783204133,2.740660131554475,2.0715298800113278,3.101430144993935,3.2
2010-09-06 10:00:00,2.8240721883601427,2.1801970926059004,3.2,3.2,2.683412806636238,3.200000000000001,1.8830860677482866,2.4635519097630185,2.6605131442660808,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,3.2,2.9902639437658207,2.974328610590393,2.943095254907928,2.1912285256392994,3.1999999999999997,3.2
2010-09-06 11:00:00,3.059765964120608,2.3147530849044875,3.2,3.2,2.802147886575919,3.200000000000001,2.1371915761206877,2.554757040112116,2.7714582047509464,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1421164180317804,3.0406848008821896,2.26493272083601,3.1999999999999997,3.2
2010-09-06 12:00:00,3.2,2.4231216750217395,3.2,3.2,2.7545833139202456,3.200000000000001,2.377503642613714,2.556509754876187,2.8049869814925117,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.188570262272931,3.083738744965488,2.2783364137677533,3.1999999999999997,3.2
2010-09-06 13:00:00,3.2,2.4759796679326502,3.2,3.2,2.618465340561972,3.200000000000001,2.5229475359534983,2.439361494309732,2.7669481018953705,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.095962813493859,3.0523071030355857,2.2321034716683568,3.1999999999999997,3.2
2010-09-06 14:00:00,3.055164812294863,2.417237015620401,3.2,3.2,2.4220804400198035,3.200000000000001,2.513053624047794,2.2633434273004873,2.659472797624669,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,3.2,3.0410151987516745,2.863215995004884,2.930943003511312,2.1323912033975665,3.1999999999999997,3.2
2010-09-06 15:00:00,2.778372102804914,2.2024629352537914,3.2,3.2,2.1655298012520716,3.200000000000001,2.3169997952213772,2.0833996526375613,2.472549115775146,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,3.2,2.563327832767501,2.4586311261455074,2.671885724238175,2.001526779409671,3.1999999999999997,3.2
2010-09-06 16:00:00,2.359223456755666,1.8492882299008149,2.2383398837051858,3.2,1.823620053168441,3.200000000000001,1.962490639274069,1.8073375781877612,2.11434977237063,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,3.090552321429713,1.9446127144611305,1.8529383831809871,2.2184785623290204,1.8223409080280681,3.013644867022104,3.2
2010-09-06 17:00:00,1.8474058651294272,1.4537096668482206,1.7841352702950402,2.6136369120270206,1.5284143111026767,3.200000000000001,1.4583409652023498,1.5626807928824689,1.6184243121580457,3.2,3.2,3.2,3.1999999999999997,3.2,3.1860189461891073,3.2,3.2,3.2,3.2,3.2,2.8304356976676277,1.6552112287339373,1.572923440946549,1.9410002329309688,1.6281611606340705,2.2312169065310985,3.2
