,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-06-16 00:00:00,2.826334208756571,1.5270767391753757,3.2,1.6442734648502595,1.5624004799600641,1.6310962308661943,2.000807898011223,1.8338554110530805,1.4579002837186317,2.4329124041625607
2010-06-16 01:00:00,2.7717591488437625,1.4535053302869962,3.2,1.6325463381495244,1.5005090920131379,1.5732536725223856,1.9312504501136374,1.7640908960208006,1.4123016808706197,2.3748504969913315
2010-06-16 02:00:00,2.7221034094823255,1.402955632117311,3.2,1.6320290137929905,1.4523803901236148,1.5229752004844508,1.8791483696249545,1.7035547552289032,1.3911450983137685,2.3133328780826536
2010-06-16 03:00:00,2.6680110762060965,1.477023264738681,3.2,1.6404763689368458,1.462734505484663,1.4739146006891086,1.9584001752792455,1.6952039966248367,1.3904573367707078,2.272154259283599
2010-06-16 04:00:00,2.693387748785665,1.6139167906877594,3.2,1.7606274883436337,1.6060977536575725,1.4529786925819734,2.2017319526096872,1.793869817423641,1.4408288518249748,2.315749924212862
2010-06-16 05:00:00,2.871407569570996,1.8586806196701056,3.2,1.9910217687357623,1.8496744155184976,1.5196606253887754,2.4140201574067723,2.018147903400248,1.5765122863017647,2.391154884475578
2010-06-16 06:00:00,3.2,2.186359128915648,3.2,2.3910285795158925,2.236029384817394,1.6690681239979765,2.670038218134306,2.323329002889612,1.845817122757964,2.499765733837086
2010-06-16 07:00:00,3.2,2.5714402416461155,3.2,2.927540463423187,2.687200934632541,1.918730404911415,2.992725441368115,2.6422526940399615,2.270235866159638,2.6543511379546056
2010-06-16 08:00:00,3.2,2.979893815281314,3.2,3.2,3.2,2.25337077158812,3.2,2.9673466118930487,2.836813462728594,2.8780799435855324
2010-06-16 09:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.6589028955477643,3.2,3.2000000000000006,3.2,3.118073308877478
2010-06-16 10:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.125685770554423,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-16 11:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-16 12:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-16 13:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-16 14:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-16 15:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.142590255492797
2010-06-16 16:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.038492226861744,3.2,2.955177600256128
2010-06-16 17:00:00,3.2,2.749923749101988,3.2,3.2,3.2,2.9762367474255944,3.2,2.6594727976246695,3.2,2.763256851650585
2010-06-16 18:00:00,3.0312406884688765,2.0928278118904307,3.2,3.2,2.933747818119822,2.5120872030515375,3.1170360104760135,2.256771961439723,3.2,2.5403996251029604
2010-06-16 19:00:00,2.794136106450138,1.7542851851626302,3.2,2.9379780720349253,2.269260697103279,2.099316795961909,2.6917329400810956,1.9983815184502034,2.881235977072496,2.3569426916195932
2010-06-16 20:00:00,2.691991125633578,1.6301094389006667,3.2,2.4557280058539597,2.053501131240254,1.9077896755890407,2.4326111606786456,1.8794653006057978,2.469269463355877,2.2672942622629115
2010-06-16 21:00:00,2.628610068751574,1.5256296471585797,3.2,2.2052132563807465,1.927128739933126,1.8073118938902217,2.3239771435792904,1.7813406061966577,2.2405241187363703,2.21356593445733
2010-06-16 22:00:00,2.5603344825502394,1.4323446250579777,3.2,2.0334717442610755,1.8107356913822859,1.732819754975022,2.2301099114439222,1.6987324372139283,2.0595758375704976,2.168672407232967
2010-06-16 23:00:00,2.510803588159454,1.3551812782535064,3.2,1.9181659442373258,1.7129474607232316,1.67115228814865,2.1643668895943273,1.6234464754437108,1.9446350682868816,2.1238971340807637
2010-06-17 00:00:00,2.4486305569299742,1.292004738032889,3.2,1.8318604162465706,1.6336719624165592,1.6256476859103672,2.116311065074661,1.5556172082476787,1.852939805302253,2.0887778617300383
2010-06-17 01:00:00,2.3757935561517987,1.2384271988962785,3.2,1.771223647245202,1.5722527818372003,1.5858372162642973,2.0838423466783045,1.4962947567744571,1.7706165510690157,2.056534390730748
2010-06-17 02:00:00,2.31988004131274,1.2092529152759866,3.2,1.729295915479634,1.523135079713614,1.5521188256604412,2.063580129998359,1.4463369464362723,1.698075334771127,2.022079721498965
2010-06-17 03:00:00,2.261929367127019,1.3307415798179147,3.2,1.7077926088957072,1.5394437554401295,1.5200921428403749,2.1678213096559222,1.4792630539677027,1.6535768042446186,2.020236592816796
2010-06-17 04:00:00,2.3595961907966183,1.527999046092911,3.2,1.8380712206556786,1.7252503153942829,1.5218206660768085,2.4299998954556257,1.6401507478598503,1.7116575753205026,2.2037616561613564
2010-06-17 05:00:00,2.5717494480437706,1.955771280421511,3.2,2.121419240151258,1.9910222228703547,1.620725955102287,2.6729281542161116,1.9586709516536989,1.8800119777823219,2.495671532614704
2010-06-17 06:00:00,2.7926330746553902,2.597844938274429,3.2,2.7039115685928365,2.582559702485441,1.7858082385309197,2.962373918353144,2.497671110708357,2.208355068013056,2.9299621682625854
2010-06-17 07:00:00,3.07644733972407,3.1999999999999997,3.2,3.2,3.2,2.044528770096565,3.2,3.159410855276626,2.778755883039731,3.1999999999999997
2010-06-17 08:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.3884255635200153,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-17 09:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.81404827214098,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-17 10:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-17 11:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-17 12:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-17 13:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-17 14:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-17 15:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-17 16:00:00,3.1333899320698415,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-17 17:00:00,2.9236933841473824,3.1999999999999997,3.2,3.2,3.2,3.1269029379105286,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-17 18:00:00,2.705787813994632,2.743533531249705,3.2,3.2,3.2,2.6177299900747477,3.2,3.2000000000000006,3.2,3.1152843345403767
2010-06-17 19:00:00,2.5342957704585647,2.169485353940558,3.2,3.0140603132566146,2.7052853798731573,2.1125721506325443,2.9034810636274457,2.886331207154687,2.9645362793760546,2.764196734933455
2010-06-17 20:00:00,2.461206488203713,1.9551235310462365,3.2,2.464836353327218,2.4006316698179795,1.8911650363999664,2.6562011177567655,2.7394569419141503,2.536720194734748,2.635129183107764
2010-06-17 21:00:00,2.406445404411787,1.800112720493673,3.2,2.192539616976252,2.2214032762892115,1.7792791368389689,2.57707701653528,2.636789261227259,2.284461061886337,2.5396057502201046
2010-06-17 22:00:00,2.362638752632444,1.6792631276518881,3.2,2.015171890942861,2.077323650164158,1.692105519872361,2.5608002291947933,2.5320768557181124,2.0970904805428723,2.4407062971381634
2010-06-17 23:00:00,2.3287252777142835,1.5867313810784698,3.2,1.8941800515914808,1.9599186916275084,1.6244966102679055,2.56757739426261,2.434491743631619,1.9636430711486552,2.3526213646736522
2010-06-18 00:00:00,2.297803873908693,1.5110502512130342,3.2,1.8182791033635415,1.8727118131637601,1.5730995679408901,2.5938096850280092,2.351443506209114,1.8397799674176616,2.2713075463120087
2010-06-18 01:00:00,2.266043162716881,1.4483936324705027,3.2,1.7777961892568912,1.808242251983515,1.530522585448257,2.6047529802760043,2.2881546824466295,1.7265180593998424,2.1865663858397406
2010-06-18 02:00:00,2.2404538095883018,1.4146105075658435,3.2,1.735268045915505,1.755698622948257,1.4946275932162445,2.627427104294262,2.236242361176729,1.6330031047890232,2.1077388434436792
2010-06-18 03:00:00,2.2211230258632497,1.5953075348362131,3.2,1.71890715403495,1.7561682285000413,1.4598466947648934,2.6882700476297208,2.2657940370212706,1.5601462422804022,2.1010182008025757
2010-06-18 04:00:00,2.271993385463622,1.8801899293148776,3.2,1.8367601855482238,1.9339403879093255,1.484404611249517,2.769392275593669,2.4476337935912307,1.642129070926389,2.352167409755237
2010-06-18 05:00:00,2.381970583062339,2.416360887463062,3.2,2.0248773580802966,2.1614378196923614,1.6412645364444056,2.8697410554931704,2.686788952248689,1.819545788478415,2.709514914660267
2010-06-18 06:00:00,2.524846341469258,3.1999999999999997,3.2,2.2741033492779383,2.607862154224348,1.8893851163657123,3.010969721935092,3.101774901699089,2.1119379351358543,3.1999999999999997
2010-06-18 07:00:00,2.6924565057227214,3.1999999999999997,3.2,2.561688913343567,3.2,2.284462800726688,3.1675569999181796,3.2000000000000006,2.531501277013819,3.1999999999999997
2010-06-18 08:00:00,2.9133024050417307,3.1999999999999997,3.2,2.867237611845357,3.2,2.840929327632849,3.2,3.2000000000000006,3.0704125750680764,3.1999999999999997
2010-06-18 09:00:00,3.130555710020728,3.1999999999999997,3.2,3.09651318820214,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-18 10:00:00,3.2,3.1999999999999997,3.2,3.1954555981245356,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-18 11:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-18 12:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-18 13:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-18 14:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-18 15:00:00,3.2,3.1999999999999997,3.2,3.0326957516721436,3.2,3.2,3.2,3.2000000000000006,3.0935709351565857,3.1999999999999997
2010-06-18 16:00:00,3.2,3.1999999999999997,3.2,2.714242719513697,3.2,3.2,3.0237053463154977,3.2000000000000006,2.7826834531924343,3.1999999999999997
2010-06-18 17:00:00,3.0944793676441775,3.1999999999999997,3.2,2.4414674379128853,2.8378018802559515,3.2,2.8442015319127223,3.2000000000000006,2.5240365937610783,2.816242948147523
2010-06-18 18:00:00,2.7841463456119273,3.1999999999999997,3.2,2.2312468581294147,2.387826748800633,2.7419794244679245,2.675297304638407,2.9361743133366662,2.2889763319772634,2.4666344801814066
2010-06-18 19:00:00,2.483973629561895,3.0660507174890523,3.2,2.0609345979500735,2.0513625131073243,2.138451862730835,2.507149869063076,2.5629286902872126,2.069317367178518,2.248682457306133
2010-06-18 20:00:00,2.3411521469151593,2.761070929874779,3.2,1.9480947745729476,1.87413728362098,1.9016901704095404,2.3862411130796155,2.372221288614874,1.8933915590821688,2.145579090215001
2010-06-18 21:00:00,2.247891269012505,2.5141267666406644,3.2,1.9027525853060776,1.7627691830013006,1.788393484310526,2.331356748309166,2.2196992279565397,1.7734875625021564,2.08484823004216
2010-06-18 22:00:00,2.185283381135552,2.317391905812197,3.2,1.8643531439917533,1.6795005841453339,1.7019683646787396,2.2879616635474096,2.1006357771416124,1.6851395558791793,2.0412102480000853
2010-06-18 23:00:00,2.1470243530952753,2.158643216018623,3.2,1.8336539600452937,1.617307073721695,1.6334187844902932,2.2579144569277996,1.97938254786346,1.6353090315920307,1.9991976385496573
2010-06-19 00:00:00,2.1140918497832395,2.0274194555485714,3.2,1.801268010938959,1.5709987917416224,1.5797534417773518,2.233226638548044,1.8746302189798336,1.612670824978407,1.956521563446997
2010-06-19 01:00:00,2.0871769843678805,1.9164061188417736,3.2,1.7640950711687697,1.533331998354077,1.5388820897957634,2.214836431414464,1.7929240161139313,1.5822137291116665,1.9042580021958182
2010-06-19 02:00:00,2.067642171570276,1.8319549957811994,3.2,1.7320583690187397,1.5001662491132133,1.5058390519557925,2.1990584336839922,1.7305746652567005,1.547636619081553,1.8630762037378141
2010-06-19 03:00:00,2.048739102519481,1.8453171766402874,3.2,1.7032742654906032,1.4841156457848472,1.4758108334045714,2.252671766423278,1.6994398886703799,1.511747326371527,1.8569742708593964
2010-06-19 04:00:00,2.105660063185709,1.9188979243923319,3.2,1.739370334440131,1.5206657029920883,1.4789366874581988,2.3586844517928616,1.7102661612218373,1.531623263679513,1.9557368203203145
2010-06-19 05:00:00,2.2007227154660316,2.041677305074573,3.2,1.8374154692391116,1.5949135911624657,1.551519030925375,2.4903711799870125,1.754533949899088,1.599568202091034,2.1104756927036887
2010-06-19 06:00:00,2.2949259054524616,2.2106489756855257,3.2,1.9566057784318456,1.700525153315759,1.6611267572516073,2.6396821330578555,1.844965666278731,1.7011566086007495,2.330581703672022
2010-06-19 07:00:00,2.4021770120078845,2.4453892494085543,3.2,2.1012956182281672,1.8324665411532641,1.82021687511148,2.7835811898041123,1.9884490111467192,1.8273144079577164,2.579371053968796
2010-06-19 08:00:00,2.4857576661644076,2.741834485867285,3.2,2.2392502435987955,1.974654922391623,2.023916003668374,2.8810021032239312,2.1738200834622288,1.933747709590067,2.8968886884640046
2010-06-19 09:00:00,2.521984399215141,3.0195241166610014,3.2,2.37285213558038,2.1275850994660326,2.2358030751926172,2.9585023776190726,2.392808174431402,2.087086338528194,3.118871076130617
2010-06-19 10:00:00,2.5185178941386015,3.1999999999999997,3.2,2.4391548947559594,2.312418742763138,2.4296177744490954,3.0301136454320634,2.68219735814074,2.2980606316489345,3.1999999999999997
2010-06-19 11:00:00,2.4790313819901484,3.1999999999999997,3.2,2.4530962420944076,2.4760757826343833,2.577399051373547,3.0501873828091575,3.0018354131788225,2.4600131739768183,3.1999999999999997
2010-06-19 12:00:00,2.4170892616362383,3.1999999999999997,3.2,2.4233739843675983,2.5694211910848535,2.6540693255839667,3.0123052596250037,3.2000000000000006,2.538682840920238,3.1105148254800947
2010-06-19 13:00:00,2.3455594363483634,3.1999999999999997,3.2,2.367398556781074,2.5764791171820183,2.640975742329964,2.9675517622130645,3.2000000000000006,2.4861075175320724,2.9062123259164414
2010-06-19 14:00:00,2.2721591155231016,3.1999999999999997,3.2,2.302828330103827,2.503136720149499,2.5402995079260595,2.9044123630170375,3.2000000000000006,2.3501832913138854,2.694541910047861
2010-06-19 15:00:00,2.1959132403740718,3.1999999999999997,3.2,2.209707416186736,2.380324211583872,2.3795782321986207,2.8603736791932537,3.2000000000000006,2.1606107804363903,2.500278453708657
2010-06-19 16:00:00,2.1095103152313537,2.9574998236835004,3.2,2.1027970032774164,2.224916169756745,2.185895398000353,2.806588369800439,2.9829642256398547,2.01571469553972,2.3104828660076766
2010-06-19 17:00:00,2.0212205122773472,2.585707248389083,3.2,2.006926667424153,2.054786443861512,1.967627234637172,2.7306965049556124,2.597845085736767,1.9008868814653368,2.1313239970375917
2010-06-19 18:00:00,1.9289713472074659,2.1072714117345077,3.2,1.924077915486029,1.8500218700907767,1.7463868517951835,2.623367342472074,2.129354550550673,1.7725295247444397,1.9576212624147291
2010-06-19 19:00:00,1.834670121021686,1.8315760620764128,3.2,1.8405344627096336,1.6373385578434354,1.5175067078435713,2.4903711799870125,1.8437985996183426,1.625721340325055,1.8390446708993773
2010-06-19 20:00:00,1.7788264128094435,1.7292753582869664,3.2,1.7807158994821393,1.5420952674278903,1.3804171814602488,2.402703770679145,1.7423975493916795,1.5273456502200513,1.7627225220239338
2010-06-19 21:00:00,1.7422131727001609,1.653085871764843,3.2,1.7461520801075514,1.4861311944210391,1.3093985722876946,2.3584796693261243,1.673513394305817,1.4795945762315093,1.7050293868181756
2010-06-19 22:00:00,1.7167674886853064,1.5892945296793277,3.2,1.7049658397011378,1.4416440643238282,1.2562401039665647,2.305046146058406,1.6141989955202969,1.4526293389903666,1.6526718548070123
2010-06-19 23:00:00,1.6943553804779257,1.5322295331559794,3.2,1.6847483023477987,1.4080479555977203,1.2106877865894135,2.2524849777195994,1.5622875423718627,1.4363088517791234,1.6018538240547313
2010-06-20 00:00:00,1.6744089294579472,1.4866948408509766,3.2,1.6628543257009345,1.3816766870690604,1.1700257532499312,2.206023130688511,1.523670771665783,1.4293223051645445,1.5515951888317332
2010-06-20 01:00:00,1.6610158009228513,1.455057837829004,3.2,1.645192640241887,1.3612427678546266,1.13440513449944,2.1711132377955855,1.4914821128199212,1.4303607549648667,1.5091436213007177
2010-06-20 02:00:00,1.6483584333336623,1.4409689946474182,3.2,1.6325463381495244,1.34736868806734,1.1054359505168319,2.1462407230227076,1.4610437023542118,1.4345296875062994,1.4774992547186891
2010-06-20 03:00:00,1.6415825725800353,1.5316994416378467,3.2,1.6400845666036883,1.3589887436771382,1.084313921349576,2.234328740853622,1.4822720888758847,1.4265260076325232,1.4634861157400245
2010-06-20 04:00:00,1.6547508135734268,1.6976139708796751,3.2,1.739517203504928,1.4312732779288244,1.0902025313358603,2.449943076415794,1.5978914013138479,1.4587644806858675,1.4893228590172907
2010-06-20 05:00:00,1.6809146465223785,1.9562033518410256,3.2,1.8564569019652999,1.547304230232243,1.1615632496100479,2.6381440061472574,1.7586170749333365,1.5377243951680417,1.5473607008195671
2010-06-20 06:00:00,1.7176194824762185,2.2689953804249567,3.2,1.9979732558538397,1.7077495102181803,1.2766115651119692,2.845989400869391,1.9755495065236812,1.6538546229281288,1.618979693347036
2010-06-20 07:00:00,1.7732568208303685,2.5339117104330895,3.2,2.137709063101473,1.894142018545675,1.423107974223174,3.07992843892272,2.1648249658754914,1.8007395437058862,1.6992065237045608
2010-06-20 08:00:00,1.8436832977038318,2.8083585385691165,3.2,2.2943648781722827,2.1198001346165016,1.587247824580803,3.2,2.3546999773083073,1.899602994146708,1.7926628825083097
2010-06-20 09:00:00,1.925989569944117,3.147238127637599,3.2,2.447268025791029,2.3763038787376662,1.7456275531639753,3.2,2.5491598330055574,2.0217175427537937,1.8892069122133366
2010-06-20 10:00:00,2.027667576793787,3.1999999999999997,3.2,2.5770705830759097,2.6297974433720244,1.9071100212692753,3.2,2.7135889484474687,2.176374688407744,1.9795562846795316
2010-06-20 11:00:00,2.113374673635,3.1999999999999997,3.2,2.635085986327569,2.84970816707994,2.0818995967213576,3.2,2.850443602036391,2.343748265635296,2.056360931352317
2010-06-20 12:00:00,2.1596775507665678,3.1999999999999997,3.2,2.630375669191639,3.0085814649238447,2.2336263545352653,3.2,2.924810106562003,2.4835985153697977,2.104282340938463
2010-06-20 13:00:00,2.180999111798504,3.1999999999999997,3.2,2.599836224269176,3.061421021270812,2.326154908619432,3.2,2.917699886082732,2.530850421819829,2.1123042108917964
2010-06-20 14:00:00,2.180999111798504,3.1999999999999997,3.2,2.49468421422971,3.0118016591523578,2.335967052961244,3.2,2.820497000743239,2.49587797050412,2.0743823025706707
2010-06-20 15:00:00,2.153704578213798,3.1999999999999997,3.2,2.3882566938452303,2.8633788124518724,2.259076310185483,3.2,2.661554305162606,2.387229954084686,2.0155601192223087
2010-06-20 16:00:00,2.0960251204297307,3.153402589782202,3.2,2.2859634089113285,2.6556805785164554,2.116748845275942,3.2,2.483080845001408,2.2446112679667545,1.9409454026043385
2010-06-20 17:00:00,2.0157269989455933,2.756772874255427,3.2,2.1804722947829105,2.4120968467862474,1.930493267112456,3.2,2.276919462490403,2.0948590584524776,1.8530223608811343
2010-06-20 18:00:00,1.9033931753563205,2.3259139669315547,3.2,2.0640318846918055,2.100808751157906,1.7163378742234265,3.1887508899282024,2.0221481965685415,1.9312816785693947,1.762212880528594
2010-06-20 19:00:00,1.7925435526676754,2.038856659476956,3.2,1.9235389580867355,1.7927717166520833,1.470002150032818,2.728502293220001,1.8313863480276902,1.7537400170440443,1.6993249600692193
2010-06-20 20:00:00,1.7578458981211151,1.9050676575104144,3.2,1.831046328424935,1.6726547937208276,1.3304426716186326,2.465284402513691,1.7485196077964316,1.6428142048845518,1.666339635165956
