,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-06-13 07:00:00,0.34525012885052103,0.4006006118574083,0.5150717556090433,0.5235279885760963,0.47230984804602916,0.4948079240009806,0.4565480855128261,0.44113662568233675,0.3659408164913508,0.42131932213689505,0.26359089090382015,0.26858913474025653,0.29303512252532316,0.253777979064592,0.2851662683163166,0.23666321268668838,0.0,0.27854776698117273,0.26701863707222095,0.3746307776993835,0.37096489197017685,0.358,0.343,0.28,0.43779436631196533,0.3467996101639034,0.39797941255746594
2010-06-13 08:00:00,0.43946246409402207,0.485551637757459,0.5839595048144962,0.6034145098583704,0.5551543267180669,0.5802161664962695,0.5603221282692392,0.5207591406090144,0.4637857755015721,0.5344721978795065,0.3510034651658152,0.4211350019923386,0.39686423745380395,0.39837970229453656,0.35038524496404044,0.3449306276258117,0.0,0.3527368170429304,0.32827998246200485,0.4284387268458198,0.42371942793174755,0.401,0.378,0.312,0.5173594669120436,0.42235422573373643,0.4966037035539433
2010-06-13 09:00:00,0.5063145856656979,0.5854221741715829,0.6229295315383949,0.6504266819443231,0.6219470605570288,0.6357917701448601,0.6503221282692392,0.5747174817401197,0.5377557642002186,0.6064878422118132,0.41154155171595874,0.5476756795984082,0.4720312342212167,0.49900947575583265,0.40366995289089025,0.4132179042978896,0.0,0.4025342041742113,0.38369331149796126,0.4473752170262613,0.4607720391181219,0.4670000000000001,0.406,0.309,0.5636908598029029,0.4945714883552356,0.5407211948161497
2010-06-13 10:00:00,0.5193620568718327,0.6204962023285014,0.6204815894656309,0.654420882801716,0.6337845311048291,0.640569027355029,0.6811610641346195,0.5895480189955083,0.5711068901699783,0.644352079251983,0.4158014037464931,0.6378023997307323,0.5034540448996169,0.5546455634924438,0.43919953509224197,0.4266338511607143,0.0,0.41050112272659933,0.42211429084546,0.43389702880996023,0.4751271824266804,0.481,0.439,0.308,0.5796550940457487,0.5351931363627369,0.591713127702317
2010-06-13 11:00:00,0.4985563592891472,0.5928792657711102,0.5852212646856014,0.6205115192479227,0.6098452516033153,0.609434254478801,0.6787740427564131,0.5567797567529986,0.5832885496634437,0.6440239590128265,0.4000963068142423,0.6849377268204992,0.512881795723135,0.56971346384966,0.45542244133727905,0.3967032235349025,0.0,0.37889772529468657,0.4342066273623249,0.38900182791639837,0.46432099758047807,0.47000000000000003,0.438,0.307,0.5582054393144952,0.5547108966018662,0.6237222613581218
2010-06-13 12:00:00,0.43723242934391426,0.5371154069138708,0.511879500433317,0.5532819773555906,0.5390660948330279,0.536396945497176,0.6340648931089674,0.5091090833197094,0.5346627846990499,0.5801521079784137,0.372142177859555,0.6962903610470356,0.48959521198115385,0.5588981076155466,0.44100988425074583,0.357525042702922,0.0,0.33514777892061715,0.42279792234989716,0.3259276031294553,0.4195305946043087,0.419,0.417,0.288,0.5068045387513906,0.5295598320957862,0.6112128958950507
2010-06-13 13:00:00,0.3589783797357855,0.47749733634249036,0.41143758334130803,0.4564693238158868,0.437210325930976,0.43475204189852784,0.556225957243587,0.4270473929465405,0.449859876778077,0.4924371826792134,0.3214669164862138,0.6530181733121886,0.44458702680396034,0.5245794774514069,0.40929736790329435,0.3270693723741883,0.0,0.29374309466322945,0.39170852204287976,0.26143362626985167,0.3464289871883829,0.336,0.345,0.263,0.436590208090031,0.47052935357839765,0.53613761534163
2010-06-13 14:00:00,0.2785247540627578,0.4090577034569354,0.2948986027629153,0.3345019606912333,0.31844782888899326,0.31468939136845886,0.44793510689103266,0.3299954308316819,0.348061549862031,0.37570740209372205,0.22423979515797904,0.5576014302408568,0.3827064315691996,0.46253965891139937,0.3522288507448177,0.3169804256493506,0.0,0.2394332034703316,0.3355325518808662,0.20588099594547726,0.26786941243198314,0.24,0.254,0.223,0.3413399549348909,0.3871188537613881,0.45197828018841657
2010-06-13 15:00:00,0.20087212557651657,0.30266704467132965,0.1737240988297118,0.20161916238811203,0.20719800787047604,0.1919110893841609,0.3172572351602718,0.23113240368004442,0.24467383891553954,0.25592975411597035,0.141758629476362,0.446770006988799,0.304482147068107,0.37693858909771777,0.27551333102337067,0.28675273417613634,0.0,0.19185744009148048,0.2638590024778753,0.1507664642778011,0.1894859293609446,0.164,0.176,0.186,0.22934254973553422,0.28569826460129577,0.3428184923016454
2010-06-13 16:00:00,0.11395626997077044,0.1741871670428113,0.07735552149958003,0.08985181471868951,0.11282225933038363,0.08720949418504756,0.18403127791668486,0.13018397072645865,0.1464476713443659,0.14773152290945932,0.08743598021278944,0.32393896603502226,0.21479781743667473,0.27301205960269215,0.1867152789240005,0.24497035109172077,0.0,0.13899486025055283,0.191464637687486,0.0965396169858462,0.12059338923964849,0.095,0.121,0.121,0.13109446894501953,0.1759824752364132,0.20707740576951522
2010-06-13 17:00:00,0.04744615045061683,0.06372361411427607,0.014249517465019998,0.012577192858669706,0.03914693823982547,0.01240812024152791,0.07348319240385875,0.04887517757449608,0.05932265191437801,0.06246314380075364,0.04019140502855427,0.21265675302273135,0.1235562475092216,0.1656387337514658,0.10483572484601923,0.18273258506087664,0.0,0.08295376393107068,0.1234652696095534,0.05461021926860707,0.06606263525533831,0.046,0.062,0.064,0.0578932873444696,0.08636795180479406,0.10012595441112768
2010-06-13 18:00:00,0.004266601919100091,0.002,0.0,0.0,0.0009510404323308081,0.0,0.005,0.0021353618492959275,0.0069017708296365415,0.007158068918867272,0.010748533556060078,0.10432911583846818,0.048011738534697465,0.07069443108271704,0.04839102008330611,0.12025734038149352,0.0,0.03697086126252689,0.06891340988954467,0.025122409824064017,0.02626982672105038,0.007,0.013,0.016,0.008107225435429164,0.026072065746310148,0.042469578752509195
2010-06-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021806665004190966,0.00337545133592674,0.00702105558901183,0.00488555127113414,0.06255440422889612,0.0,0.004191725405308653,0.026511744141348978,0.0051401472520633575,0.004360498419068583,0.0,0.0,0.0,0.0,0.000462838618267719,0.007749544449088643
2010-06-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002900293497825335,0.0,0.0,0.0,0.008376223396915588,0.0,0.0,0.005691538326938027,0.0003679983449308336,0.0006763749326867176,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017264077219431059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010358446331658637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017264077219431059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034528154438862118,0.0,0.0006763749326867176,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007941475520938287,0.0014719933797233344,0.007049179463215212,0.0,0.0,0.001,0.0,0.0,0.0
2010-06-14 02:00:00,0.0,0.0,0.0001497829549186812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01861510434334737,0.011496809890736212,0.0295382675456752,0.012,0.018,0.036,0.0008064444215267915,0.0,0.0
2010-06-14 03:00:00,0.003875206627442421,0.005276385885723937,0.03521228184762791,0.03736384267124818,0.017470649300008148,0.017806484099455944,0.005225957243586946,0.023791317433467112,0.004846227127861714,0.0004001795448381011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018358860328411013,0.04851930537919429,0.044400426844369546,0.06696353812807147,0.057,0.067,0.105,0.022186386462954365,0.005487761431348757,0.025232755671829154
2010-06-14 04:00:00,0.05037705711907881,0.06301632469998311,0.11374273148402766,0.13240269830055776,0.07852698229016414,0.11102593073826719,0.0607091496474457,0.09207421617637479,0.03307976323734387,0.048576105613181125,0.026005564949697295,0.0,0.00903387595557485,0.00042249062028520653,0.02189231170246563,0.003950489358766235,0.0,0.049763086012009364,0.1017910670590157,0.09804488290191898,0.12048361355420481,0.125,0.13900000000000004,0.19600000000000004,0.06877514053611193,0.05116583267626877,0.09209407370256081
2010-06-14 05:00:00,0.1363647334183467,0.1573743340856226,0.20824702322544267,0.25322854264794087,0.16199114878329202,0.24401072095321313,0.14486787650646762,0.1828918818030279,0.08275442496434858,0.1505447265776644,0.0994779277084726,0.016581001091558165,0.05454722043142834,0.03500143730212425,0.07849427277325334,0.04627720211444806,0.0,0.13800931322618487,0.1790029096321908,0.17015857807442666,0.18276856102493813,0.21,0.215,0.303,0.1323700273824973,0.13289571353086418,0.18724598562045913
2010-06-14 06:00:00,0.2562461692049465,0.28700872935698607,0.2991317140883778,0.37476254435254064,0.2582912934979275,0.38538092007140207,0.2897670309296201,0.2699014704655752,0.16091839776018946,0.28061771816114556,0.21331056554860278,0.11526829691492804,0.126080811359827,0.13211944317715243,0.14910217971554549,0.11270293615259741,0.0,0.2529112364850449,0.27275366058853345,0.24898336527690165,0.2491073990093222,0.274,0.282,0.3990000000000001,0.19722142789577743,0.2404626366727146,0.30630419459843794
2010-06-14 07:00:00,0.3645831046245457,0.43257782582841703,0.3827394243498664,0.48633971405981985,0.343279416659835,0.5032736259745164,0.4359280950642397,0.3354142425673096,0.26338886818507207,0.40673863619169975,0.33717690162588987,0.2613841986759292,0.2083538868507008,0.26354727069834094,0.24010685117219066,0.217,0.0,0.37368560505000553,0.36819621258019153,0.32889763372667535,0.3149687437848002,0.363,0.356,0.446,0.24600966043503125,0.3605025333080995,0.4451964089744457
2010-06-14 08:00:00,0.46854933818632477,0.545854211714141,0.4540283496100023,0.575155049305397,0.43076635456693285,0.5852655372998503,0.5677693682052177,0.38477520332134496,0.3891806273988281,0.5043916552460639,0.4349880600151053,0.4130647169481591,0.2893053582104382,0.3886609113729979,0.3472818583542407,0.32469314897727275,0.0,0.4852977834842194,0.4548240656011891,0.3948324103122464,0.37204914497913405,0.454,0.41500000000000004,0.479,0.275321547272542,0.47089889032772264,0.5284048207355654
2010-06-14 09:00:00,0.5440186521117776,0.629423308185572,0.5142708822736252,0.6220665934291992,0.4870564746088968,0.6389820882980582,0.6508678765064677,0.42346043021721186,0.48775579541959624,0.5659465319481969,0.4766138831013591,0.542260685900043,0.3598075137099149,0.4844626284403264,0.41721259478490813,0.45711888301542203,0.0,0.5695549891567665,0.5276971604787594,0.4286491370429464,0.41318863325871497,0.508,0.431,0.479,0.29978696612032285,0.5483704709351441,0.6101471536000147
2010-06-14 10:00:00,0.5654182470302561,0.6699924046570029,0.5273424150204526,0.6199141067808862,0.49613766088397016,0.6582709963627426,0.6876755344551632,0.432260571361063,0.5229931988803423,0.5917440758891414,0.47371896070605907,0.6369050140689809,0.4154438779562318,0.550621934068209,0.4662540545820507,0.5370198617329546,0.0,0.630594878955606,0.5623415013050506,0.4262629100194483,0.42029560588816095,0.446,0.39,0.439,0.3236230113235013,0.5827997291602695,0.6571480346918592
2010-06-14 11:00:00,0.5567939497712756,0.6771142728998818,0.5023305257551771,0.5919779539512531,0.49830175214710376,0.6382719471514727,0.687031277916685,0.33879138516481744,0.5234676360418561,0.5940254161104628,0.4333999142900708,0.693581535973111,0.4339475433116238,0.5870390779744636,0.4753574556651941,0.5755742659618506,0.0,0.6426655263323549,0.5672176458171355,0.41447869353640115,0.38984652953006305,0.362,0.345,0.324,0.34456463956766625,0.5854124955707566,0.6557088803306521
2010-06-14 12:00:00,0.5174726957936496,0.6390979481998986,0.4504800835949473,0.5264659992224923,0.4884289525070339,0.5858467720639788,0.6430312779166848,0.32588691295302447,0.4882906050808238,0.5600836088104956,0.38877078919791647,0.7123921494564903,0.4187416830311679,0.5901981155123712,0.4449168710237912,0.555158319099026,0.0,0.6041277910510163,0.5427585833288997,0.38707774259498867,0.3397679011411687,0.261,0.27,0.269,0.32877088599353815,0.5553571194343155,0.6329896238870083
2010-06-14 13:00:00,0.44039112251352625,0.5587889129142085,0.3698314933592046,0.4342707852814307,0.43924916286221793,0.48942047288742885,0.5654182992948914,0.3256678101023982,0.43788255698635864,0.5089805903069127,0.349936166759154,0.6928680879209916,0.3876251683562811,0.5592286085774572,0.39443290980659856,0.5301286701907468,0.0,0.5254240305340893,0.48802917586036,0.3332934104742617,0.28263773994589725,0.198,0.195,0.21199999999999997,0.28492191216940504,0.49000343528203644,0.5789884631665495
2010-06-14 14:00:00,0.33693202638220476,0.4556670446713297,0.26773873666493436,0.31932720334153253,0.34814571806986666,0.35649726933431575,0.45490149169875016,0.2963517614493441,0.35739349990803626,0.408545705646729,0.29927607561670927,0.6340320576007468,0.320052718540596,0.4945412473679868,0.3476288942021212,0.4981980425649351,0.0,0.4434615332165829,0.4212605738658546,0.26488585217889216,0.21545340123603124,0.154,0.12,0.134,0.23270448824939582,0.40472540258891443,0.477534084928279
2010-06-14 15:00:00,0.23250035573716113,0.32980523761419156,0.168266503443269,0.19679798533504175,0.24131951540515606,0.20613004069510993,0.3255144703205436,0.223023947789819,0.2587589615493767,0.28328375661042926,0.25271178596245897,0.5396762789765871,0.24226101985067192,0.4074698422898899,0.2753965190006812,0.4015941276948052,0.0,0.3333659722306482,0.33493519027956997,0.20026326020141846,0.15079145452102563,0.096,0.073,0.072,0.1746871338191645,0.301352384207353,0.35687301517704373
2010-06-14 16:00:00,0.13267350104143436,0.19077258821422538,0.08055346536412378,0.0889062298653869,0.14030227697928035,0.08865736968070861,0.18490149169875014,0.1333053423756897,0.1645838144051227,0.15957946907519865,0.17450467082287652,0.41469346114335615,0.16934325634902955,0.29030236326927805,0.17696854894605568,0.31573258506087665,0.0,0.22432041943206246,0.24063722322912628,0.1425388014115663,0.09934481834432612,0.05,0.044,0.048,0.11212274665853071,0.19513967161277448,0.2456071247167767
2010-06-14 17:00:00,0.056816898744169855,0.07503264939996623,0.015804299456595405,0.012564904868627295,0.05276344713868071,0.01282321661582642,0.0709663848077175,0.04921143086851367,0.07935224018078203,0.061248807222110464,0.08647924571266069,0.2646892384486825,0.09687294945646348,0.17267332569269442,0.08875690574037359,0.22525734038149353,0.0,0.12612412368128045,0.15643426497700294,0.09220520147847727,0.05887833551444145,0.024,0.021,0.024999999999999998,0.05294363670624048,0.10414252560066395,0.14402138255980118
2010-06-14 18:00:00,0.007166253975667704,0.004292710585707047,0.0,0.0,0.0013220421702706483,0.0,0.007322128269239163,0.0021353618492959275,0.015119590288313882,0.007231964408680744,0.01923119465628171,0.12600424648581277,0.03624010260010571,0.07244113839929266,0.029386997261317625,0.14075244679383117,0.0,0.055026314179298215,0.08608657079104515,0.044462869306407714,0.022710278556294067,0.004,0.004,0.006,0.011045052408979697,0.0343220808226609,0.06553730162868425
2010-06-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269067929949962,0.0027481202731537207,0.007456519872451604,0.0012898700271420276,0.06127720211444806,0.0,0.006453414305765091,0.03584727868286541,0.012566484964139568,0.0031010085346790195,0.0,0.0,0.0,0.0,0.0006886420029703434,0.01072889520721183
2010-06-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003222548330917039,0.0,0.0,0.0,0.00690097871753247,0.0,0.0,0.008280782495476372,0.001643973789487175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017264077219431059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006905630887772423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010358446331658637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002416970810720348,0.0003679983449308336,0.0006763749326867176,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00586978625460656,0.00421996220400301,0.00979309317567582,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-15 02:00:00,0.0,0.0,0.0003046971611160049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016971557363235162,0.01999277593978912,0.03631962523988881,0.018,0.024,0.018,0.0019275609134747221,0.0,0.0
2010-06-15 03:00:00,0.005593398000516938,0.00898367530001689,0.044978177043774006,0.038530667690556804,0.027686473002407657,0.0163507995083671,0.006451914487173891,0.029154062109298162,0.01697359612434645,0.00011553103139610506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003063017347225021,0.050213345144554854,0.05931066423731954,0.07830353452256991,0.079,0.085,0.062000000000000006,0.04863668563961087,0.007951460271932624,0.024539209219144875
2010-06-15 04:00:00,0.061550438119511594,0.08067464001432673,0.1440068356072702,0.13907826205446502,0.11914745243871525,0.10358144922454804,0.06403361519228251,0.1176626637486629,0.08643380450982414,0.02411386130098585,0.012153938248753712,0.0,0.0069094262906074875,0.00016191009385562778,0.030137749662567746,0.006950489358766236,0.0,0.05774871277422468,0.10913698203143733,0.11984450367450089,0.1332401440551978,0.193,0.178,0.13,0.1376365854630395,0.05500259043139866,0.08427015341917933
2010-06-15 05:00:00,0.14850107872831486,0.18850379767149855,0.28264947626207987,0.2692779285830616,0.24546518663037156,0.23245702403664256,0.1644542517627715,0.24287557701303253,0.18588527989484874,0.08612874037886013,0.04415420019056345,0.019843926978621525,0.05353938302808168,0.031972830258777736,0.10303625789216013,0.06490097871753248,0.0,0.1522144091012322,0.19594148641983894,0.19303736986713008,0.19722327617060817,0.323,0.295,0.242,0.2572088950869014,0.12969234100319194,0.17274926249415357
2010-06-15 06:00:00,0.24851927203415614,0.3114384988715661,0.4198801737760738,0.3990735306775297,0.38380095532227476,0.3719140917071687,0.26913446076913006,0.3896157268386218,0.2769417227900626,0.17253257590367443,0.09521080957690947,0.12444700723799028,0.12905528725833287,0.12567727507153323,0.2010443039038702,0.15990097871753245,0.0,0.27997258164964495,0.3015253082567068,0.27858752640086976,0.25799814637481205,0.457,0.413,0.378,0.3890493374449803,0.22466557291056802,0.28370068357094325
2010-06-15 07:00:00,0.3610599097818584,0.4242676565287379,0.5305996016831893,0.5027466329206621,0.5080524537683396,0.49234044295643453,0.35923063179478226,0.5177245596190104,0.36565656739438274,0.262813621509292,0.1662346149367525,0.2762058046029718,0.22630747450189406,0.25558696754568905,0.3041805520813673,0.2866732872443182,0.0,0.42226214097477477,0.4101048530877176,0.3470734148747895,0.30534319286162825,0.5630000000000001,0.475,0.513,0.5010042005650572,0.32582532355323407,0.4056486691541781
