,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-08-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08 04:00:00,0.01954471835420577,0.006309119986560985,0.02144706850841694,0.02790979978720332,0.009165958557944059,0.024063272246217182,0.003604936199191613,0.014420300960162622,0.011216070774015818
2010-08-08 05:00:00,0.09129789681573042,0.05271069312055217,0.09231635125193073,0.1056690267118242,0.055710198564863714,0.09372660143301965,0.04288425537459428,0.06263427068230482,0.045891067719422966
2010-08-08 06:00:00,0.17980930758321662,0.11264261663398284,0.18091157879452813,0.2066889201816273,0.1277142906018884,0.1810403994776856,0.10340463682696248,0.14373160666356566,0.09418749236351788
2010-08-08 07:00:00,0.26781343143850556,0.1719688985593505,0.26779139942257635,0.31552642207589954,0.2086171585792005,0.2813444372774911,0.18231503996290194,0.2576562692543706,0.15188927393228474
2010-08-08 08:00:00,0.3467682963797291,0.23621000173122866,0.3493065723968129,0.4219439369814615,0.31339632882686774,0.3812477104172967,0.3045402350488186,0.37377557769735253,0.2150499816724429
2010-08-08 09:00:00,0.4282158578682952,0.3229416859410839,0.39488819035979483,0.517056645458373,0.4152729048965932,0.4578536828231126,0.4298214606215341,0.46641615825095495,0.2765892617139134
2010-08-08 10:00:00,0.5354450066811864,0.40798670654704705,0.42292799094077677,0.5696872590033434,0.4857084225650006,0.5272209388813099,0.518861315654526,0.532849612604068,0.3358856863580082
2010-08-08 11:00:00,0.5590014826318382,0.4285486284314143,0.43618579599269763,0.5430462221823295,0.4581928701427708,0.5426721923636215,0.5201116044855844,0.5715984195623057,0.3524267601866169
2010-08-08 12:00:00,0.5091815557538436,0.38147969497852763,0.42209282469220216,0.46244578829329885,0.40578683259720205,0.46664222092131413,0.4695548772608145,0.5293008967096946,0.32258926171391333
2010-08-08 13:00:00,0.41894996901836445,0.34664591476318696,0.3675578023695422,0.399130939697819,0.34897154069292113,0.3835526142145266,0.41825817141739696,0.4306152627373783,0.27967140937113066
2010-08-08 14:00:00,0.3182239624756795,0.31920044791844143,0.2773742111106967,0.31051650123041374,0.2887802487234085,0.30112633669454164,0.3719969198982474,0.3251308022138533,0.25018390478924135
2010-08-08 15:00:00,0.22025100019150384,0.2614864652117186,0.2006202031995195,0.23127984322190823,0.2332173177942621,0.2240624506456321,0.27368546918252196,0.2083384359543533,0.19767140937113065
2010-08-08 16:00:00,0.14984601051545487,0.15827757749738408,0.1267021699532781,0.1395072888027411,0.14859910348477545,0.14554882342272207,0.1550347784488881,0.11603833420712759,0.1216732031582689
2010-08-08 17:00:00,0.06446437242358928,0.0800751512078853,0.05501597516474453,0.05014550207160601,0.06761583107971325,0.05961391415980779,0.08326416819486358,0.04108475982546252,0.0533499938908143
2010-08-08 18:00:00,0.0025246829075680167,0.009292618017291771,0.0028658833209544016,0.0014208383335102084,0.010097824554904189,0.0051021054277663016,0.01353584033421584,0.00011663374088137007,0.004837498472703575
2010-08-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09 04:00:00,0.024627122073321843,0.01619795805485266,0.023945552857496742,0.022454404409486817,0.021008708618227102,0.024525205958639086,0.014614268306447123,0.02938772788976096,0.02459464307532806
2010-08-09 05:00:00,0.12266687369251661,0.10891542088722951,0.11349003358010407,0.09685418013385055,0.10280308000008292,0.10201211563338763,0.09890621951440741,0.1032391244259747,0.0980267846233597
2010-08-09 06:00:00,0.26063239704270474,0.23414341694210514,0.23761258557928597,0.19557260797587042,0.2222031829975925,0.21055427889532774,0.21101821444904914,0.21958832649363597,0.21121607077401583
2010-08-09 07:00:00,0.39949807937798715,0.38038763245244367,0.38604664313185794,0.33448580530618344,0.363460212337475,0.3342301837081427,0.3537520413515937,0.3508705984883483,0.34951428920524896
2010-08-09 08:00:00,0.5278166288912931,0.4999398184648628,0.510244984797581,0.45173172909009407,0.4719576087037804,0.45141561876950576,0.4663475055033663,0.483560978517369,0.4571625015272964
2010-08-09 09:00:00,0.6099981050918253,0.5707552142606314,0.5909678216319736,0.5298868644933583,0.5340183673694803,0.5264569382324411,0.5399517596073747,0.5572407840480539,0.5433517876779526
2010-08-09 10:00:00,0.6503666920572758,0.5942397142683141,0.6236118373629167,0.5565793320180877,0.5098187337550404,0.5548972038645077,0.5410979874003067,0.5958853418062363,0.5800000000000001
2010-08-09 11:00:00,0.656374866634462,0.6234278168744585,0.6338246477699795,0.5501481213310396,0.5072338649778311,0.5568892621105158,0.5833807280564187,0.5835670270765531,0.5933482001036761
2010-08-09 12:00:00,0.6330180748391989,0.6057525671100911,0.6078489419797909,0.5325236604783761,0.5059503352124699,0.5232928421516676,0.5908045075642826,0.5206165391295133,0.5616178401244113
2010-08-09 13:00:00,0.5765915685254251,0.565748513602151,0.535530773410694,0.457782276898433,0.4705196541109204,0.44924235332935575,0.5664529444542126,0.426692288271233,0.49002319704908326
2010-08-09 14:00:00,0.4824151324999965,0.46882638597242876,0.4333150328763084,0.3671966868629941,0.38458685049930075,0.34086746313730143,0.47135636737372605,0.3598182201183153,0.37643034776089335
2010-08-09 15:00:00,0.3573559582621757,0.3399786514124547,0.31422718896512625,0.2574004175632967,0.26886103572359704,0.2164244590291165,0.3451192554722221,0.2412124756046905,0.2452142769868776
2010-08-09 16:00:00,0.2083041753193215,0.19851916466353844,0.18120797233832167,0.13835338838701355,0.17879858251407332,0.11478610580464063,0.20885050094854224,0.11445475377019604,0.13867499694540714
2010-08-09 17:00:00,0.07689090313150226,0.08129676586628888,0.06266322805035164,0.052356453726292995,0.07606686600363106,0.05091492878056843,0.08956325777584029,0.039180793304243754,0.05462142769868776
2010-08-09 18:00:00,0.0023663352426702986,0.007264936756007613,0.0029318852860735194,0.001878569242104665,0.009640202985528331,0.004155617429123,0.010779706781906337,0.00011663374088137007,0.004026784623359697
2010-08-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10 04:00:00,0.019579894370767965,0.013893016232873756,0.028255503587614965,0.033673367694399145,0.024102441136106628,0.029817665022715503,0.013026302245388822,0.036,0.03059464307532806
2010-08-10 05:00:00,0.10517853378041017,0.10384075057783482,0.13013281318160558,0.1335215871613638,0.11588316078005036,0.12149492833377418,0.10296856550999256,0.12472326902446107,0.11462142769868777
2010-08-10 06:00:00,0.22968966865842738,0.24445824275378036,0.26107548517023127,0.27166199515915346,0.23995193070592805,0.2503660284528127,0.23458768926063492,0.2410677250354179,0.2410267846233597
2010-08-10 07:00:00,0.3679791697306413,0.38618973291975106,0.3959325291989732,0.41133568371925533,0.37414013919691813,0.3880450333497062,0.3699953222087408,0.3770007949624689,0.37481071384934384
2010-08-10 08:00:00,0.4873981268690485,0.5104281588717914,0.5051960453414053,0.5253159987922348,0.4907452348897341,0.5064346792666019,0.4860944382547567,0.5018752463453307,0.49278392922598413
2010-08-10 09:00:00,0.5696034351896966,0.5949838274059541,0.5677745390469461,0.5922508751631379,0.5685669520933653,0.5869799426126203,0.5385967851219889,0.5758517797661579,0.5733517876779526
2010-08-10 10:00:00,0.6192378449558383,0.6362650333196089,0.5767057459866316,0.6057831523650556,0.6128614296097823,0.6219567851411625,0.5715924946980536,0.5682862491992924,0.6205410738286087
2010-08-10 11:00:00,0.6345057020570297,0.641313288144138,0.567223137274033,0.5954284085247187,0.630173543368743,0.6152929190567014,0.566891970860658,0.5507676232881922,0.5975124954181107
2010-08-10 12:00:00,0.6133011336339895,0.5902221476312735,0.5375949746303067,0.5706456932584283,0.577990839106167,0.5908984314698923,0.4554879766434666,0.4951299090516625,0.5236732031582689
2010-08-10 13:00:00,0.5552192429626104,0.4562161829791219,0.4849791329832638,0.5192823414605755,0.4502038663423412,0.5391306414667965,0.3113360818839671,0.4577530715852761,0.48078213543884596
2010-08-10 14:00:00,0.4515113833336688,0.29735946011803677,0.39273927955784754,0.4286900376670094,0.2825469049076869,0.42977504104936187,0.21948586890656716,0.3807061384269304,0.3786214276986878
2010-08-10 15:00:00,0.30502085895458547,0.17494105629243023,0.25704386086673026,0.287318910206325,0.16648953875970196,0.26855704987964046,0.19073913379426574,0.28370257295487483,0.23438215987558875
2010-08-10 16:00:00,0.16040096980956053,0.11195745131577971,0.13214019276245015,0.15347307485304013,0.08701068350831567,0.13407083091261793,0.14160518217942336,0.15656861700149075,0.11303037219763618
2010-08-10 17:00:00,0.05138771882667158,0.05358804496122642,0.04282593268898082,0.045051475268847785,0.03418507891528577,0.04333749241378262,0.06285409741219217,0.048749410305734514,0.03951428920524897
2010-08-10 18:00:00,0.0006747513469526894,0.004749890547861922,0.0009825096378570095,0.0006262191063668435,0.00221125858368171,0.0014231005308727807,0.006156599619523541,0.00011663374088137007,0.0018107138493438785
2010-08-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-11 04:00:00,0.015695983759681287,0.002517624906209657,0.014755874551549015,0.01844191015613483,0.0037380784634472642,0.010051693510488138,0.004874796039785568,0.02457138751107741,0.014567858451968363
2010-08-11 05:00:00,0.08457538731327081,0.05120498970685509,0.06796756815948439,0.06909094028871376,0.042856516067555035,0.041397664575921256,0.0762879248867807,0.08447812454188285,0.059892861506561215
2010-08-11 06:00:00,0.1664632493604514,0.13569987178413456,0.14657451409959082,0.1272921432176628,0.13375004719633576,0.07898493809260126,0.18583708569618324,0.15818060168927167,0.11259643686246631
2010-08-11 07:00:00,0.24052236658100534,0.2333561841351822,0.2460296562299566,0.19658890975249385,0.261890136425806,0.12881223246731816,0.3018159395835281,0.22561742989946817,0.160623221485826
2010-08-11 08:00:00,0.29876119027783277,0.3390842275220744,0.33875246642168155,0.2838601238586955,0.3898477960526011,0.20486545976574833,0.3935426979229409,0.2752846592743547,0.19786248930892503
2010-08-11 09:00:00,0.3478422307403298,0.44256262677563796,0.42401437997603014,0.3712451567142604,0.5031457115735111,0.3109217102432234,0.4628527627952425,0.2977227899870309,0.2481267479682455
2010-08-11 10:00:00,0.4190789906149443,0.5272583205643319,0.5243328514461595,0.4502579878122716,0.5821945800716617,0.3969433554063704,0.5149405601764565,0.29934527947600625,0.31150173269528125
2010-08-11 11:00:00,0.49759265870272795,0.544090739025357,0.5452192313967856,0.5457609397742089,0.5714096675242301,0.4453920996900875,0.4688011176684279,0.32013331141132645,0.37620351426404813
2010-08-11 12:00:00,0.5132227506176069,0.49997752388026195,0.48203937922952655,0.5301442062166299,0.5095375044626835,0.4652681738094758,0.42855357918679077,0.36139587391389344,0.3720463940981664
2010-08-11 13:00:00,0.4692000286896524,0.45607777674814803,0.4044653843886669,0.4457861134333281,0.43828318286088785,0.45380752169026384,0.4093356882371623,0.38333120681052035,0.36967140937113063
2010-08-11 14:00:00,0.39977907636039767,0.3829170721851094,0.3411279404174959,0.32684154307838204,0.3426182228865503,0.34678057342700125,0.31870481176312154,0.32497395452621264,0.33245533859711485
2010-08-11 15:00:00,0.3026716284933322,0.2535318905514676,0.27406787316085957,0.2208424744482645,0.22533989085594788,0.2342104110236897,0.19973197314380137,0.22564405021817185,0.24113212932966027
2010-08-11 16:00:00,0.17148235404363957,0.11944056138038381,0.1591152925008066,0.12663640312880275,0.12433876415781972,0.12844315791825234,0.10404170184504184,0.12067920218318808,0.14426784623359695
2010-08-11 17:00:00,0.05233874841726734,0.04178975541143501,0.05294774616550947,0.04817555320984571,0.04039128868698625,0.05159695685650677,0.049857011709575114,0.03759494989773629,0.051512495418110725
2010-08-11 18:00:00,0.00034296000989752205,0.0027715126422842686,0.0012010291788324867,0.0008349294494905029,0.0024807225850822217,0.001906373223884206,0.004775370757701847,0.0,0.003216070774015818
2010-08-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12 04:00:00,0.002258144080460465,0.003808502123619904,0.0017700980484887982,0.010646702761141678,0.006390389572011064,0.006207310939611137,0.006074422976448436,0.028757721834494477,0.02148750458188927
2010-08-12 05:00:00,0.026789003038764792,0.06152588975711519,0.023970511878222578,0.044684925597114726,0.05138110837729135,0.03705843057630379,0.07582432009104154,0.08604327187880412,0.07551608299238721
2010-08-12 06:00:00,0.07623120664381289,0.1662166284371908,0.07325759610215601,0.09173340444603581,0.12730359422420215,0.06339948306678983,0.18536469944407016,0.16500207135460385,0.14192323370419738
2010-08-12 07:00:00,0.14630253501701845,0.2752634682558062,0.14461983873648165,0.14505747764552993,0.21830808192745438,0.09066886156444187,0.3009901158134383,0.2475674103064972,0.18597859673805506
2010-08-12 08:00:00,0.21069313301580456,0.37325730884863756,0.21382712805265933,0.1951583144428521,0.30999466360453365,0.12092484283549632,0.41103961286473045,0.3086023421539609,0.1911125198548535
2010-08-12 09:00:00,0.27579145779524467,0.4377534359105342,0.2691084659300667,0.22972522587529687,0.4014923865093216,0.15501416483935732,0.5045579423641038,0.3256746216311111,0.16905536303385765
2010-08-12 10:00:00,0.3424544891678003,0.43242633603574215,0.27008724919682237,0.2402143027230697,0.47101033353405225,0.1728997359803106,0.5518177509431076,0.3100125500454537,0.16356785845196836
2010-08-12 11:00:00,0.3875338899602583,0.3941273939758704,0.24730702925184306,0.22581507663544617,0.4835897796939777,0.1904455362239878,0.5445651325106348,0.2277222824470201,0.16559464307532806
2010-08-12 12:00:00,0.408141204470361,0.34101202432900035,0.22714939712888854,0.18482549958890782,0.43012939724325916,0.18629158347566596,0.4898716887788586,0.15861494681233965,0.15891785234278266
2010-08-12 13:00:00,0.37681218039175796,0.3330379881780904,0.2339746154887362,0.14490063415760823,0.3627037880203095,0.16040147684735678,0.44872331753872025,0.11240801222682245,0.1504571323842531
2010-08-12 14:00:00,0.30206964982874834,0.3095622634324038,0.218451326586679,0.11389432732505764,0.2944783351398798,0.12367690170309847,0.37097896170512046,0.06968811705944483,0.115753557028348
2010-08-12 15:00:00,0.21817631181433633,0.2476860815450349,0.17975935332818718,0.08447039528114672,0.23133807328661027,0.07795732203882097,0.28792424288538776,0.04006138905377573,0.06629463085695667
2010-08-12 16:00:00,0.12351150147461046,0.14525851921220134,0.11353366291203865,0.05647086700087939,0.1426538143836591,0.04749054665648567,0.17043618368846702,0.018670794846942073,0.02994463696614236
2010-08-12 17:00:00,0.04270590537269362,0.06980830837086983,0.04298706927438768,0.02212127990386549,0.059458158536884055,0.0205203642887257,0.07745460194188246,0.005256734060935578,0.009269640020735211
2010-08-12 18:00:00,0.0005275723548973264,0.004853923998917812,0.0008248334093020937,0.0,0.006532449845303076,0.0008462010617455612,0.008124875482752734,0.0,0.00040535692467193933
2010-08-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-13 04:00:00,0.0056182547971284575,0.007667918130745894,0.01154847902737169,0.014686597898471375,0.0157645760932621,0.015934909262914264,0.007533111871387036,0.02714841184881418,0.02978392922598418
2010-08-13 05:00:00,0.05127525051702898,0.08699525899164051,0.07597324640822047,0.08725040947819672,0.10134210984891343,0.09462421130232684,0.09216895528291146,0.10711325988379793,0.11640535692467195
2010-08-13 06:00:00,0.11813310308001389,0.20987020112938548,0.17476523379899628,0.1875436316501321,0.22902150358711512,0.21364964725727836,0.21768087994257576,0.21044246503685587,0.23329642464409495
2010-08-13 07:00:00,0.18973834688226426,0.36034973531988546,0.2774103484369614,0.293977105877546,0.3728471514816629,0.3509875996636859,0.35828478378898476,0.3157779103640699,0.37732320926745455
2010-08-13 08:00:00,0.26660556445265576,0.47980732716120345,0.346796124877366,0.3738137076283931,0.49416833985258446,0.47226356141708614,0.47174636281668725,0.40787394384285114,0.49280892006220556
2010-08-13 09:00:00,0.3659760933563308,0.5388880710094871,0.36577381618383226,0.41397954758902544,0.5727537906438809,0.5469109301908712,0.5450718754310558,0.43742473109182844,0.582971421589502
