,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-07-13 17:00:00,-2290.1610162701304,-2335.512813024639,-1300.055205453019,-1130.5403469004625,-1219.2007953656791,-996.4432607196035,-2562.1808645519695,-1145.4289082222924,-722.0491012417456
2010-07-13 18:00:00,-2297.5604270105814,-2343.058897159039,-1304.2556736309002,-1134.1930541398426,-1223.1398296754096,-999.6628105142672,-2570.4589485213496,-1149.1298355318286,-724.3819488870787
2010-07-13 19:00:00,-2394.5325465735496,-2441.9513912075317,-1359.3037031417236,-1182.0633522565618,-1274.7644226471737,-1041.855080018928,-2678.9490201466338,-1197.6305000476007,-754.9557000791564
2010-07-13 20:00:00,-2906.3417934562267,-2963.8959544942763,-1649.8423993672516,-1434.7184451881542,-1547.2335241867256,-1264.5417207375444,-3251.549689306683,-1453.612951172419,-916.3204736078085
2010-07-13 21:00:00,-3095.0224182077463,-3156.312930993395,-1756.9507853489267,-1527.8609029563177,-1647.6805460462292,-1346.63625234603,-3462.6413729224437,-1547.982034705145,-975.8082825462809
2010-07-13 22:00:00,-3212.939070115256,-3276.5646843850195,-1823.8884613548787,-1586.0704124825722,-1710.455170099919,-1397.941487855484,-3594.563804827064,-1606.958307956726,-1012.9853762780033
2010-07-13 23:00:00,-3081.398621513333,-3142.4193299531535,-1749.2169452783346,-1521.1353783932,-1640.4276667559282,-1340.708620054083,-3447.399387491108,-1541.168093471919,-971.5129353290699
2010-07-14 00:00:00,-2863.899982491845,-2920.61369792633,-1625.749502377525,-1413.7670034760013,-1524.6390704776006,-1246.0754880742134,-3204.066680842352,-1432.3855976059729,-902.9393269553174
2010-07-14 01:00:00,-2467.011358809519,-2515.865501091437,-1400.4479424143387,-1217.8424951244283,-1313.3497954062652,-1073.3902644078607,-2760.0365844341436,-1233.8808899703195,-777.8070775974076
2010-07-14 02:00:00,-1980.4546688415262,-2019.673458053245,-1124.244284325278,-977.6533905472795,-1054.3240401841688,-861.6907009699501,-2215.6880822372996,-990.5286451713639,-624.4039380946867
2010-07-14 03:00:00,-1693.3323728755797,-1726.8653592869146,-961.2535716241935,-835.9150938040316,-901.4703189137576,-736.7644272405719,-1894.4621392403747,-846.9237510152014,-533.8791450738685
2010-07-14 04:00:00,-1679.3501905136925,-1712.6063254374942,-953.3165244817294,-829.0128527434076,-894.0267266464466,-730.6808921221195,-1878.8190552411888,-839.9304217209174,-529.4707815177587
2010-07-14 05:00:00,-1718.630270387811,-1752.6644084967807,-975.61452460563,-848.4036898207328,-914.93810110433,-747.7717278369498,-1922.7649880436875,-859.5765621071879,-541.8551572702439
2010-07-14 06:00:00,-1870.7896456122974,-1907.8367392249002,-1061.990667085772,-923.5172822622827,-995.9423046055222,-813.9758511812564,-2092.997426568826,-935.679324634004,-589.8283488301911
2010-07-14 07:00:00,-2366.077060331895,-2412.9325464702047,-1343.1504965573276,-1168.0165774766292,-1259.6157735335346,-1029.4742161522122,-2647.1141993041906,-1183.3984749179904,-745.9842433795029
2010-07-14 08:00:00,-3132.0700722258557,-3194.09431722251,-1777.981427256259,-1546.1496789654313,-1667.403511107355,-1362.7557084156347,-3504.0896088809172,-1566.5113992904903,-987.4889212344899
2010-07-14 09:00:00,-3551.3834568887555,-3621.71134757682,-2016.0130186523413,-1753.1439037351888,-1890.631080389946,-1545.1979554697555,-3973.208062681538,-1776.2320074936977,-1119.6911422535002
2010-07-14 10:00:00,-3546.8265295573888,-3617.064044132182,-2013.4263310349857,-1750.8945281111971,-1888.2050540061537,-1543.2151770497849,-3968.1098743039,-1773.952767735556,-1118.2544654642807
2010-07-14 11:00:00,-3003.325037655769,-3062.7995960513954,-1704.8970499594443,-1482.594410001009,-1598.8640427805738,-1306.739033994952,-3360.0525907769206,-1502.1194044743954,-946.897580678206
2010-07-14 12:00:00,-2682.638933918766,-2735.7632270217555,-1522.8530848219411,-1324.2872991405904,-1428.1422420754332,-1167.2094094286404,-3001.2762505153437,-1341.7274819837119,-845.7907756170844
2010-07-14 13:00:00,-2459.891255514546,-2508.604464190187,-1396.4059271138728,-1214.3277712199992,-1309.5592342634613,-1070.2925053927938,-2752.071112516881,-1230.3197776422037,-775.5622020097298
2010-07-14 14:00:00,-2508.345579611963,-2558.0183445490547,-1423.9121175600678,-1238.2474540200355,-1335.3544840164752,-1091.3748991266655,-2806.280554451411,-1254.554495422066,-790.8389113562428
2010-07-14 15:00:00,-2476.1060269122736,-2525.140279665582,-1405.6106119714486,-1222.3321953753953,-1318.191368655474,-1077.3474298633093,-2770.2119269214563,-1238.4297019303317,-780.6744831944508
2010-07-14 16:00:00,-2450.973448476979,-2499.510043517707,-1391.3436339922434,-1209.925481520887,-1304.811613124276,-1066.4124459480552,-2742.094027807162,-1225.859642680623,-772.7504341704706
2010-07-14 17:00:00,-2290.1610162701304,-2335.512813024639,-1300.055205453019,-1130.5403469004625,-1219.2007953656791,-996.4432607196035,-2562.1808645519695,-1145.4289082222924,-722.0491012417456
2010-07-14 18:00:00,-2297.5604270105814,-2343.058897159039,-1304.2556736309002,-1134.1930541398426,-1223.1398296754096,-999.6628105142672,-2570.4589485213496,-1149.1298355318286,-724.3819488870787
2010-07-14 19:00:00,-2394.5325465735496,-2441.9513912075317,-1359.3037031417236,-1182.0633522565618,-1274.7644226471737,-1041.855080018928,-2678.9490201466338,-1197.6305000476007,-754.9557000791564
2010-07-14 20:00:00,-2906.3417934562267,-2963.8959544942763,-1649.8423993672516,-1434.7184451881542,-1547.2335241867256,-1264.5417207375444,-3251.549689306683,-1453.612951172419,-916.3204736078085
2010-07-14 21:00:00,-3095.0224182077463,-3156.312930993395,-1756.9507853489267,-1527.8609029563177,-1647.6805460462292,-1346.63625234603,-3462.6413729224437,-1547.982034705145,-975.8082825462809
2010-07-14 22:00:00,-3212.939070115256,-3276.5646843850195,-1823.8884613548787,-1586.0704124825722,-1710.455170099919,-1397.941487855484,-3594.563804827064,-1606.958307956726,-1012.9853762780033
2010-07-14 23:00:00,-3081.398621513333,-3142.4193299531535,-1749.2169452783346,-1521.1353783932,-1640.4276667559282,-1340.708620054083,-3447.399387491108,-1541.168093471919,-971.5129353290699
2010-07-15 00:00:00,-2863.899982491845,-2920.61369792633,-1625.749502377525,-1413.7670034760013,-1524.6390704776006,-1246.0754880742134,-3204.066680842352,-1432.3855976059729,-902.9393269553174
2010-07-15 01:00:00,-2467.011358809519,-2515.865501091437,-1400.4479424143387,-1217.8424951244283,-1313.3497954062652,-1073.3902644078607,-2760.0365844341436,-1233.8808899703195,-777.8070775974076
2010-07-15 02:00:00,-1980.4546688415262,-2019.673458053245,-1124.244284325278,-977.6533905472795,-1054.3240401841688,-861.6907009699501,-2215.6880822372996,-990.5286451713639,-624.4039380946867
2010-07-15 03:00:00,-1693.3323728755797,-1726.8653592869146,-961.2535716241935,-835.9150938040316,-901.4703189137576,-736.7644272405719,-1894.4621392403747,-846.9237510152014,-533.8791450738685
2010-07-15 04:00:00,-1679.3501905136925,-1712.6063254374942,-953.3165244817294,-829.0128527434076,-894.0267266464466,-730.6808921221195,-1878.8190552411888,-839.9304217209174,-529.4707815177587
2010-07-15 05:00:00,-1718.630270387811,-1752.6644084967807,-975.61452460563,-848.4036898207328,-914.93810110433,-747.7717278369498,-1922.7649880436875,-859.5765621071879,-541.8551572702439
2010-07-15 06:00:00,-1870.7896456122974,-1907.8367392249002,-1061.990667085772,-923.5172822622827,-995.9423046055222,-813.9758511812564,-2092.997426568826,-935.679324634004,-589.8283488301911
2010-07-15 07:00:00,-2366.077060331895,-2412.9325464702047,-1343.1504965573276,-1168.0165774766292,-1259.6157735335346,-1029.4742161522122,-2647.1141993041906,-1183.3984749179904,-745.9842433795029
2010-07-15 08:00:00,-3132.0700722258557,-3194.09431722251,-1777.981427256259,-1546.1496789654313,-1667.403511107355,-1362.7557084156347,-3504.0896088809172,-1566.5113992904903,-987.4889212344899
2010-07-15 09:00:00,-3551.3834568887555,-3621.71134757682,-2016.0130186523413,-1753.1439037351888,-1890.631080389946,-1545.1979554697555,-3973.208062681538,-1776.2320074936977,-1119.6911422535002
2010-07-15 10:00:00,-3546.8265295573888,-3617.064044132182,-2013.4263310349857,-1750.8945281111971,-1888.2050540061537,-1543.2151770497849,-3968.1098743039,-1773.952767735556,-1118.2544654642807
2010-07-15 11:00:00,-3003.325037655769,-3062.7995960513954,-1704.8970499594443,-1482.594410001009,-1598.8640427805738,-1306.739033994952,-3360.0525907769206,-1502.1194044743954,-946.897580678206
2010-07-15 12:00:00,-2682.638933918766,-2735.7632270217555,-1522.8530848219411,-1324.2872991405904,-1428.1422420754332,-1167.2094094286404,-3001.2762505153437,-1341.7274819837119,-845.7907756170844
2010-07-15 13:00:00,-2459.891255514546,-2508.604464190187,-1396.4059271138728,-1214.3277712199992,-1309.5592342634613,-1070.2925053927938,-2752.071112516881,-1230.3197776422037,-775.5622020097298
2010-07-15 14:00:00,-2508.345579611963,-2558.0183445490547,-1423.9121175600678,-1238.2474540200355,-1335.3544840164752,-1091.3748991266655,-2806.280554451411,-1254.554495422066,-790.8389113562428
2010-07-15 15:00:00,-2476.1060269122736,-2525.140279665582,-1405.6106119714486,-1222.3321953753953,-1318.191368655474,-1077.3474298633093,-2770.2119269214563,-1238.4297019303317,-780.6744831944508
2010-07-15 16:00:00,-2450.973448476979,-2499.510043517707,-1391.3436339922434,-1209.925481520887,-1304.811613124276,-1066.4124459480552,-2742.094027807162,-1225.859642680623,-772.7504341704706
2010-07-15 17:00:00,-2290.1610162701304,-2335.512813024639,-1300.055205453019,-1130.5403469004625,-1219.2007953656791,-996.4432607196035,-2562.1808645519695,-1145.4289082222924,-722.0491012417456
2010-07-15 18:00:00,-2297.5604270105814,-2343.058897159039,-1304.2556736309002,-1134.1930541398426,-1223.1398296754096,-999.6628105142672,-2570.4589485213496,-1149.1298355318286,-724.3819488870787
2010-07-15 19:00:00,-2394.5325465735496,-2441.9513912075317,-1359.3037031417236,-1182.0633522565618,-1274.7644226471737,-1041.855080018928,-2678.9490201466338,-1197.6305000476007,-754.9557000791564
2010-07-15 20:00:00,-2906.3417934562267,-2963.8959544942763,-1649.8423993672516,-1434.7184451881542,-1547.2335241867256,-1264.5417207375444,-3251.549689306683,-1453.612951172419,-916.3204736078085
2010-07-15 21:00:00,-3095.0224182077463,-3156.312930993395,-1756.9507853489267,-1527.8609029563177,-1647.6805460462292,-1346.63625234603,-3462.6413729224437,-1547.982034705145,-975.8082825462809
2010-07-15 22:00:00,-3212.939070115256,-3276.5646843850195,-1823.8884613548787,-1586.0704124825722,-1710.455170099919,-1397.941487855484,-3594.563804827064,-1606.958307956726,-1012.9853762780033
2010-07-15 23:00:00,-3081.398621513333,-3142.4193299531535,-1749.2169452783346,-1521.1353783932,-1640.4276667559282,-1340.708620054083,-3447.399387491108,-1541.168093471919,-971.5129353290699
2010-07-16 00:00:00,-2863.899982491845,-2920.61369792633,-1625.749502377525,-1413.7670034760013,-1524.6390704776006,-1246.0754880742134,-3204.066680842352,-1432.3855976059729,-902.9393269553174
2010-07-16 01:00:00,-2467.011358809519,-2515.865501091437,-1400.4479424143387,-1217.8424951244283,-1313.3497954062652,-1073.3902644078607,-2760.0365844341436,-1233.8808899703195,-777.8070775974076
2010-07-16 02:00:00,-1980.4546688415262,-2019.673458053245,-1124.244284325278,-977.6533905472795,-1054.3240401841688,-861.6907009699501,-2215.6880822372996,-990.5286451713639,-624.4039380946867
2010-07-16 03:00:00,-1693.3323728755797,-1726.8653592869146,-961.2535716241935,-835.9150938040316,-901.4703189137576,-736.7644272405719,-1894.4621392403747,-846.9237510152014,-533.8791450738685
2010-07-16 04:00:00,-1679.3501905136925,-1712.6063254374942,-953.3165244817294,-829.0128527434076,-894.0267266464466,-730.6808921221195,-1878.8190552411888,-839.9304217209174,-529.4707815177587
2010-07-16 05:00:00,-1718.630270387811,-1752.6644084967807,-975.61452460563,-848.4036898207328,-914.93810110433,-747.7717278369498,-1922.7649880436875,-859.5765621071879,-541.8551572702439
2010-07-16 06:00:00,-1870.7896456122974,-1907.8367392249002,-1061.990667085772,-923.5172822622827,-995.9423046055222,-813.9758511812564,-2092.997426568826,-935.679324634004,-589.8283488301911
2010-07-16 07:00:00,-2366.077060331895,-2412.9325464702047,-1343.1504965573276,-1168.0165774766292,-1259.6157735335346,-1029.4742161522122,-2647.1141993041906,-1183.3984749179904,-745.9842433795029
2010-07-16 08:00:00,-3132.0700722258557,-3194.09431722251,-1777.981427256259,-1546.1496789654313,-1667.403511107355,-1362.7557084156347,-3504.0896088809172,-1566.5113992904903,-987.4889212344899
2010-07-16 09:00:00,-3551.3834568887555,-3621.71134757682,-2016.0130186523413,-1753.1439037351888,-1890.631080389946,-1545.1979554697555,-3973.208062681538,-1776.2320074936977,-1119.6911422535002
2010-07-16 10:00:00,-3546.8265295573888,-3617.064044132182,-2013.4263310349857,-1750.8945281111971,-1888.2050540061537,-1543.2151770497849,-3968.1098743039,-1773.952767735556,-1118.2544654642807
2010-07-16 11:00:00,-3003.325037655769,-3062.7995960513954,-1704.8970499594443,-1482.594410001009,-1598.8640427805738,-1306.739033994952,-3360.0525907769206,-1502.1194044743954,-946.897580678206
2010-07-16 12:00:00,-2682.638933918766,-2735.7632270217555,-1522.8530848219411,-1324.2872991405904,-1428.1422420754332,-1167.2094094286404,-3001.2762505153437,-1341.7274819837119,-845.7907756170844
2010-07-16 13:00:00,-2459.891255514546,-2508.604464190187,-1396.4059271138728,-1214.3277712199992,-1309.5592342634613,-1070.2925053927938,-2752.071112516881,-1230.3197776422037,-775.5622020097298
2010-07-16 14:00:00,-2508.345579611963,-2558.0183445490547,-1423.9121175600678,-1238.2474540200355,-1335.3544840164752,-1091.3748991266655,-2806.280554451411,-1254.554495422066,-790.8389113562428
2010-07-16 15:00:00,-2476.1060269122736,-2525.140279665582,-1405.6106119714486,-1222.3321953753953,-1318.191368655474,-1077.3474298633093,-2770.2119269214563,-1238.4297019303317,-780.6744831944508
2010-07-16 16:00:00,-2450.973448476979,-2499.510043517707,-1391.3436339922434,-1209.925481520887,-1304.811613124276,-1066.4124459480552,-2742.094027807162,-1225.859642680623,-772.7504341704706
2010-07-16 17:00:00,-2290.1610162701304,-2335.512813024639,-1300.055205453019,-1130.5403469004625,-1219.2007953656791,-996.4432607196035,-2562.1808645519695,-1145.4289082222924,-722.0491012417456
2010-07-16 18:00:00,-2297.5604270105814,-2343.058897159039,-1304.2556736309002,-1134.1930541398426,-1223.1398296754096,-999.6628105142672,-2570.4589485213496,-1149.1298355318286,-724.3819488870787
2010-07-16 19:00:00,-2394.5325465735496,-2441.9513912075317,-1359.3037031417236,-1182.0633522565618,-1274.7644226471737,-1041.855080018928,-2678.9490201466338,-1197.6305000476007,-754.9557000791564
2010-07-16 20:00:00,-2906.3417934562267,-2963.8959544942763,-1649.8423993672516,-1434.7184451881542,-1547.2335241867256,-1264.5417207375444,-3251.549689306683,-1453.612951172419,-916.3204736078085
2010-07-16 21:00:00,-3095.0224182077463,-3156.312930993395,-1756.9507853489267,-1527.8609029563177,-1647.6805460462292,-1346.63625234603,-3462.6413729224437,-1547.982034705145,-975.8082825462809
2010-07-16 22:00:00,-3212.939070115256,-3276.5646843850195,-1823.8884613548787,-1586.0704124825722,-1710.455170099919,-1397.941487855484,-3594.563804827064,-1606.958307956726,-1012.9853762780033
2010-07-16 23:00:00,-3081.398621513333,-3142.4193299531535,-1749.2169452783346,-1521.1353783932,-1640.4276667559282,-1340.708620054083,-3447.399387491108,-1541.168093471919,-971.5129353290699
2010-07-17 00:00:00,-2401.451438269158,-2449.007306383586,-1363.2314325672016,-1185.4788154622092,-1278.4478095976647,-1044.8652973365904,-2686.6896426132,-1201.0909772869763,-757.1371157817869
2010-07-17 01:00:00,-2101.436462000611,-2143.0511413609856,-1192.9221160703607,-1037.3760803882467,-1118.730640657454,-914.3295523897328,-2351.039605797657,-1051.0378298895507,-662.5474904062168
2010-07-17 02:00:00,-1750.6377422271858,-1785.3054773772321,-993.7841569484133,-864.2040340575275,-931.9776307477684,-761.6979380636865,-1958.574069636153,-875.5852218473925,-551.9465447606933
2010-07-17 03:00:00,-1671.6861853842013,-1704.7905133370245,-948.9656848312085,-825.2294316226969,-889.9466537226313,-727.3462258681284,-1870.2448711504367,-836.0973644264238,-527.054467952169
2010-07-17 04:00:00,-1595.2626882934856,-1626.8536422658538,-905.5825894228046,-787.5029728740203,-849.2615123226913,-694.0946328036539,-1784.743847535856,-797.8738791226771,-502.95941304459603
2010-07-17 05:00:00,-1675.821446633229,-1709.0078435679789,-951.3132484457217,-827.2710710071913,-892.1481963060735,-729.1457170071592,-1874.871438110586,-838.1656381020928,-528.358258557659
2010-07-17 06:00:00,-1869.0270311530169,-1906.0392197922904,-1060.9900840988628,-922.6471658653279,-995.0039509625134,-813.2089420927116,-2091.0254531246987,-934.7977492734127,-589.2726262772279
2010-07-17 07:00:00,-2299.650270945464,-2345.190310418924,-1305.4420147137228,-1135.224926223642,-1224.2524985496343,-1000.57208827332,-2572.7974002112437,-1150.1749753047102,-725.0409992181887
2010-07-17 08:00:00,-2955.941198812863,-3014.4775718040364,-1677.9983859776585,-1459.2034838250681,-1573.6387237280546,-1286.1224815267947,-3307.0405836186146,-1478.4201696559694,-931.9584638118557
2010-07-17 09:00:00,-3614.9874738452545,-3686.574911965151,-2052.119097852286,-1784.5420905449323,-1924.4916110958425,-1572.8719022112411,-4044.3668074187353,-1808.0436914886038,-1139.7444139690895
2010-07-17 10:00:00,-3889.7782633249503,-3966.8072353607486,-2208.109671076836,-1920.1929957052146,-2070.7804363097443,-1692.4326081072406,-4351.796566561648,-1945.4808048339119,-1226.3813516525697
