,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-08-07 18:00:00,-2516.094039663885,-12707.515563072446,-1508.8807447309243,-5176.4423563370965,-21631.043424628435,-18725.310744006,-1614.626276657578,-1898.9044145508428,-2586.614663711278,-3993.2741471511385
2010-08-07 19:00:00,-3415.106734055246,-15156.705101147996,-1887.0826298760883,-6004.01903899082,-24981.055603550492,-21610.20564880126,-1879.4869058703075,-2866.5150069541487,-2962.756638527102,-4489.968302611599
2010-08-07 20:00:00,-4108.183626755723,-15364.719931615353,-2161.5167192949066,-6128.881458219483,-25554.31789670829,-21987.018284468864,-1922.6626455426263,-2980.6902983319337,-2984.493395784812,-5367.945557999254
2010-08-07 21:00:00,-4565.416250259197,-13402.201548149938,-2125.1228380160646,-5500.332116903919,-22937.725199462697,-19667.8901933806,-1719.6929287375997,-2846.8405988314844,-2808.9823946035876,-5274.691254044576
2010-08-07 22:00:00,-4379.796123617084,-10721.057181179276,-2056.2599824455447,-4654.0554182261585,-19403.112725962546,-16592.992170011315,-1445.6087154352156,-2631.9074802652576,-2471.247270198325,-5084.480006605222
2010-08-07 23:00:00,-4862.047408230018,-8220.642958953576,-2246.7383308887834,-3885.70765579633,-16142.575635778207,-13817.211605897419,-1196.4854714357025,-3383.2425610484142,-3527.178790953951,-5664.879968851656
2010-08-08 00:00:00,-4803.068278843002,-6243.807906475564,-2240.8520560482502,-3295.0579960157925,-22323.228634993335,-11722.528659605077,-1006.8120584541282,-3295.5948048341434,-3401.761202377596,-5568.583653088654
2010-08-08 01:00:00,-5615.249117334907,-5169.506670639795,-2282.798141388158,-3001.72952995958,-21386.429751229785,-18480.804356405486,-911.3960957124584,-3252.7665205759363,-5086.81259214592,-5607.12143814629
2010-08-08 02:00:00,-5600.564241371058,-4074.798045690541,-2281.760623247491,-2678.411041905023,-20546.659294643116,-17818.267574782323,-807.9852591239137,-4082.1152979819403,-5146.871992459827,-6440.592829902555
2010-08-08 03:00:00,-5587.265335052476,-3337.9706812168292,-2277.616324766684,-4984.345494633595,-30697.065633654678,-17556.077901522945,-735.6345840826106,-4077.088711466961,-6638.2552752723,-6422.036651233331
2010-08-08 04:00:00,-5607.33343140416,-2856.712234052897,-2281.8369903856774,-4925.820086833926,-19751.926283024168,-26968.671781463876,-698.9200511458841,-3213.1291960166595,-6735.002890216802,-5585.719044432567
2010-08-08 05:00:00,-4152.158977941789,-2993.7718891310856,-2017.5887299065575,-2396.5833151334145,-9768.014307071977,-17846.061879819772,-724.856605887098,-3199.037467310996,-5502.746142827125,-3924.0655253010564
2010-08-08 06:00:00,-2648.6761848806564,-3119.4994895944515,-1718.283255729792,-2415.5758126855635,-9920.918733383234,-9240.18503732747,-733.4131628121856,-977.1467230891631,-1729.3236400719734,-1995.1327328578082
2010-08-08 07:00:00,-1022.3898328871499,-4521.60441579307,-1728.106708153131,-2834.993393666057,-11736.434787093836,-10825.987288104008,-870.8863917854078,-1114.4047061282893,-1911.8469724739207,-1176.2826166102707
2010-08-08 08:00:00,-1336.8300983933752,-6943.754453791673,-1503.0351295899907,-3580.156886058385,-14896.602191632765,-13503.606116470437,-1111.7168758545686,-1367.5264025445376,-2204.194544156697,-1508.5972773634307
2010-08-08 09:00:00,-1892.4811940579111,-11190.863925853882,-1420.2467672395612,-4901.295436550393,-20297.338881868356,-18133.835775344814,-1530.774393687117,-1804.2441692162374,-2746.038000170539,-2084.7995222887603
2010-08-08 10:00:00,-2370.1158530129,-14864.08161088766,-1533.3753226356998,-6034.4898423073855,-24887.40841990941,-22046.77610015308,-1886.8307532985832,-2173.6864441618072,-3154.91634100152,-2577.2240669991966
2010-08-08 11:00:00,-2701.502592901662,-17437.626894632533,-1606.155058442841,-6816.230059221009,-28019.758113400043,-24710.88887043195,-2130.9742106717536,-2421.611471624072,-3403.649042324853,-2915.538965762947
2010-08-08 12:00:00,-2681.093027950771,-17377.403321920425,-1553.9098430382119,-6757.068865292417,-27815.620377494517,-24449.137877904464,-2112.1907556189867,-2400.7101275164273,-3293.5050271926416,-2894.277457435123
2010-08-08 13:00:00,-2467.574209287891,-15893.256060550462,-1427.922382654432,-6234.7873354646645,-25754.30582575765,-22566.305644817498,-1947.58744945411,-2230.9860054759456,-3055.617809072167,-2674.27633180001
2010-08-08 14:00:00,-2044.6895134316198,-12898.467731389272,-1238.3263094648137,-5203.260735968327,-21587.403452819806,-18863.400045326547,-1619.9075698611882,-1884.780676095106,-2645.4557343985443,-2232.844652910091
2010-08-08 15:00:00,-1656.624768293572,-10188.797196626749,-1096.7020192129319,-4250.172006574871,-17666.75708635638,-15452.019591724717,-1314.6558174481809,-1553.9935890010854,-2268.838053437756,-1821.6413807539145
2010-08-08 16:00:00,-1325.473180829383,-7728.605929497479,-1136.8686993008967,-3456.7210670401882,-14544.029059577722,-12628.689077234187,-1067.569895730818,-1301.7832492588955,-1853.2447509757835,-1484.3135659327431
2010-08-08 17:00:00,-1228.621362912879,-7025.4672880934295,-1131.4879450547865,-3223.378606501061,-13628.547101897579,-11805.989875675441,-996.5269883817507,-1229.5279087862202,-1812.3162050764297,-1385.3767169973198
2010-08-08 18:00:00,-2247.894733392579,-7334.96125177552,-1385.209597437993,-3354.5074618439457,-14234.85082082259,-12252.46364326424,-1043.2089527366347,-1289.9133693020642,-1850.0317449231209,-1444.6155678097693
2010-08-08 19:00:00,-3029.815489788836,-8499.47278071274,-1708.2833397078991,-3753.9233434778175,-15862.097371196667,-13629.470005924737,-1171.2130105074884,-1433.6754071843939,-2056.876883196055,-2245.6914248622174
2010-08-08 20:00:00,-3285.369842669633,-9448.776700447368,-2042.579790492539,-4130.329225474332,-17456.831342391095,-14900.229032051104,-1293.2265704059712,-1586.1049813326388,-3282.072765499306,-3117.4512853009887
2010-08-08 21:00:00,-3339.6829476872645,-8963.701909038295,-2093.3907468116954,-5735.940343137637,-16856.760235206137,-14345.952479963227,-1247.479355604274,-2345.2991736381196,-4587.772491685107,-3193.942852303532
2010-08-08 22:00:00,-4119.4419633407,-8862.36234367203,-2424.422936546474,-5902.71898646388,-24676.322934585536,-14333.763510223092,-1248.0301732010282,-2419.9976160064843,-4838.971516612967,-3302.8170754951425
2010-08-08 23:00:00,-4095.974726057986,-7469.85965716212,-2452.7530510243846,-5679.9224233717405,-23501.01651000195,-12880.880033718728,-1116.808554445034,-2351.6523815916585,-6209.069232085223,-3221.300930273677
2010-08-09 00:00:00,-4488.46027666774,-8835.423887462199,-2649.0868744502964,-8703.757045231088,-35333.29085022717,-22200.046843450247,-1282.489219702115,-2557.3780766111117,-6698.710756612784,-4350.848387005758
2010-08-09 01:00:00,-5120.600341230225,-9951.097834697302,-2657.058524058103,-8421.063686316254,-33767.389709255716,-20684.028742805247,-1107.8668960073496,-2394.572533023761,-6726.92590585725,-4227.690605716605
2010-08-09 02:00:00,-4964.110404879331,-7897.731642125546,-2605.0670996203316,-7938.047202956856,-31594.373808424793,-18700.439940011012,-886.5915005663066,-3275.406730713393,-6671.885225602272,-4856.720090008003
2010-08-09 03:00:00,-5613.444795676339,-6700.867093125164,-2568.846531658809,-7767.564951934637,-38295.50557907448,-26902.181938574664,-755.4317624965688,-3232.193717960093,-8027.640098991913,-4756.482747119904
2010-08-09 04:00:00,-5671.704449525602,-3319.1673445227902,-2591.4383362254357,-7866.598388370462,-31463.133870424765,-27523.556473856803,-748.1187063034353,-3265.4092188267687,-8144.137000001931,-4804.840482111055
2010-08-09 05:00:00,-4938.591396267203,-3365.0986153475396,-2313.0732128249524,-2523.00057489627,-20574.618529673353,-18296.060528906135,-764.3359175177224,-2093.1067396662693,-5554.157509624838,-3153.547375529517
2010-08-09 06:00:00,-2777.644512267734,-4045.110201848104,-2305.8250165081454,-2729.039943430167,-11192.557590005057,-10353.082750003532,-831.8723762874334,-1081.9266965061574,-1855.7902834623133,-1121.2913792616905
2010-08-09 07:00:00,-1267.631811886446,-6280.883551214987,-2081.8598283544634,-3431.1719274715138,-14155.763588123486,-12943.29654198451,-1058.0133582129672,-1313.6834013711234,-2152.612129546289,-1432.899025418982
2010-08-09 08:00:00,-1725.439215152717,-9725.8542468612,-1897.2223411391847,-4525.5726771065,-18738.54464459894,-16865.86741136516,-1407.5597858067747,-1683.5228315729441,-2587.611067729203,-1915.8943960808283
2010-08-09 09:00:00,-1981.6470188736555,-11782.66249562175,-1672.1275351140837,-5124.112383447123,-21247.211975141545,-18964.553293736975,-1593.0679443111178,-1878.567471496985,-2849.693114369963,-2183.730548718287
2010-08-09 10:00:00,-1982.7614240006342,-11980.570729529754,-1573.9138488769504,-5106.100694595023,-21219.948771395433,-18835.88402588537,-1578.6930664781999,-1863.022471061745,-2809.9243437011332,-2184.2312277248334
2010-08-09 11:00:00,-1657.9231148295148,-9785.4975002857,-1367.9056327752778,-4300.303838360622,-17968.288746372662,-15912.204966186371,-1314.7845909818539,-1580.09863209752,-2434.990444514059,-1843.0733908601253
2010-08-09 12:00:00,-1461.1087730942945,-8442.247533142703,-1225.8248251477414,-3814.528988996638,-16049.68870452327,-14149.80661005216,-1159.291262826562,-1416.5402871687857,-2157.5773717714687,-1639.2916555554652
2010-08-09 13:00:00,-1322.808179987233,-7506.797573150448,-1117.3471548046732,-3473.948530475773,-14717.034249863675,-12904.781265901998,-1053.174943642835,-1307.581188044519,-1990.4670898981844,-1496.9256886781322
2010-08-09 14:00:00,-1356.571737385072,-7820.583946147232,-1112.8500271117996,-3548.380416637146,-15006.926840113982,-13102.69671913834,-1077.8611668480871,-1331.1600713767036,-2017.5880518234248,-1529.469304318368
2010-08-09 15:00:00,-1349.912092465929,-7870.697405386149,-1132.9061424633153,-3519.4776911870576,-14814.044024489722,-12954.006497902676,-1066.4797616462038,-1309.3685820513624,-2007.4232266131185,-1514.5700342106034
2010-08-09 16:00:00,-1323.267354552485,-7616.464507028433,-1134.6693213821718,-3463.5511510308943,-14663.680771238403,-12732.24211401439,-1054.326291605375,-1303.7532125546227,-1883.5242448419763,-1493.3384667581502
2010-08-09 17:00:00,-1223.4740025934148,-6904.217404178487,-1307.314419331689,-3221.539730889127,-13701.572311749542,-11868.881746121308,-982.478369621549,-1228.639165861673,-1835.667940424487,-1389.9125124756665
2010-08-09 18:00:00,-1218.6734786743914,-6833.057164279588,-1552.1149281063617,-3217.360522979562,-13745.841425070295,-11823.646718242684,-988.8570439765384,-1243.840625098216,-1814.8641414596582,-1390.0530814235933
2010-08-09 19:00:00,-1803.3780129532665,-7251.277107212242,-1639.8517060980341,-3360.4713931999913,-14326.00571611886,-12284.372697438466,-1037.5811687138803,-1301.953896470463,-1916.9081908084195,-2080.3441079293875
2010-08-09 20:00:00,-2128.5334714737314,-9299.873920535854,-2036.170616457894,-4102.131892706161,-17388.056951517086,-14839.463240316378,-1276.735131925179,-1576.5242811798448,-2183.481848634384,-2433.535777783543
2010-08-09 21:00:00,-2929.537370084096,-10100.597417677485,-2159.720565603876,-4401.054139018573,-18516.895526072516,-15798.432754717505,-1367.9415337087012,-1683.6736584901903,-2380.4741701930043,-3368.7376081382904
2010-08-09 22:00:00,-3107.8549258025946,-10550.321694279068,-2521.9234048699523,-4605.044597836532,-19222.366775354923,-16434.58055627313,-2034.7143863522365,-1756.390537327587,-2456.885565207951,-3556.409656191764
2010-08-09 23:00:00,-3137.374207375202,-9887.470236735999,-2591.238159536863,-6505.452721126017,-26863.90297824013,-15823.794712983157,-2030.5450492607495,-2627.550516142496,-3755.394904073961,-3577.487955525499
2010-08-10 00:00:00,-3140.1666766677404,-8835.423887462199,-2649.0868744502964,-6352.89934523109,-25883.404350227156,-14838.281943450253,-1971.6094197021148,-2557.3780766111117,-5303.086056612784,-4350.848387005758
2010-08-10 01:00:00,-3702.105541230225,-7015.665234697302,-2657.058524058103,-5933.447786316255,-33767.389709255716,-12976.951842805252,-1833.6124960073498,-3460.7393330237614,-5335.900905857251,-4227.690605716605
2010-08-10 02:00:00,-3504.9158048793306,-4813.463142125545,-2605.0670996203316,-7938.047202956856,-31594.373808424793,-18700.439940011012,-2459.428100566307,-3275.406730713393,-6671.885225602272,-4012.3566900080036
2010-08-10 03:00:00,-3408.448395676339,-3524.285393125163,-2568.846531658809,-7767.564951934637,-30957.51167907449,-17783.992938574662,-2410.864762496569,-4098.419717960093,-6664.457898991913,-3917.0449471199036
2010-08-10 04:00:00,-3442.945749525602,-3319.1673445227902,-2591.4383362254357,-7866.598388370462,-31463.133870424765,-17830.8938738568,-1569.237706303435,-3265.4092188267687,-6797.9697000019305,-3962.720282111055
2010-08-10 05:00:00,-2735.106496267203,-3365.0986153475396,-2594.9395128249525,-5104.85937489627,-10282.219429673352,-9498.765728906139,-764.3359175177224,-1021.4705396662695,-3484.251009624839,-2053.5200755295173
2010-08-10 06:00:00,-971.9381122677346,-4045.110201848104,-2305.8250165081454,-2729.039943430167,-11192.557590005057,-10353.082750003532,-831.8723762874334,-1081.9266965061574,-1865.4038834623127,-1121.2913792616905
2010-08-10 07:00:00,-1267.631811886446,-6280.883551214987,-2081.8598283544634,-3431.1719274715138,-14155.763588123486,-12943.29654198451,-1058.0133582129672,-1313.6834013711234,-2152.612129546289,-1432.899025418982
2010-08-10 08:00:00,-1725.439215152717,-9725.8542468612,-1897.2223411391847,-4525.5726771065,-18738.54464459894,-16865.86741136516,-1407.5597858067747,-1683.5228315729441,-2587.611067729203,-1915.8943960808283
2010-08-10 09:00:00,-1981.6470188736555,-11782.66249562175,-1893.8343351140834,-5124.112383447123,-21247.211975141545,-18964.553293736975,-1593.0679443111178,-1878.567471496985,-2849.693114369963,-2183.730548718287
2010-08-10 10:00:00,-1982.7614240006342,-11980.570729529754,-1573.9138488769504,-5106.100694595023,-21219.948771395433,-18835.88402588537,-1578.6930664781999,-1863.022471061745,-2809.9243437011332,-2184.2312277248334
2010-08-10 11:00:00,-1657.9231148295148,-9785.4975002857,-1367.9056327752778,-4300.303838360622,-17968.288746372662,-15912.204966186371,-1314.7845909818539,-1580.09863209752,-2434.990444514059,-1843.0733908601253
2010-08-10 12:00:00,-1461.1087730942945,-8442.247533142703,-1225.8248251477414,-3814.528988996638,-16049.68870452327,-14149.80661005216,-1159.291262826562,-1416.5402871687857,-2157.5773717714687,-1639.2916555554652
2010-08-10 13:00:00,-1322.808179987233,-7506.797573150448,-1117.3471548046732,-3473.948530475773,-14717.034249863675,-12904.781265901998,-1053.174943642835,-1307.581188044519,-1990.4670898981844,-1496.9256886781322
2010-08-10 14:00:00,-1356.571737385072,-7820.583946147232,-1112.8500271117996,-3548.380416637146,-15006.926840113982,-13102.69671913834,-1077.8611668480871,-1331.1600713767036,-2017.5880518234248,-1529.469304318368
2010-08-10 15:00:00,-1349.912092465929,-7870.697405386149,-1132.9061424633153,-3519.4776911870576,-14814.044024489722,-12954.006497902676,-1066.4797616462038,-1309.3685820513624,-2007.4232266131185,-1514.5700342106034
2010-08-10 16:00:00,-1323.267354552485,-7616.464507028433,-1308.1157213821714,-3463.5511510308943,-14663.680771238403,-12732.24211401439,-1054.326291605375,-1303.7532125546227,-1883.5242448419763,-1493.3384667581502
2010-08-10 17:00:00,-1223.4740025934148,-6904.217404178487,-1307.314419331689,-3221.539730889127,-13701.572311749542,-11868.881746121308,-982.478369621549,-1228.639165861673,-1835.667940424487,-1389.9125124756665
2010-08-10 18:00:00,-1218.6734786743914,-6833.057164279588,-1552.1149281063617,-3217.360522979562,-13745.841425070295,-11823.646718242684,-988.8570439765384,-1243.840625098216,-1814.8641414596582,-1390.0530814235933
2010-08-10 19:00:00,-1276.3126129532664,-7251.277107212242,-1844.5133060980345,-3360.4713931999913,-14326.00571611886,-12284.372697438466,-1037.5811687138803,-1301.953896470463,-1916.9081908084195,-1450.8953079293876
2010-08-10 20:00:00,-1574.0992714737317,-9299.873920535854,-2036.170616457894,-4102.131892706161,-17388.056951517086,-14839.463240316378,-1276.735131925179,-1576.5242811798448,-2183.481848634384,-2433.535777783543
2010-08-10 21:00:00,-1692.6636700840963,-10100.597417677485,-2388.885465603875,-4401.054139018573,-18516.895526072516,-15798.432754717505,-1367.9415337087012,-1683.6736584901903,-2380.4741701930043,-2611.82580813829
2010-08-10 22:00:00,-2421.565325802595,-10550.321694279068,-2521.9234048699523,-4605.044597836532,-19222.366775354923,-16434.58055627313,-1427.1886863522368,-1756.390537327587,-2459.3544652079513,-3556.409656191764
2010-08-10 23:00:00,-2408.529607375202,-9887.470236735999,-2591.238159536863,-4450.658021126018,-18435.38697824013,-15823.794712983157,-1373.7757492607493,-1703.4189161424956,-2399.1119040739613,-3577.487955525499
2010-08-11 00:00:00,-3140.1666766677404,-8835.423887462199,-2649.0868744502964,-4172.679245231089,-17134.136350227163,-14838.281943450253,-1282.489219702115,-2557.3780766111117,-2298.2070566127836,-3570.9805870057585
