,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-08-27 21:00:00,-5042.999,-16903.001,-11683.0,-12730.999,-55715.99999999999,-48749.99999999999,-3734.0009999999997,-6148.0,-10185.999,-6233.0
2010-08-27 22:00:00,-4775.001,-15541.000999999998,-11437.0,-11924.999,-52237.99800000001,-50838.99899999999,-3441.0,-5786.999999999999,-10009.999,-6012.000999999999
2010-08-27 23:00:00,-4400.001,-14419.999000000002,-10734.999,-11287.000000000002,-48156.99800000001,-48748.001,-3132.0,-5496.999000000001,-9445.0,-5531.0019999999995
2010-08-28 00:00:00,-4496.0,-13370.001000000004,-10326.001,-10339.999000000002,-45242.999,-43363.001000000004,-2842.0,-5289.0,-8521.998000000001,-5244.999
2010-08-28 01:00:00,-4409.0,-12798.999000000002,-10042.999,-9574.999,-44173.99900000002,-42341.0,-2676.001,-5203.0,-8094.999,-4866.0
2010-08-28 02:00:00,-4341.999,-12432.000999999998,-9836.0,-9142.001,-43419.003,-39717.99999999999,-2605.001,-5191.001,-7749.0,-4704.001
2010-08-28 03:00:00,-4357.000999999999,-12316.0,-9723.999,-8954.0,-42735.00100000002,-37796.0,-2576.999,-5191.001,-7551.999000000001,-4543.0
2010-08-28 04:00:00,-4213.0019999999995,-12325.999,-9746.999000000002,-8862.999,-42479.99900000001,-37132.003000000004,-2576.999,-5089.0,-7455.999,-4509.0
2010-08-28 05:00:00,-4242.0,-11940.999000000002,-9801.999,-8918.000999999998,-42968.003,-37719.996999999996,-2633.0,-5260.999,-7467.999,-4689.001
2010-08-28 06:00:00,-4252.000000000001,-12256.001000000002,-9872.0,-9141.0,-44173.99900000002,-38122.000000000015,-2694.0,-5573.999999999999,-7672.998999999999,-5060.001
2010-08-28 07:00:00,-4129.0,-13448.999,-10260.0,-9641.998,-46282.999,-39570.001000000004,-3016.0,-5944.999000000001,-8175.0,-5491.0
2010-08-28 08:00:00,-4424.001,-14607.999999999998,-10861.0,-10724.0,-49537.00000000001,-42985.001000000004,-3421.0000000000005,-6297.999,-9011.999999999998,-5957.998
2010-08-28 09:00:00,-4483.0,-15439.002999999997,-11327.999,-11728.000999999998,-51952.99900000001,-45458.001,-3654.001,-6563.000999999999,-9487.001000000002,-6311.999999999999
2010-08-28 10:00:00,-4434.999,-15816.999000000002,-11784.001,-12287.001,-53836.00100000002,-46345.001000000004,-3754.0,-6749.0,-9712.998999999998,-6552.0
2010-08-28 11:00:00,-4743.0,-15910.999,-11718.0,-12459.999,-54829.998,-47322.001,-3755.001,-6524.0,-10049.0,-6672.0
2010-08-28 12:00:00,-4730.999,-15839.002,-11684.0,-12421.999999999998,-53222.00199999998,-48790.001,-3695.0,-6388.999999999999,-9917.001,-6403.0
2010-08-28 13:00:00,-4762.0,-15669.001,-11505.0,-12257.001,-50923.998,-46348.000000000015,-3609.0009999999997,-6128.000999999999,-9851.001,-6180.0
2010-08-28 14:00:00,-4747.0,-15258.999,-11295.0,-11978.998,-49386.001,-45335.99900000001,-3525.0,-6081.002,-9662.999,-6010.0
2010-08-28 15:00:00,-4709.000999999999,-14754.0,-11159.0,-11702.998999999998,-48518.001000000004,-43826.99799999999,-3467.0,-6049.999,-9515.999,-5912.0
2010-08-28 16:00:00,-4513.0,-14542.999000000002,-11236.998999999998,-11671.001000000002,-48384.99900000001,-43012.002,-3505.0,-5814.999,-9470.002,-5867.999
2010-08-28 17:00:00,-4481.0,-14410.000000000002,-11370.001,-11746.999,-48918.0,-43204.99999999999,-3731.999,-5799.000000000001,-9457.001000000002,-5877.0
2010-08-28 18:00:00,-4432.001,-14431.0,-11441.0,-11645.001999999999,-49791.003,-44476.001,-3714.0,-5838.0,-9498.000999999998,-5784.001
2010-08-28 19:00:00,-4376.0,-14929.999,-11519.0,-11428.999000000002,-49873.99900000002,-43955.00099999999,-3482.001,-6103.001,-9322.997999999998,-5738.999
2010-08-28 20:00:00,-4365.001,-15854.000000000002,-11530.999,-11562.001,-49316.00000000001,-44452.0,-3452.0,-5827.999000000001,-8979.999999999998,-5782.999
2010-08-28 21:00:00,-4480.0,-15090.001,-11496.000999999998,-11666.999999999998,-48021.99799999999,-44111.001000000004,-3451.0,-5529.0,-9166.000000000002,-5402.001
2010-08-28 22:00:00,-4251.0,-13991.0,-11163.0,-11210.001999999999,-45812.99900000001,-46759.999,-3200.0,-5260.000999999999,-9000.000000000002,-5339.0
2010-08-28 23:00:00,-3973.999,-12904.998999999998,-10784.0,-10557.999999999998,-42567.00100000001,-45453.99800000001,-2954.0,-5011.001,-8584.0,-4885.0
2010-08-29 00:00:00,-4294.999,-11853.999999999998,-10373.0,-9844.998,-39468.00199999999,-41044.99999999999,-2739.0,-4893.999000000001,-7893.999000000001,-4635.0
2010-08-29 01:00:00,-4163.001,-11285.998999999998,-10063.0,-9291.0,-38158.00399999999,-39903.00200000001,-2591.0,-4818.999000000001,-7492.999,-4275.0
2010-08-29 02:00:00,-4115.0,-10981.998999999998,-10028.0,-8952.0,-37325.99800000001,-37397.99800000001,-2497.0,-4781.0,-7168.9980000000005,-4166.998999999999
2010-08-29 03:00:00,-4012.0,-10857.999000000002,-9905.0,-8726.001,-36841.99999999999,-35414.001000000004,-2463.0,-4735.001,-7000.001,-4005.0
2010-08-29 04:00:00,-3838.0,-10806.000999999998,-9858.001,-8675.999000000002,-38044.001000000004,-34639.001,-2457.0,-4645.001,-6983.0,-3928.9979999999996
2010-08-29 05:00:00,-3836.0,-10426.999000000002,-9784.0,-8647.0,-38113.99800000001,-34681.99799999999,-2503.0,-4634.0,-6939.0,-4037.0
2010-08-29 06:00:00,-3858.0,-10312.999999999998,-9800.0,-8595.998,-38660.99899999999,-34438.999,-2524.0,-4958.001,-7033.0019999999995,-4188.000999999999
2010-08-29 07:00:00,-3771.9990000000007,-11095.999,-9984.0,-8616.999,-39936.001000000004,-34901.998,-2745.0009999999997,-5320.001,-7384.001,-4506.999
2010-08-29 08:00:00,-3939.0,-11954.0,-10322.001,-9335.998,-41766.003,-37600.999,-3088.0,-5753.0,-7984.999000000001,-4860.0
2010-08-29 09:00:00,-3877.0,-12717.999999999998,-10764.000000000002,-10092.000000000002,-43767.99899999999,-40240.00199999999,-3360.0,-6123.000999999999,-8660.999,-5206.999999999999
2010-08-29 10:00:00,-3840.9990000000007,-13359.000999999998,-11146.001,-10729.999,-45717.999,-42165.001000000004,-3478.999,-6345.999999999999,-9011.999999999998,-5538.0
2010-08-29 11:00:00,-3956.0,-13444.999000000002,-11288.0,-11127.999999999998,-48341.00200000002,-43414.001,-3533.999,-6124.999000000001,-9392.001,-5760.0
2010-08-29 12:00:00,-4075.9990000000003,-13477.999000000002,-11242.001,-11404.001,-48443.99900000001,-45346.99999999999,-3530.0000000000005,-6026.9980000000005,-9411.999000000002,-5500.000000000001
2010-08-29 13:00:00,-4266.0,-13517.001,-11138.000000000002,-11421.998999999998,-47227.002,-42658.001,-3513.0,-5920.9980000000005,-9179.998999999998,-5321.999
2010-08-29 14:00:00,-4350.0,-13353.000999999998,-11144.0,-11279.001,-46000.00200000001,-41152.99999999999,-3473.001,-5925.0,-8989.999999999998,-5146.0
2010-08-29 15:00:00,-4272.0,-12984.002,-11207.0,-11084.999,-45130.001,-39889.99999999999,-3461.0,-5884.0,-8845.999,-5052.001
2010-08-29 16:00:00,-4330.001,-12642.999999999998,-11292.0,-11175.001000000002,-45987.002,-39246.0,-3549.0,-5791.0,-8878.001,-5008.0
2010-08-29 17:00:00,-4291.0,-12689.0,-11309.0,-11798.998,-46581.99799999999,-40069.998,-3855.9999999999995,-5860.0,-9017.001000000002,-5093.0
2010-08-29 18:00:00,-3967.999999999999,-12929.002000000002,-11427.0,-12077.0,-48250.998999999996,-42206.0,-3888.0,-6025.0,-9146.0,-5237.001
2010-08-29 19:00:00,-3922.0,-13691.0,-11530.0,-11977.999,-48794.99999999999,-43510.99800000001,-3710.0000000000005,-6318.0019999999995,-9338.001,-5445.0019999999995
2010-08-29 20:00:00,-4028.999,-14902.0,-11781.999,-12097.001,-49421.001999999986,-45284.998,-3695.0,-6130.999,-9220.999999999998,-5676.001
2010-08-29 21:00:00,-4055.0,-14330.999000000002,-11950.0,-12161.999999999998,-48059.99799999999,-44706.0,-3575.001,-5948.0,-9320.0,-5385.000000000001
2010-08-29 22:00:00,-3894.0,-13521.998999999996,-11628.999000000002,-11554.002,-46288.00000000001,-46915.999,-3239.0,-5637.999,-9073.999,-5425.999000000001
2010-08-29 23:00:00,-3646.0000000000005,-12421.998,-10977.999,-10638.002,-42793.00099999999,-45189.998999999996,-2934.999,-5499.999,-8572.999,-5042.000999999999
2010-08-30 00:00:00,-3887.001,-11619.000999999998,-10490.0,-9848.999,-40566.99999999999,-40571.999,-2747.0,-5473.0,-7881.0,-4788.000000000001
2010-08-30 01:00:00,-4071.0,-11276.998999999998,-10216.0,-9241.0,-39736.0,-39701.00199999999,-2647.999,-5325.0,-7588.001000000001,-4505.999
2010-08-30 02:00:00,-4126.999,-11043.000000000002,-10135.0,-9038.0,-39856.999,-37596.99799999999,-2621.0,-5253.0,-7334.0,-4412.001
2010-08-30 03:00:00,-4108.999,-11002.997999999998,-10158.001,-8992.000000000002,-40595.999,-36266.001,-2639.001,-5268.001,-7269.998999999999,-4316.0
2010-08-30 04:00:00,-4004.9990000000003,-11214.999000000002,-10178.001,-9108.001,-40871.998999999996,-37120.999,-2718.999,-5661.001,-7449.000000000001,-4441.000999999999
2010-08-30 05:00:00,-4222.001,-11541.0,-10509.999,-9450.001,-44032.99900000002,-40217.999,-2967.0,-6550.999999999999,-8017.000000000001,-5064.0
2010-08-30 06:00:00,-4491.002,-13225.0,-11582.999999999998,-10562.002,-52385.001,-44416.99999999999,-3529.0,-7107.999,-9017.001000000002,-6113.001
2010-08-30 07:00:00,-4991.001,-15238.998000000001,-13002.001999999999,-12361.000000000002,-58191.0,-47905.001000000004,-4236.0,-7346.001,-10073.998999999998,-6960.0
2010-08-30 08:00:00,-5342.999,-16506.000999999997,-13366.0,-13924.000999999998,-61789.003000000004,-51309.001000000004,-4568.001,-7459.0,-10945.999000000002,-7489.0
2010-08-30 09:00:00,-5435.001,-17076.998,-13248.999,-14621.002,-63084.00200000001,-53212.998,-4685.999,-7497.000999999999,-11426.999,-7725.0
2010-08-30 10:00:00,-5693.999,-17347.001,-12944.001,-14860.999,-64161.998,-54373.998999999996,-4789.999,-7617.0,-11595.0,-7958.999999999999
2010-08-30 11:00:00,-6403.0,-17659.001,-12753.000000000002,-15074.0,-65253.002,-55583.99999999999,-4802.999,-7641.999000000001,-12064.000000000002,-8198.000000000002
2010-08-30 12:00:00,-5977.999,-17784.999,-12693.001,-15000.999,-64531.0,-55886.001000000004,-4705.999,-7450.000999999999,-11803.000000000002,-7880.000000000001
2010-08-30 13:00:00,-5618.999,-17744.996,-12660.0,-15119.001,-63548.00399999999,-55099.00099999999,-4742.0,-7292.0,-11739.000000000002,-7768.000999999999
2010-08-30 14:00:00,-5527.999,-17330.999,-12444.999,-15045.0,-62377.00099999998,-54068.0,-4657.0,-7316.0,-11646.999,-7613.999
2010-08-30 15:00:00,-5505.999000000001,-17090.001,-12379.000999999998,-14850.0,-61240.00099999998,-52693.002,-4471.001,-7235.999000000001,-11511.001,-7521.001
2010-08-30 16:00:00,-5438.0,-16746.001,-12398.000000000002,-14671.0,-59992.99899999999,-51358.00199999999,-4395.0,-7065.000999999999,-11392.998,-7381.0
2010-08-30 17:00:00,-5266.0,-16594.002,-12247.0,-14415.001,-60093.99700000002,-50815.00199999999,-4626.0,-6962.0,-11383.999,-7341.0
2010-08-30 18:00:00,-5241.001,-16556.0,-12173.001,-13728.0,-60173.003000000004,-52035.001,-4468.001,-7124.999000000001,-11230.0,-7280.000000000001
2010-08-30 19:00:00,-5021.999,-17410.999000000003,-12285.0,-13345.0,-60153.99900000001,-51386.99600000001,-4225.999,-7354.000999999999,-10915.998000000001,-7201.0
2010-08-30 20:00:00,-4969.0,-18323.001,-12539.0,-13226.002,-59547.998999999996,-51282.99999999999,-4140.0,-6926.001,-10534.0,-7011.999
2010-08-30 21:00:00,-4887.0,-17140.998999999996,-12600.998999999998,-13430.000000000002,-57007.00100000001,-49576.001000000004,-4050.0,-6415.000999999999,-10519.0,-6408.0
2010-08-30 22:00:00,-4609.0,-15631.998999999998,-12148.0,-12478.001,-52607.00000000001,-51328.0,-3665.0,-5995.999,-10230.002000000002,-6128.000000000001
2010-08-30 23:00:00,-4090.0,-14359.001,-11343.0,-11563.001,-47792.000000000015,-49190.00000000001,-3228.999,-5771.0,-9641.0,-5620.0
2010-08-31 00:00:00,-4294.999,-13427.998,-10500.999,-10496.0,-44972.998,-44518.001,-2945.0,-5691.999,-8631.0,-5306.0
2010-08-31 01:00:00,-4443.998,-12746.999999999998,-10187.0,-9820.0,-44382.997,-43629.998,-2804.999,-5571.001000000001,-8182.000000000001,-5018.0
2010-08-31 02:00:00,-4313.000999999999,-12487.0,-10060.998999999998,-9527.0,-44202.99800000001,-41369.999,-2740.0,-5467.000999999999,-7945.001000000001,-4863.0
2010-08-31 03:00:00,-4229.001,-12548.999000000002,-10081.999,-9390.0,-44654.00299999998,-39702.001000000004,-2745.999,-5489.0,-7868.999,-4730.0
2010-08-31 04:00:00,-4028.0,-12636.0,-10343.0,-9404.001,-45932.00099999998,-39918.00000000001,-2825.0,-5795.999000000001,-7934.0,-4797.001
2010-08-31 05:00:00,-4157.0,-12780.999,-10617.999,-9727.0,-48556.998,-42714.0,-3065.002,-6711.0,-8447.999000000002,-5326.999000000001
2010-08-31 06:00:00,-4599.999,-14203.001,-11382.999,-10800.0,-54706.99999999999,-46591.999,-3617.999,-7240.000999999999,-9439.998,-6293.001
2010-08-31 07:00:00,-5161.0,-16119.999000000002,-12933.001,-12403.000999999998,-59662.999,-50226.99800000001,-4291.0,-7495.999,-10572.997000000001,-7098.999999999999
2010-08-31 08:00:00,-5491.999999999999,-17228.002,-13309.000000000002,-13826.998,-62012.004,-53224.001,-4569.0,-7648.0,-11376.001999999999,-7601.000999999999
2010-08-31 09:00:00,-5603.999000000001,-17877.000000000004,-13225.0,-14598.000000000002,-62774.001000000004,-54726.0,-4674.000999999999,-7703.0,-11699.0,-7871.0
2010-08-31 10:00:00,-5871.001,-18028.001,-12926.0,-14836.999,-64296.99799999999,-55466.999,-4767.001,-7900.000000000001,-11834.000000000002,-8136.0
2010-08-31 11:00:00,-6353.0,-18369.999000000003,-12900.999,-14992.998999999998,-65007.99899999998,-56394.998000000014,-4758.999,-7850.0,-11939.0,-8287.0
2010-08-31 12:00:00,-5589.0,-18400.000000000004,-12840.0,-14888.999,-63548.00399999999,-56471.001,-4687.998,-7703.0,-11715.001,-7929.0
2010-08-31 13:00:00,-5455.999,-18345.998,-12789.999,-14942.999,-62268.00100000002,-55521.99899999999,-4707.0,-7571.0,-11714.000999999998,-7823.0
2010-08-31 14:00:00,-5453.000000000001,-17966.000000000004,-12879.000999999998,-14839.998999999998,-60699.99999999999,-54858.00199999999,-4622.0,-7550.001,-11620.000000000002,-7704.000999999999
2010-08-31 15:00:00,-5370.999999999999,-17531.001,-12762.001000000002,-14671.999999999998,-59371.002,-53519.001999999986,-4427.999,-7566.0,-11511.999000000002,-7503.000000000001
2010-08-31 16:00:00,-5267.999000000001,-17224.001,-12729.0,-14490.999,-58092.00299999999,-52208.998999999996,-4370.0,-7396.999,-11339.999999999998,-7315.999
2010-08-31 17:00:00,-5078.002,-17020.997,-12667.000000000002,-14265.999999999998,-58406.0,-51586.999,-4584.0,-7285.001,-11213.998,-7267.0
2010-08-31 18:00:00,-4991.001,-17193.002,-12561.0,-13573.000999999998,-58650.0,-53042.00199999999,-4447.0019999999995,-7398.0,-11087.000000000002,-7271.000999999999
2010-08-31 19:00:00,-4806.0,-17981.001999999997,-12508.001,-13143.999,-58762.999999999985,-51743.998000000014,-4234.0,-7481.0,-10792.999999999998,-7262.001
2010-08-31 20:00:00,-4933.999,-18723.001,-12659.001,-13169.0,-59419.00000000002,-52247.99800000001,-4154.0,-7011.001000000001,-10506.999,-7095.0
2010-08-31 21:00:00,-4964.999,-17460.0,-12664.001,-13413.001,-57145.002,-50040.001000000004,-4047.0000000000005,-6481.0,-10595.0,-6511.999999999999
2010-08-31 22:00:00,-4613.0,-15841.001,-12056.999,-12496.0,-52381.99800000001,-51621.997,-3648.9990000000003,-6053.0,-10320.0,-6200.999
2010-08-31 23:00:00,-4128.002,-14526.000999999998,-11345.001,-11556.999,-47586.00000000001,-49631.003000000004,-3232.0,-5810.0,-9738.0,-5687.999
2010-09-01 00:00:00,-4483.0,-13481.999999999998,-10601.0,-10501.001,-46271.99999999999,-44696.001,-2959.001,-5772.000000000001,-8724.000999999998,-5393.0
2010-09-01 01:00:00,-4535.0,-12917.999,-10248.0,-9799.999,-45852.99900000001,-43766.00000000001,-2816.999,-5693.0,-8344.0,-5042.999
2010-09-01 02:00:00,-4373.000000000001,-12738.001,-10177.000000000002,-9455.000000000002,-45511.99899999999,-41743.998999999996,-2766.999,-5600.0,-8072.001000000001,-4904.001
2010-09-01 03:00:00,-4237.0,-12700.0,-10111.0,-9376.0,-45605.998999999996,-40043.00200000001,-2770.0,-5632.0,-7996.000000000001,-4788.000000000001
2010-09-01 04:00:00,-4059.9990000000007,-12819.0,-10245.0,-9409.001,-46794.99899999999,-40256.001000000004,-2851.0,-5964.000000000001,-8080.999,-4868.999
2010-09-01 05:00:00,-4328.001,-13002.999999999998,-10482.0,-9727.0,-49364.99600000001,-42758.99600000001,-3096.0,-6941.0,-8467.001,-5426.999
2010-09-01 06:00:00,-4763.999999999999,-14432.999999999998,-11355.0,-10834.0,-55815.99899999999,-46731.00000000001,-3642.001,-7410.000999999999,-9368.998999999998,-6269.002
2010-09-01 07:00:00,-5083.0,-16437.001,-12949.0,-12443.000000000002,-60610.00100000001,-50302.00099999999,-4300.0,-7494.000000000001,-10444.000000000002,-7035.0
2010-09-01 08:00:00,-5300.0,-17406.998,-13355.000999999998,-13888.001,-62736.00099999999,-52987.999,-4603.0,-7656.001,-11035.999999999998,-7439.0019999999995
2010-09-01 09:00:00,-5366.999000000001,-17737.001,-13143.0,-14590.000999999997,-62936.99999999999,-54654.001000000004,-4687.001,-7675.002,-11334.0,-7574.000000000001
2010-09-01 10:00:00,-5735.001,-17799.998,-12978.000000000002,-14892.001999999999,-63418.00100000001,-55663.99999999999,-4793.001,-7763.999,-11486.0,-7771.001
2010-09-01 11:00:00,-5964.0,-18080.999,-12874.000000000002,-15037.001,-64519.00200000001,-56608.002,-4778.001,-7745.001,-11586.0,-7911.0
2010-09-01 12:00:00,-5536.0,-18191.0,-12636.0,-14934.999,-63887.00299999999,-56418.00100000001,-4687.998,-7652.0,-11417.0,-7658.0019999999995
2010-09-01 13:00:00,-5415.998,-18123.002,-12431.999999999998,-15014.998999999998,-63700.997,-55777.00000000001,-4718.999,-7487.999,-11377.998999999998,-7576.001
2010-09-01 14:00:00,-5388.001,-17832.999,-12531.0,-14908.002,-62784.999,-55044.998999999996,-4627.0,-7475.000999999999,-11328.999,-7386.0
2010-09-01 15:00:00,-5296.000000000001,-17463.001,-12397.000999999998,-14731.998999999998,-61317.002,-53731.0,-4440.0,-7435.999999999999,-11162.999000000002,-7271.000999999999
2010-09-01 16:00:00,-5106.001,-17226.001,-12429.0,-14520.0,-59465.00099999998,-52526.99799999999,-4364.0,-7272.0,-11076.999999999998,-7158.000999999999
2010-09-01 17:00:00,-4909.001,-17054.999,-12491.998999999998,-14328.0,-59348.996000000014,-51733.998999999996,-4565.0,-7182.000000000001,-11053.999,-7045.999999999999
2010-09-01 18:00:00,-4872.0,-17103.999999999996,-12457.0,-13545.999000000002,-59737.99999999999,-53193.00199999999,-4421.0,-7392.0,-10826.002,-7021.0
2010-09-01 19:00:00,-4763.999999999999,-17801.999,-12575.999,-13167.0,-60369.00399999999,-52278.998,-4193.0,-7530.999,-10498.998,-7057.0
2010-09-01 20:00:00,-4916.999000000001,-18736.002000000004,-12774.999,-13264.001000000002,-60895.001000000004,-52611.998999999996,-4164.001,-7061.000000000001,-10408.001,-6992.0
2010-09-01 21:00:00,-5007.0,-17430.001,-12649.001,-13370.0,-58107.001,-50312.001,-4029.001,-6512.999,-10381.001,-6487.0
2010-09-01 22:00:00,-4718.0,-15854.000000000002,-12164.001,-12426.000000000002,-53627.998,-51755.00200000001,-3651.001,-6075.001,-10243.0,-6167.0
2010-09-01 23:00:00,-4355.001,-14572.001,-11278.0,-11623.000000000002,-49073.998999999996,-49858.99800000001,-3241.0,-5893.0,-9633.000999999998,-5673.0
2010-09-02 00:00:00,-4648.999,-13511.998,-10669.0,-10486.001,-46211.0,-44993.002,-2980.0,-5825.999999999999,-8844.001000000002,-5373.999
2010-09-02 01:00:00,-4603.0,-12965.0,-10366.000999999997,-9841.999000000002,-45322.999,-44111.001000000004,-2828.999,-5691.999,-8398.0,-5011.999
2010-09-02 02:00:00,-4396.999000000001,-12743.999000000002,-10289.000000000002,-9523.001,-45067.0,-41982.00199999999,-2771.0,-5565.999000000001,-8173.002,-4901.001
2010-09-02 03:00:00,-4268.0,-12721.000999999998,-10300.999,-9433.000999999998,-45114.000000000015,-40091.0,-2782.001,-5607.999000000001,-8009.000999999999,-4745.001
2010-09-02 04:00:00,-4102.999,-12856.001999999999,-10363.999,-9422.998,-46528.998999999996,-40371.998999999996,-2848.0,-5997.001,-8032.0019999999995,-4858.001000000001
2010-09-02 05:00:00,-4171.0,-13099.0,-10655.0,-9769.002,-49062.99999999999,-42962.99799999999,-3100.0,-6961.000999999999,-8550.0,-5408.999
2010-09-02 06:00:00,-4615.999,-14599.998999999996,-11532.000999999998,-10764.001000000002,-55361.00000000002,-47716.0,-3655.999,-7467.000999999999,-9509.001,-6241.999
2010-09-02 07:00:00,-5042.0,-16511.000999999997,-13071.001999999999,-12487.001,-60134.997,-51498.99700000001,-4335.0,-7575.0,-10459.001,-7090.999999999999
2010-09-02 08:00:00,-5348.000999999999,-17474.998,-13343.000000000002,-13950.999,-62120.997,-52995.002,-4627.0,-7679.000999999999,-10888.999,-7418.999999999998
2010-09-02 09:00:00,-5384.999,-17829.999,-13074.999,-14626.999,-62297.99900000001,-54648.0,-4702.0,-7640.999000000002,-11175.001,-7581.999
2010-09-02 10:00:00,-5567.000999999999,-17774.001,-12694.0,-14920.0,-63045.002000000015,-55813.000000000015,-4791.001,-7722.001,-11502.001,-7768.000999999999
