,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-07-21 12:00:00,-7863.0,-2679.0,-6848.0,-4286.001,-5525.001,-9698.001,-1662.0,-3442.0,-7494.000000000001,-53069.999,-5472.000999999999,-7224.0,-58680.99800000001,-39106.001000000004,-9934.999,-3340.0,-40657.998000000014,-15443.002000000002,-11568.0,-13080.999,-8857.0,-1261.0,-893.0,-877.0,-18403.001999999997,-63798.99999999998,-4182.0
2010-07-21 13:00:00,-7812.999,-2670.0,-6837.999999999999,-4408.001,-5493.999999999999,-9543.0,-1630.0,-3409.0,-7399.001,-52960.99799999999,-5526.001000000001,-6846.001,-57858.001000000004,-39224.001,-9771.001000000002,-3393.0,-40204.997,-15506.001,-11405.0,-12964.999,-8776.0,-1261.0,-907.0,-872.0,-18451.001,-63368.99999999999,-4172.0
2010-07-21 14:00:00,-7685.0,-2604.0,-6695.999,-4333.0,-5454.000000000001,-9207.0,-1653.0,-3357.999,-7357.999000000001,-53912.99800000001,-5530.001,-6960.000000000001,-57286.998999999996,-37960.0,-9593.999000000002,-3298.0,-39852.998,-15390.999000000002,-11291.999,-12824.001,-8694.0,-1249.0,-892.0,-865.0,-18047.003,-62419.00199999999,-4089.001
2010-07-21 15:00:00,-7597.999,-2514.0,-6563.0,-4404.0,-5424.0,-8928.998000000001,-1610.0,-3307.0,-7324.999,-54137.999,-5444.0,-7081.000000000001,-55864.998999999996,-37260.0,-9395.0,-3261.0,-39935.001,-15181.998000000001,-11154.000000000002,-12572.001,-8635.999,-1214.0,-879.0,-836.0,-17828.0,-62074.99700000002,-3935.0
2010-07-21 16:00:00,-7447.998999999999,-2451.0,-6440.001,-4286.001,-5321.0,-8736.001,-1597.0,-3261.0009999999997,-7088.0,-54181.001,-5395.001,-7002.0,-54574.99800000001,-37296.001,-9388.999000000002,-3291.0,-40664.005,-14968.000999999998,-11035.0,-12550.002,-8593.0,-1170.0,-854.0,-814.0,-17489.000999999997,-61525.99800000001,-3855.9999999999995
2010-07-21 17:00:00,-7311.002,-2437.0,-6249.000000000001,-4258.0,-5138.002,-8535.001,-1549.0,-3201.999,-6891.999,-52875.998,-5236.001,-6889.000000000001,-53937.00000000001,-37128.0,-9584.999999999998,-3328.0,-40307.998999999996,-14673.000000000002,-10935.999999999998,-12295.000000000002,-8525.0,-1138.0,-841.0,-798.0,-17211.000999999997,-61780.996,-3933.0
2010-07-21 18:00:00,-7124.001,-2433.0,-6218.999000000001,-4350.999,-4963.001,-8349.999,-1573.0,-3145.0,-6834.999,-50760.0,-5206.999000000001,-6623.0,-54803.0,-36228.999,-9621.000000000002,-3396.0,-38586.99999999999,-13813.001,-10880.999,-11956.999999999998,-8450.0,-1111.0,-797.0,-765.0,-16922.001,-61673.001000000004,-3883.0009999999997
2010-07-21 19:00:00,-6821.999,-2456.0,-6306.999,-4293.0,-4913.999,-8320.999,-1547.0,-3151.001,-6726.001000000001,-49146.999,-4956.001,-6481.999999999999,-53196.00200000001,-35394.0,-9347.999,-3263.0,-36693.002,-13309.001,-10776.999,-11632.0,-8454.0,-1087.0,-770.0,-744.0,-16925.0,-60556.00000000001,-3684.0
2010-07-21 20:00:00,-6553.001,-2509.0,-6606.000999999999,-4264.0,-4964.0,-8683.001,-1539.0,-3201.0,-6816.001000000001,-48586.003,-4725.999,-6395.001,-49977.0,-34331.998999999996,-8868.0,-3075.0,-35208.00000000001,-12734.001,-10609.0,-11386.0,-8188.0,-1068.0,-754.0,-724.0,-16970.999000000003,-57663.99699999999,-3495.0
2010-07-21 21:00:00,-6544.999,-2632.0,-6470.999,-4470.001,-5122.0,-8312.999,-1518.0,-3232.0,-6598.999,-48820.999,-5031.0,-6410.0,-49888.002,-34292.999,-8850.001,-2967.0,-35048.99699999999,-12358.002,-10401.0,-11458.001,-8138.0,-1071.0,-737.0,-724.0,-17492.999,-56516.00100000001,-3399.0
2010-07-21 22:00:00,-6390.001,-2534.0,-5969.999999999999,-4477.001,-4839.999999999999,-7966.000999999998,-1443.0,-3095.0,-6132.0,-45995.99799999999,-4910.0,-6647.001,-53151.99999999999,-34051.999,-9344.002,-2914.0,-33433.998,-12453.002,-10441.000999999998,-10783.0,-8292.001,-1002.0,-746.0,-672.0,-16886.998,-54600.000000000015,-3438.0009999999997
2010-07-21 23:00:00,-5817.0,-2268.0,-5437.0,-4204.0,-4572.0,-7472.999,-1301.0,-2924.0,-5841.999,-42998.0,-4470.0,-6396.0,-50551.002,-31581.001999999993,-8923.000000000002,-2817.0,-29324.998000000003,-11909.998999999998,-9932.999000000002,-10125.0,-7892.0,-893.0,-661.0,-608.0,-15497.999,-50277.001000000004,-3142.999
2010-07-22 00:00:00,-5421.001,-1928.0,-5197.999,-3709.0,-4213.999999999999,-6941.999,-1325.0,-2770.0,-5700.0,-39636.99800000001,-4431.0,-5778.0,-45456.0,-29371.001,-8321.0,-2491.0,-26134.001999999997,-10873.998999999998,-9627.0,-9747.0,-7458.999999999999,-829.0,-580.0,-563.0,-14290.999,-47478.99700000001,-2861.001
2010-07-22 01:00:00,-5081.9980000000005,-1751.0,-5097.999999999999,-3325.0,-3943.998,-6555.999999999999,-1265.0,-2637.0,-5586.999,-37508.003,-4696.0,-5314.001,-44570.0,-27232.0,-7949.999999999999,-2218.0,-24850.001,-10226.0,-9380.0,-9523.001,-7260.999,-797.0,-541.0,-538.0,-13616.999999999998,-46017.00099999998,-2713.0
2010-07-22 02:00:00,-4914.001,-1630.0,-5036.999000000001,-3179.9999999999995,-3732.9999999999995,-6315.998999999999,-1253.0,-2571.0,-5490.0,-35992.0,-4607.0,-5009.001,-42341.999999999985,-25854.999000000003,-7736.9980000000005,-2003.0,-24066.002,-9856.001000000002,-9108.999,-9394.001,-7149.0,-777.0,-523.0,-527.0,-13318.000999999998,-46195.00100000001,-2645.999
2010-07-22 03:00:00,-4748.999,-1589.0,-5051.000999999999,-3103.9990000000003,-3667.0,-6182.000000000001,-1263.0,-2562.9990000000003,-5461.999,-35274.999,-4552.001,-4821.0,-41043.0,-25158.002000000004,-7500.000000000001,-1891.0,-23543.002,-9707.999,-8959.0,-9173.0,-6953.999999999999,-771.0,-520.0,-497.0,-13225.999,-46385.00000000001,-2636.999
2010-07-22 04:00:00,-4848.0,-1600.0,-5032.0,-3061.0009999999997,-3698.0,-6148.0,-1276.0,-2581.999,-5550.001,-34959.99799999999,-4349.0,-4739.001,-41277.0,-24791.0,-7593.998999999999,-1844.0,-23367.999999999996,-9677.999,-8769.999999999998,-9292.999,-7062.999,-785.0,-507.0,-528.0,-12958.999999999998,-47384.00099999999,-2645.0
2010-07-22 05:00:00,-5250.999,-1583.0,-5196.001,-3096.0,-3811.0,-6172.999000000001,-1316.0,-2601.0,-6437.0019999999995,-35254.996999999996,-4603.0,-4713.999,-43245.998999999996,-25061.999,-7908.999,-1855.0,-23550.0,-9748.001999999999,-8837.999,-10132.999,-7607.000000000001,-881.0,-543.0,-609.0,-12760.001999999999,-48930.998,-2716.9990000000003
2010-07-22 06:00:00,-6238.0,-1812.0,-5621.999000000001,-3272.0000000000005,-4396.001,-6785.999999999999,-1385.0,-2862.0,-7013.001,-37828.999,-4357.000999999999,-4817.001,-45886.0,-26880.000999999997,-8367.001,-1854.0,-27549.002000000004,-10399.000999999998,-9487.001,-11347.0,-8271.0,-1023.0,-619.0,-704.0,-14526.000999999998,-54345.99699999999,-3049.999
2010-07-22 07:00:00,-7027.000000000001,-2127.0,-6108.0,-3607.0000000000005,-4853.0,-7538.0,-1547.0,-3093.9990000000003,-7265.999999999999,-43563.001000000004,-4897.999,-4840.999999999999,-50339.999,-28995.998999999996,-9503.000000000002,-2017.0,-33435.998999999996,-12006.003,-10199.0,-12236.0,-8602.001,-1170.0,-719.0,-801.0,-16491.001,-59667.00100000001,-3588.001
2010-07-22 08:00:00,-7504.999,-2352.0,-6498.001000000001,-3915.0,-5127.0,-8382.0,-1641.0,-3240.0,-7472.999,-49175.99899999999,-5248.001,-5511.0,-53598.00000000001,-32103.0,-10317.998999999998,-2492.0,-37107.998999999996,-13513.999,-10728.0,-12836.0,-8815.0,-1252.0,-845.0,-835.0,-17666.0,-62449.996999999996,-3936.0
2010-07-22 09:00:00,-7764.0,-2485.0,-6676.0,-4203.0,-5307.0,-8835.0,-1628.0,-3356.999,-7569.998999999999,-52503.000000000015,-5295.001,-6474.001,-55902.997,-34662.002,-10813.0,-2943.0,-38897.001,-14394.001000000002,-11142.999,-13248.0,-8902.999,-1284.0,-904.0,-860.0,-18379.0,-63235.998,-4151.0
2010-07-22 10:00:00,-7977.001,-2529.0,-6747.999,-4273.0,-5464.0,-9125.001,-1627.0,-3378.0,-7793.0,-53950.0,-5595.0,-6855.999,-57228.99799999999,-36516.001000000004,-11208.0,-3192.0,-39616.996,-14743.999,-11473.999,-13363.0,-8993.0,-1285.0,-922.0,-871.0,-18621.001,-64650.001,-4283.001
2010-07-22 11:00:00,-8147.0,-2637.0,-6824.0,-4383.001,-5569.0,-9396.001,-1683.0,-3437.0009999999997,-7793.0,-54742.99899999999,-5839.999,-7024.001,-58257.00100000001,-37249.0,-11550.999,-3260.0,-40102.00300000001,-14834.997999999998,-11497.000999999998,-13306.0,-9058.001,-1280.0,-892.0,-893.0,-18739.003,-65832.99799999998,-4281.999
2010-07-22 12:00:00,-7918.001,-2707.0,-6944.001,-4419.0,-5616.999,-9573.0,-1701.0,-3457.0,-7663.999999999999,-53199.997,-5402.998999999999,-7138.001,-58026.00199999999,-38169.998999999996,-11388.001999999999,-3320.0,-40157.0,-14683.0,-11459.999,-13188.0,-9068.999,-1305.0,-921.0,-882.0,-18896.999,-65307.001000000004,-4219.999
2010-07-22 13:00:00,-7866.000000000001,-2704.0,-6827.000999999999,-4504.999,-5588.0,-9366.999,-1659.0,-3427.999,-7559.999000000001,-53203.001000000004,-5439.999000000001,-6814.999,-57042.0,-38381.997,-11040.998000000003,-3367.0,-39616.002,-14780.0,-11359.001999999999,-13069.0,-9013.0,-1299.0,-921.0,-876.0,-18874.998,-64724.997,-4210.999
2010-07-22 14:00:00,-7723.000000000001,-2629.0,-6662.000000000001,-4360.0,-5555.0,-9073.0,-1691.0,-3388.0,-7510.000000000001,-54146.0,-5499.000000000001,-6849.001,-56691.998,-37200.00100000001,-11132.0,-3294.0,-39162.003,-14782.001000000002,-11306.999,-12917.0,-8905.001,-1286.0,-906.0,-859.0,-18533.997999999996,-63854.004,-4127.999
2010-07-22 15:00:00,-7658.0019999999995,-2546.0,-6494.001000000001,-4384.001,-5512.000999999999,-8795.0,-1650.0,-3353.0,-7407.0,-54513.00199999999,-5490.999,-6979.0,-55453.99999999999,-36512.001000000004,-11078.002999999999,-3246.0,-38937.00399999999,-14652.0,-11249.001,-12635.0,-8865.0,-1251.0,-885.0,-851.0,-18189.000000000004,-62808.00100000001,-3994.999
2010-07-22 16:00:00,-7501.998999999999,-2501.0,-6449.998,-4264.0,-5416.001,-8714.999,-1627.0,-3296.0,-7171.0,-54448.00200000001,-5470.0,-6904.999,-54087.00100000001,-36471.998,-11046.999999999998,-3218.0,-39571.00399999999,-14556.001999999999,-11080.999999999998,-12547.0,-8828.0,-1202.0,-869.0,-838.0,-17795.000000000004,-61953.997999999985,-3887.0
2010-07-22 17:00:00,-7404.999000000001,-2494.0,-6267.0,-4273.0,-5250.999999999999,-8677.999,-1581.0,-3253.0,-6938.001,-53149.001,-5281.002,-6839.0,-53213.001000000004,-36296.001000000004,-10973.999,-3247.0,-39466.998,-14317.001,-10933.0,-12329.999,-8635.0,-1175.0,-839.0,-789.0,-17491.999000000003,-61738.99799999999,-3992.9990000000003
2010-07-22 18:00:00,-7192.999000000001,-2476.0,-6212.001,-4303.0,-5097.999,-8519.999,-1568.0,-3205.0009999999997,-6885.0,-51212.00200000001,-5212.999,-6604.999,-53528.999,-35493.001,-10793.999,-3314.0,-37994.003,-13670.000000000002,-10895.999000000002,-12000.0,-8615.001,-1147.0,-822.0,-752.0,-17229.0,-61100.001,-3949.0
2010-07-22 19:00:00,-6942.002,-2490.0,-6302.001000000001,-4252.0,-5034.001,-8468.001,-1546.0,-3224.0,-6826.998000000001,-49674.00199999999,-5024.999999999999,-6395.001,-51930.00000000001,-34762.001000000004,-10439.998999999998,-3246.0,-36386.999999999985,-13209.001,-10832.0,-11710.002,-8527.001,-1122.0,-807.0,-728.0,-17155.998,-59857.001000000004,-3709.0
2010-07-22 20:00:00,-6779.999,-2534.0,-6656.999,-4300.002,-5052.999000000001,-8601.001,-1529.0,-3271.0,-6822.998,-49320.001,-4816.0,-6359.0,-49076.001,-33811.001000000004,-9575.002,-3067.0,-34771.999,-12690.0,-10618.0,-11566.0,-8322.999,-1100.0,-795.0,-710.0,-17357.0,-57494.997,-3500.999
2010-07-22 21:00:00,-6675.999999999999,-2660.0,-6581.001,-4363.999,-5181.001,-8230.0,-1521.0,-3280.999,-6478.0,-49395.999,-4897.002,-6317.0,-49257.99899999999,-33881.0,-9481.000999999998,-2960.0,-34770.996999999996,-12074.999,-10466.0,-11488.999,-8223.0,-1116.0,-759.0,-717.0,-17875.0,-55781.99700000001,-3356.0
2010-07-22 22:00:00,-6397.999999999999,-2555.0,-5969.999999999999,-4386.0,-4908.0,-7917.000000000001,-1467.0,-3171.999,-6093.999,-46442.998999999996,-4734.0,-6638.0,-52581.00300000001,-33661.0,-9885.000999999998,-2955.0,-32978.002,-12128.0,-10530.0,-10760.0,-8426.001,-1034.0,-779.0,-673.0,-17050.000999999997,-53403.99900000001,-3365.999
2010-07-22 23:00:00,-5860.999999999999,-2299.0,-5527.000999999999,-4079.0,-4644.001,-7453.001,-1354.0,-3023.0,-5852.001,-43265.001,-4337.999000000001,-6399.999,-50191.999,-31251.999000000003,-9424.999,-2883.0,-28943.999000000007,-11661.0,-10306.999,-10152.0,-7985.002,-926.0,-697.0,-612.0,-15650.999000000003,-49035.00100000001,-3064.0
2010-07-23 00:00:00,-5475.0,-1966.0,-5245.0,-3575.9989999999993,-4242.0,-6918.999999999999,-1339.0,-2852.0,-5735.001,-40094.001,-4279.0,-5791.999999999999,-45100.00000000001,-29179.999,-8587.000999999998,-2576.0,-25832.0,-10653.0,-9794.0,-9819.0,-7543.999,-861.0,-605.0,-576.0,-14424.001,-46264.00000000001,-2812.0
2010-07-23 01:00:00,-5087.999999999999,-1773.0,-5119.001,-3347.9990000000003,-3963.0009999999997,-6540.0,-1303.0,-2708.0,-5540.0,-37847.998999999996,-4630.999,-5347.000999999999,-44112.99900000001,-27084.000000000004,-8228.998,-2262.0,-24522.998999999996,-9940.0,-9516.0,-9600.999,-7374.0,-827.0,-564.0,-558.0,-13648.0,-44757.0,-2665.999
2010-07-23 02:00:00,-4961.001000000001,-1664.0,-4975.0,-3183.0,-3754.0000000000005,-6311.999,-1256.0,-2628.0,-5416.0,-36420.999999999985,-4589.0,-5022.999,-42208.996,-25698.997,-7880.999,-2046.0,-23715.997000000003,-9614.000999999998,-9348.999,-9474.0,-7310.0,-805.0,-550.0,-551.0,-13422.999,-44805.002,-2612.001
2010-07-23 03:00:00,-4833.998999999999,-1609.0,-4958.999,-3087.0,-3688.9990000000003,-6172.0,-1256.0,-2620.001,-5415.0,-35662.998999999996,-4475.000999999999,-4819.999999999999,-40686.999,-24918.0,-7775.000999999999,-1930.0,-23325.998999999993,-9413.001,-9246.999,-9304.001,-7142.0,-797.0,-541.0,-523.0,-13395.998000000001,-45020.999999999985,-2570.999
2010-07-23 04:00:00,-4883.001,-1607.0,-4974.001000000001,-3155.001,-3705.999,-6133.999,-1258.0,-2654.001,-5559.0,-35347.001000000004,-4301.0,-4797.999,-40862.001,-24542.0,-7829.999000000001,-1884.0,-23264.998,-9431.0,-9111.001,-9369.001,-7163.999,-795.0,-520.0,-554.0,-13061.000999999998,-45897.99799999998,-2576.999
2010-07-23 05:00:00,-5298.999,-1601.0,-5066.0,-3187.9990000000003,-3809.001,-6154.0,-1296.0,-2699.001,-6399.999999999999,-35851.0,-4473.001,-4741.0,-42824.00200000001,-24657.998,-8067.0,-1879.0,-23438.999,-9578.999,-9230.0,-10137.999,-7687.0,-896.0,-550.0,-631.0,-13026.0,-47518.999,-2620.0
2010-07-23 06:00:00,-6186.999999999999,-1855.0,-5586.0,-3326.0,-4374.0,-6775.0,-1389.0,-2965.0,-6963.999000000001,-38195.0,-4351.0,-4729.999999999999,-45323.002,-26416.0,-8582.000000000002,-1861.0,-27234.998999999993,-10266.0,-9871.0,-11228.999,-8214.001,-1037.0,-641.0,-725.0,-14441.999999999998,-53006.003,-2930.0009999999997
2010-07-23 07:00:00,-6992.0,-2163.0,-6171.0,-3513.0009999999997,-4825.0,-7610.000000000001,-1563.0,-3199.0,-7243.0,-43642.996999999996,-4718.0,-4817.001,-49539.999,-28571.998,-9649.001,-2065.0,-33058.996999999996,-11729.000000000002,-10784.001,-12106.0,-8527.001,-1186.0,-757.0,-811.0,-16248.999,-58562.00099999999,-3455.0
2010-07-23 08:00:00,-7395.000000000001,-2396.0,-6529.999999999999,-3895.999,-5090.002,-8481.000000000002,-1630.0,-3317.0009999999997,-7435.999999999999,-49422.00100000001,-5071.999,-5523.0,-52891.999,-31386.001,-10469.998000000003,-2533.0,-36838.99999999999,-13205.001,-11129.000000000002,-12563.999,-8763.001,-1261.0,-861.0,-833.0,-17420.0,-61963.001999999986,-3831.001
2010-07-23 09:00:00,-7577.999,-2541.0,-6727.000000000001,-4104.999,-5295.001,-8954.0,-1638.0,-3377.001,-7483.000000000001,-52998.998,-5464.999,-6450.0,-54901.998999999996,-34055.0,-10951.000999999998,-2999.0,-38727.00000000001,-14176.999,-11440.0,-12884.0,-8765.0,-1295.0,-906.0,-850.0,-17996.0,-63106.00200000001,-4040.0
2010-07-23 10:00:00,-7735.0,-2586.0,-6850.999,-4176.0,-5457.999,-9239.0,-1629.0,-3381.0009999999997,-7668.002,-54439.998999999996,-5856.001,-6885.0,-55926.99900000001,-35779.999,-11214.001000000002,-3240.0,-39167.001000000004,-14551.0,-11589.0,-12961.001,-8890.0,-1293.0,-927.0,-850.0,-18269.0,-63931.99899999999,-4152.0
2010-07-23 11:00:00,-7942.9980000000005,-2706.0,-6921.999000000002,-4163.0,-5548.999,-9491.999,-1679.0,-3435.999,-7584.0,-55120.99800000001,-6023.000999999999,-7088.999999999999,-56601.99899999999,-36540.002,-11565.0,-3306.0,-39486.0,-14702.000000000002,-11561.0,-12889.999000000002,-8852.0,-1285.0,-907.0,-860.0,-18630.001000000004,-64929.99799999999,-4146.999
2010-07-23 12:00:00,-7670.999,-2792.0,-6928.001,-4251.0,-5608.999,-9696.999999999998,-1688.0,-3465.0,-7370.0,-53705.00099999999,-5397.0,-7224.0,-56673.00199999999,-37301.001,-11351.999,-3347.0,-39305.998999999996,-14579.999,-11547.0,-12746.0,-8873.0,-1298.0,-896.0,-848.0,-18706.0,-63876.998999999996,-4060.0009999999997
2010-07-23 13:00:00,-7455.000999999999,-2759.0,-6804.998999999999,-4330.001,-5530.999,-9552.0,-1622.0,-3440.0,-7237.001,-53399.99999999999,-5109.001,-6971.0,-55350.99900000001,-37431.001,-11057.998999999998,-3363.0,-38462.99899999999,-14587.0,-11345.0,-12535.999000000002,-8771.001,-1291.0,-905.0,-844.0,-18571.001,-62649.997,-4001.0
2010-07-23 14:00:00,-7276.998999999999,-2689.0,-6505.999999999999,-4336.001,-5457.999,-9324.999,-1642.0,-3372.0,-7186.0,-54091.00199999999,-5128.0,-7065.0,-54555.001000000004,-35998.001,-10883.000999999998,-3262.0,-37732.998000000014,-14371.999,-11331.0,-12363.999000000002,-8668.0,-1262.0,-879.0,-832.0,-18162.999000000003,-61008.996999999996,-3870.999
2010-07-23 15:00:00,-7174.999,-2605.0,-6380.999,-4253.0,-5400.0,-9110.0,-1582.0,-3325.001,-7107.999,-54225.001000000004,-5211.999999999999,-7152.0,-53025.99999999999,-35191.99999999999,-10918.000000000002,-3195.0,-37205.001000000004,-14059.0,-11182.999,-12222.0,-8608.999,-1211.0,-871.0,-810.0,-17776.0,-59947.99900000002,-3757.0
2010-07-23 16:00:00,-7089.999000000001,-2534.0,-6350.000000000001,-4218.0,-5313.999999999999,-9020.999,-1563.0,-3284.001,-6876.000000000001,-53856.001000000004,-5208.001000000001,-7097.999999999999,-51575.999,-35037.998999999996,-10815.0,-3143.0,-37394.99900000001,-13880.999,-11050.0,-12093.000999999998,-8509.001,-1171.0,-840.0,-793.0,-17319.999000000003,-59437.99900000002,-3730.0
2010-07-23 17:00:00,-7095.0,-2503.0,-6261.0,-4128.999,-5158.000999999999,-8997.001,-1522.0,-3198.0,-6652.998999999999,-52229.0,-5003.000999999999,-6968.0,-51392.00000000001,-34958.0,-10685.0,-3144.0,-37240.99800000001,-13717.998999999998,-10748.001000000002,-11869.0,-8388.999999999998,-1139.0,-827.0,-766.0,-17132.000999999997,-58996.998999999996,-3846.0
2010-07-23 18:00:00,-6948.0,-2484.0,-6153.001,-4101.001,-5001.001,-8771.001,-1459.0,-3116.0,-6575.001,-50288.00100000001,-5049.999,-6684.0,-51612.0,-34229.001000000004,-10556.998000000001,-3198.0,-35850.99999999999,-13074.999,-10592.0,-11562.001000000002,-8322.001,-1111.0,-793.0,-714.0,-16902.0,-58162.999,-3794.9990000000003
2010-07-23 19:00:00,-6698.000999999999,-2494.0,-6210.000000000001,-4109.001,-4938.999,-8705.001,-1471.0,-3122.0,-6510.999999999999,-48292.0,-4700.000999999999,-6539.0,-49806.00100000001,-33629.999,-10201.000000000002,-3141.0,-34176.001,-12580.999,-10525.999,-11188.001,-8314.999,-1087.0,-797.0,-715.0,-16933.0,-56835.001,-3555.0
2010-07-23 20:00:00,-6400.000999999998,-2537.0,-6491.0,-4080.999,-4986.0019999999995,-8847.001,-1425.0,-3151.001,-6440.0,-47314.99999999999,-4607.999,-6447.000999999999,-47466.00299999999,-32890.0,-9425.001,-2983.0,-32647.002000000008,-12075.999,-10427.001,-10989.0,-8056.0,-1066.0,-778.0,-703.0,-17029.002,-53968.99899999999,-3313.0
2010-07-23 21:00:00,-6196.001000000001,-2644.0,-6476.999,-4223.0,-5115.999,-8465.999,-1427.0,-3158.0,-6056.0,-47028.00200000001,-4745.998,-6382.000000000001,-47738.001,-32812.99800000001,-9180.001,-2826.0,-32844.998,-11590.999999999998,-10260.999,-11021.0,-7974.000000000001,-1052.0,-752.0,-704.0,-17214.0,-52237.002,-3179.0
2010-07-23 22:00:00,-6013.0,-2524.0,-5910.0,-4176.0,-4857.999,-8186.999,-1334.0,-3031.0,-5688.002,-43955.001000000004,-4662.999,-6693.001,-51143.99899999999,-32467.002000000004,-9618.000000000002,-2803.0,-31683.002999999993,-11712.0,-10300.999999999998,-10496.0,-8086.998999999999,-970.0,-717.0,-649.0,-16372.001000000004,-50156.003,-3197.0000000000005
2010-07-23 23:00:00,-5542.0,-2275.0,-5508.0,-3911.9999999999995,-4606.9980000000005,-7769.000000000001,-1227.0,-2843.0,-5355.999999999999,-41242.001000000004,-4313.999,-6394.0,-48875.00000000001,-30344.999,-9138.001,-2743.0,-28324.001000000007,-11345.998999999998,-10137.999999999998,-10055.0,-7673.001,-884.0,-634.0,-592.0,-15156.000000000002,-46141.99900000001,-2951.0
2010-07-24 00:00:00,-5224.0,-1965.0,-5199.999,-3528.0,-4227.0,-7178.0,-1130.0,-2675.0,-5155.000999999999,-38357.998999999996,-4350.0,-5750.0,-43722.001000000004,-28685.001000000004,-8368.001,-2475.0,-25431.997999999992,-10513.0,-9833.999,-9658.0,-7295.0,-827.0,-573.0,-558.0,-13977.998999999998,-42995.00199999999,-2718.001
2010-07-24 01:00:00,-4885.0,-1752.0,-5114.0,-3260.001,-3951.999,-6800.999,-1094.0,-2514.0,-5038.0,-36221.00099999999,-4325.001,-5272.0,-42543.00100000001,-26677.999999999996,-7996.999999999999,-2229.0,-24083.999000000003,-9761.998,-9464.001,-9428.001,-7115.001,-790.0,-540.0,-512.0,-13262.002,-41684.00200000001,-2581.999
2010-07-24 02:00:00,-4667.0,-1656.0,-4953.999999999999,-3091.0,-3709.0,-6535.0,-1214.0,-2464.0,-5026.999999999999,-34749.0,-4292.0,-5004.0,-40210.998999999996,-25117.0,-7634.0,-2024.0,-22987.001999999997,-9377.999,-9293.0,-9314.0,-7002.0,-774.0,-522.0,-521.0,-12901.0,-40842.999999999985,-2506.999
2010-07-24 03:00:00,-4446.0,-1615.0,-4943.999999999999,-3011.9999999999995,-3606.999,-6373.000999999999,-1191.0,-2453.999,-5007.0,-33956.999,-4302.0,-4806.000999999999,-38340.999,-24218.999,-7559.0,-1894.0,-22398.999000000007,-9146.0,-9209.001,-9077.0,-6840.001,-761.0,-519.0,-507.0,-12742.000999999998,-40848.001,-2474.0
2010-07-24 04:00:00,-4403.0,-1594.0,-4839.999,-2989.0,-3590.999,-6267.000999999999,-1170.0,-2423.0,-4799.000999999999,-33381.99999999999,-4026.002,-4706.9980000000005,-37651.999,-23627.002,-7480.0,-1832.0,-22107.000000000004,-9033.998,-9121.001,-8919.999,-6782.000000000001,-749.0,-492.0,-505.0,-12345.999000000002,-41461.00000000001,-2452.0
