,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-05-26 09:00:00,0.17560493087140128,0.22384740557427862,0.12874592885778774,0.14624437361341264,0.07007892555997199,0.2406501647791189,0.11359727808963577,0.05304282960826349,0.28772370514047774,0.10725840003961641
2010-05-26 10:00:00,0.212899304238601,0.20911954280397738,0.12445882229915078,0.12179091641404971,0.060937990224075124,0.2536991413746004,0.0965883225357822,0.05537662900415439,0.26927760184155924,0.11529795126213466
2010-05-26 11:00:00,0.2460830897368703,0.1875209325455732,0.1232294764785038,0.11357041005527517,0.05230929493098432,0.26006597456264374,0.08003260672310633,0.04796386049669351,0.2685915140430178,0.12097034964212369
2010-05-26 12:00:00,0.24125126087839605,0.16183200450662952,0.12287606557993071,0.12096189678635003,0.048118206301658806,0.25683892321687507,0.06446680120969417,0.03293590534729499,0.26116001763596164,0.11646085755826163
2010-05-26 13:00:00,0.21719011452020903,0.13501481843404411,0.12421168456484216,0.12442075880921374,0.049542916745763006,0.24330593763527797,0.05222619492518904,0.020000091876656873,0.27035547286722417,0.10245940811245573
2010-05-26 14:00:00,0.17476889793983502,0.10762863637288848,0.12584852247712208,0.11880500206896241,0.050841362298235125,0.22595612782710048,0.04410086261190942,0.011235943846588655,0.29641628424826943,0.0839634687071968
2010-05-26 15:00:00,0.127896420826486,0.08290257348554383,0.1263341418151421,0.11635352290254167,0.048320956632462844,0.20840883591182957,0.04123852374046153,0.0074045808513383,0.32513268792556943,0.06693145987927074
2010-05-26 16:00:00,0.08235339031893077,0.06144261818197611,0.12365501513810116,0.11723276707602887,0.03933561366761781,0.1808537364247344,0.04107942273689372,0.008720524337906056,0.30001791809795636,0.045984029002131
2010-05-26 17:00:00,0.05495820189107286,0.04522709403027755,0.11532270003524786,0.11606796524473356,0.04055976793107336,0.14108209107144262,0.0415594648751363,0.01972932302414059,0.2253752945412467,0.039500259308564135
2010-05-26 18:00:00,0.04881810178391713,0.039994667472672246,0.11053724500264561,0.11728514342367952,0.059219822178343595,0.11261133973522555,0.04183955861215548,0.04694615406099179,0.13779280915302858,0.044469013182498074
2010-05-26 19:00:00,0.06673525959507222,0.046159700885186616,0.11853364602245496,0.12379856183079299,0.08314738178425224,0.11483264880906895,0.04502563189021039,0.07970721831692751,0.08584632935510526,0.04859608647765224
2010-05-26 20:00:00,0.10395991112403614,0.0618952062496167,0.1301341695193011,0.12164039077120613,0.0995309289831359,0.11318078686611427,0.04931591535242869,0.10718278130073232,0.05972023879935068,0.0583375515148111
2010-05-26 21:00:00,0.12783355381778416,0.08187865314145598,0.13492073027202559,0.10875593894840771,0.11442358394078438,0.10548826984798314,0.04964407335028849,0.12807794215748275,0.042678492768093115,0.06734562932899109
2010-05-26 22:00:00,0.09647164632333947,0.10051541876638548,0.13346438037238356,0.0936693373131429,0.12498159889597572,0.10604489281418152,0.04439877881530637,0.13722071521863904,0.027887462240338744,0.07102689320993524
2010-05-26 23:00:00,0.07092456291363076,0.11755855795165841,0.13512797027868076,0.07974553912018914,0.1259309210752461,0.11239644251853668,0.03683792443331827,0.14273206425208032,0.01770302226871228,0.07135269177630374
2010-05-27 00:00:00,0.05445449811904532,0.13719288687004041,0.13456936776157194,0.0680989601138205,0.11947336598153709,0.11743726036708585,0.029755267845714018,0.1432172278538296,0.01013497675223983,0.07113186025594054
2010-05-27 01:00:00,0.04438126986809584,0.1557785873878774,0.1330369384333559,0.05728981192040209,0.1106296772009528,0.11883868605256133,0.02399219331621461,0.13459337475496655,0.005242478536410655,0.07003883233314254
2010-05-27 02:00:00,0.041738365165732226,0.16439660479486046,0.12752540724072225,0.04724920955477597,0.10657243274300969,0.11763540158944874,0.020288693670060677,0.13058752988634797,0.0027240876551449505,0.07055276233372934
2010-05-27 03:00:00,0.042823152485914784,0.14636203318846858,0.1190114710976365,0.03990197346229794,0.0978101201749733,0.11232803068762848,0.018294930796274547,0.1463254401765377,0.001543286048575443,0.07613069958192696
2010-05-27 04:00:00,0.05073364223564837,0.08780484520660684,0.10982302752529598,0.03116995149260113,0.07821027637942056,0.10754633174616553,0.01696954500180029,0.14605456415677845,0.0009639591288321632,0.06689627579054802
2010-05-27 05:00:00,0.04106995906917464,0.06654636273845717,0.10555583674753351,0.017371650675830443,0.06571282677326107,0.08118541842935023,0.015230965663660386,0.13874892075430492,0.0007420522760040356,0.05226965928926104
2010-05-27 06:00:00,0.0400747423296868,0.09054936080725023,0.1061507279808342,0.00863210203722625,0.07177632108388066,0.09283519281542281,0.014842139907450357,0.1586462389002145,0.0013923861128202631,0.07641019248173697
2010-05-27 07:00:00,0.04458784005657922,0.09653694995840674,0.11157427917987456,0.0018175513837635857,0.07223975282315154,0.0992216465502463,0.015140548380206592,0.19804582939686544,0.001548803294432684,0.10256682354982041
2010-05-27 08:00:00,0.0503489004150487,0.09708461959233367,0.11764068196897684,0.000382423051748552,0.0652538266611192,0.09222487201666835,0.014797895853158497,0.21752917790422885,0.0008827751260943632,0.11101628884721382
2010-05-27 09:00:00,0.054436763122874904,0.09486402727446788,0.11955269187830203,2.5655141811178286e-05,0.05577787738122459,0.08966707876608251,0.013361028062116663,0.2013292793503002,0.00034206282343322186,0.10088495242187816
2010-05-27 10:00:00,0.054352177639966484,0.0929387262102963,0.11690340945526528,8.675873032617414e-05,0.04713958181432962,0.09489772587704137,0.01075574722364276,0.17516229001424732,0.000773339016273865,0.089168506775134
2010-05-27 11:00:00,0.055632017905828536,0.09112026338198968,0.11198517363544352,0.001201474377309223,0.041061228456448114,0.10653541909981593,0.008143387840157298,0.1588414660885769,0.002477973985777902,0.08662604924676055
2010-05-27 12:00:00,0.05830758083935354,0.09056818795013716,0.10592045961570627,0.003990895538029736,0.036038745477008874,0.12164270367123665,0.006870411156917176,0.1478670462785066,0.004295857169703039,0.08564442786025839
2010-05-27 13:00:00,0.06484439622651957,0.09105446256683328,0.09937376845265213,0.007906544957596474,0.030928529457391565,0.1345740298018635,0.0070935111990600265,0.1321018860505527,0.007780998122693943,0.0793610740801956
2010-05-27 14:00:00,0.08011177153394469,0.09181606718363029,0.09370809552988925,0.013266399366795864,0.026112984706736644,0.14064037335237267,0.007943184720351193,0.10721899671148725,0.013409946844809709,0.06674912738326587
2010-05-27 15:00:00,0.0900742521237599,0.09169789284953359,0.0907310742532762,0.018208712071108846,0.021421162144505318,0.13656923359365686,0.007782544126250986,0.08785200244643011,0.017729253282336627,0.05743681456974646
2010-05-27 16:00:00,0.08147683449395163,0.08823591187464688,0.09027045898293495,0.01984619482357875,0.015383440225234362,0.12222187673762247,0.00675939919683205,0.07597598531025783,0.017877401916713713,0.046038672768293876
2010-05-27 17:00:00,0.05192196153031993,0.08384102947686178,0.0874553776880674,0.017454211580381025,0.007991228720497776,0.10099706556528101,0.005474179245883213,0.06677788115029695,0.015652070862009423,0.051817844513422945
2010-05-27 18:00:00,0.026237013111167388,0.09122630864202441,0.08554601757188071,0.016619992664194585,0.005426467456746482,0.08831335117007881,0.004167819509209518,0.07340266931823983,0.017911336218220573,0.08855264082140135
2010-05-27 19:00:00,0.012432976141046962,0.10541875286565773,0.09189033252492657,0.022265368989530618,0.005264393889483299,0.09951194907317976,0.0028292660498771814,0.07917516757487307,0.02741340209322186,0.10626830644185653
2010-05-27 20:00:00,0.005346809933765756,0.1164425542249978,0.09834390280813189,0.023162267408349015,0.007105677951510089,0.10790952493070732,0.0015028162568046471,0.07992365396745552,0.03189985172626567,0.10255841578923994
2010-05-27 21:00:00,0.0035498419297871546,0.12579634539788215,0.10347087036732439,0.01701784681740608,0.012017789317943584,0.11176034699487414,0.0012770275024958123,0.0791738350386132,0.02777119264149839,0.09405866321732587
2010-05-27 22:00:00,0.0040265766782809215,0.13394227913895654,0.10648587800406568,0.009483354892889597,0.022537196884207914,0.1167803795503998,0.0028058328095666905,0.07372177549749208,0.023940367475372877,0.09209139076349349
2010-05-27 23:00:00,0.005183390955850167,0.13689068264180415,0.10845249727386856,0.005755030244908924,0.04043970185486608,0.12031724661103409,0.0073992004930038685,0.064606607160091,0.02371973326079428,0.09499092578704418
2010-05-28 00:00:00,0.008151427287089364,0.13140974077675122,0.10646303397565864,0.0071753975717955545,0.06144073334266261,0.12234810413148757,0.01678002787203986,0.05873350162324602,0.029324500806149473,0.09496056751750634
2010-05-28 01:00:00,0.013148598251123052,0.11999466625355033,0.10712315401746647,0.013850467807211768,0.07941395758118813,0.12054208837386537,0.029486166154956847,0.055998760042237326,0.03901418272034449,0.09224328004009955
2010-05-28 02:00:00,0.01676481511827961,0.10956698140812819,0.09963642847353145,0.02522859557714113,0.08925125108565614,0.11803056033350653,0.04330865002427374,0.05803318156106636,0.05033051768695153,0.08779859403785811
2010-05-28 03:00:00,0.01975668971975652,0.08428217432729972,0.08409943367279242,0.03830958593879821,0.0864079882268655,0.11243125446140798,0.05457252353385214,0.05874700705888294,0.0586850575371326,0.07143532521178901
2010-05-28 04:00:00,0.019600375428611455,0.06336399031299396,0.07347276207087586,0.05010012793349331,0.05817842718944268,0.10103041956397492,0.06016993669084425,0.04155205843654367,0.05877409002236096,0.0379460516738679
2010-05-28 05:00:00,0.01229133470934185,0.05768487268682868,0.07312325595089683,0.05084715674373284,0.0288182578539884,0.07106530452858507,0.053115760745377515,0.03268884417301213,0.04405576493622451,0.012626537625796953
2010-05-28 06:00:00,0.018753853054608655,0.053861748913799336,0.07563867899511909,0.05796199369516945,0.03771530477992737,0.06472600834605723,0.046676154895229055,0.041952081892361825,0.046346665347337154,0.00825310844454606
2010-05-28 07:00:00,0.027684175426051647,0.053510563166340605,0.07482210126879951,0.0788455969961725,0.05228688653798719,0.07054398677849655,0.04646680239393398,0.05269610314690786,0.06499234624245484,0.011467097413881813
2010-05-28 08:00:00,0.03830273922591373,0.05783591479444387,0.07022000389160249,0.11874919059161829,0.06559643590325905,0.06824173326288319,0.04858044300609585,0.06388470967381596,0.0973907931712683,0.01414270901867097
2010-05-28 09:00:00,0.051251042093458266,0.05928602674664531,0.0638229260795746,0.16569133106032868,0.07558022444656806,0.06521711982192349,0.04908730980232402,0.07206413640504553,0.12589694400290846,0.01509441013969269
2010-05-28 10:00:00,0.06301771404352846,0.05828161244561712,0.05716896188015037,0.21349577518306703,0.08466034589753478,0.06301411327424519,0.049962472141082834,0.07780307943785951,0.1450425727839802,0.018614270211640863
2010-05-28 11:00:00,0.07410747989978175,0.05513375900835907,0.05211503925035642,0.258180413355523,0.09523781869584418,0.06261355409121795,0.05561373332446362,0.07896439825195407,0.16248948439027266,0.026497976488294696
2010-05-28 12:00:00,0.08312307383103869,0.049771227055087006,0.048500105178008214,0.2904037519650822,0.1063528081848765,0.06400124075857193,0.06945579983734776,0.07536839736966201,0.17826998269459451,0.036593024814242654
2010-05-28 13:00:00,0.08510280174173146,0.04273676173748277,0.045735710562045166,0.3014349547017934,0.11891118604856256,0.06652672835477043,0.09412593695089934,0.07069650991275098,0.1861273852594449,0.04413088691726703
2010-05-28 14:00:00,0.07593799119170966,0.036575554062286166,0.04416200406227573,0.2886492417707322,0.1332806881389635,0.06851016461152502,0.12417883445979398,0.06521639670232222,0.18159714237827715,0.04732235464290432
2010-05-28 15:00:00,0.06419020881504972,0.03373905091048811,0.04318743398521103,0.25507571347761526,0.1461584956812778,0.07018171246571737,0.1560623009387387,0.05939125072992164,0.15927487560824646,0.042180275713223386
2010-05-28 16:00:00,0.05144854650049239,0.03172383360372626,0.042855098359144,0.21058770471996152,0.14796693732199626,0.07060256659589556,0.1895691272654543,0.053074713059046354,0.1283320849743821,0.03315311451707134
2010-05-28 17:00:00,0.04104285105799703,0.034052851512496415,0.04514728596238637,0.15578971460686317,0.13306404924305484,0.06809326476632234,0.21750366061274856,0.04596074539181753,0.09810194340055943,0.035045960605012715
2010-05-28 18:00:00,0.03565697555245263,0.04623216937044801,0.05074797204413215,0.1011077388868445,0.1266232801032559,0.06825371491394162,0.2367355956109181,0.052906619452161824,0.07446954069068618,0.04474095844545413
2010-05-28 19:00:00,0.03684030633560457,0.06579127326755681,0.062271932878139015,0.06956166895344067,0.1288554827524594,0.08137816869482323,0.25596123947026306,0.06533294665899364,0.06587851341040278,0.050960439137553375
2010-05-28 20:00:00,0.03324301190703362,0.0866622805510672,0.07318282203521019,0.048263525275698646,0.12452142383123013,0.08966561700253085,0.2786404655899676,0.07708207473174838,0.05129947593301859,0.05487255267818316
2010-05-28 21:00:00,0.02928662281673572,0.10188719703426809,0.07931562170436887,0.03845949141551326,0.11805689969960538,0.09425040060173963,0.2980800197433085,0.08868453623902936,0.039362740505301336,0.04759639969033752
2010-05-28 22:00:00,0.025145820950703876,0.11475647109755249,0.08351696324769733,0.0401180230922742,0.10991464855215972,0.09770091852487428,0.31207382756921265,0.1004924172451375,0.03523633428027647,0.04066181207746648
2010-05-28 23:00:00,0.02124919773640938,0.12469284988540734,0.08865353102414221,0.056041833138334406,0.09861027152075898,0.10261005637345395,0.32128932872199717,0.1084811373793503,0.03875014901247464,0.05157651934293686
2010-05-29 00:00:00,0.017343748808449057,0.1346379967868224,0.09245096094666655,0.08606613891736091,0.08583681397076366,0.1065731562758473,0.33529344489239543,0.10969713196468733,0.04840694839823258,0.07981702516679404
2010-05-29 01:00:00,0.015179929987339023,0.14462410100321652,0.09584052785000106,0.12963700098587588,0.07244878126697976,0.11322810720279336,0.3399583154609251,0.10942824634319756,0.06657024352748998,0.10271890470586587
2010-05-29 02:00:00,0.013361862320458487,0.15010043512798404,0.09868629209066493,0.18577787400509438,0.05995037042714467,0.1253271132475948,0.3324024856881601,0.10858361058518168,0.09634562368042561,0.10452298490090903
2010-05-29 03:00:00,0.010727106633680109,0.13479138873767166,0.09355571629397841,0.23149344200780234,0.049803274460650145,0.13784061301282968,0.3184315079376546,0.09778111853131452,0.13427491947737294,0.09046358321396607
2010-05-29 04:00:00,0.007243900867365759,0.09610080824248139,0.07843904537886523,0.2269822346112809,0.037359094268516704,0.14973903264485458,0.3025044864971892,0.07089372553791974,0.16938231304746867,0.06471967903817186
2010-05-29 05:00:00,0.003563358831344032,0.10892495244591575,0.07590217364523144,0.1729633591828523,0.02827098907596291,0.1279653492164545,0.3071013506219271,0.06739766967842423,0.12320120873703268,0.04875890967466224
2010-05-29 06:00:00,0.000635810970933082,0.12803763766509085,0.0771201342471577,0.14805092200548872,0.027017762492022725,0.12163597445257485,0.3134327929567332,0.07476732996541118,0.08007763480249155,0.049773237970672624
